# File: KGL2021_constrProdEmis_ObsAgage_OECD-SSP5.csv
# Title: Historical and future global and regional HFC Emissions - Kigali Compliant High
# Units: Emissions (ton/yr)
# Comment: HFC scenario upper range current policy 2022 scenario from Velders et al., ACP 2022.
# Comment: Same data as in paper supplemental files, supplied by G. Velders with additional decimals to avoid numerical aliasing
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-143a,2003,17718.422,79571.531,10352.349,3.924,17718.422,0,79571.531,0,10352.349,0
HFC-143a,2004,21545.236,86937.594,11405.292,4.5891,21545.236,0,86937.594,0,11405.292,0
HFC-143a,2005,20576.23,97077.547,13263.128,5.3166,20576.23,0,97077.547,0,13263.128,0
HFC-143a,2006,24099.094,104390.664,14946.073,6.1631,24012.279,86.814,104390.664,0,14937.185,8.889
HFC-143a,2007,25393.791,113543.664,15690.971,7.1136,25206.066,187.725,113465.742,77.925,15664.573,26.397
HFC-143a,2008,25476.846,123246.484,17414.959,8.099,25190.412,286.433,123007.234,239.253,17360.762,54.198
HFC-143a,2009,26359.105,131308.359,17985.039,9.1887,25965.072,394.032,130836.867,471.488,17897.838,87.201
HFC-143a,2010,28815.742,139682.406,19254.111,10.2981,28289.346,526.396,138904.094,778.319,19121.959,132.152
HFC-143a,2011,30473.02,149244.031,20683.752,11.4768,28379.514,2093.506,148071.469,1172.563,20348.502,335.25
HFC-143a,2012,32791.113,159033.344,22113.305,12.735,30205.945,2585.166,156102.516,2930.819,21541.863,571.441
HFC-143a,2013,35909.289,169711.172,23201,14.0711,32805.961,3103.327,164766.625,4944.544,22380.359,820.64
HFC-143a,2014,38836.711,182419.406,24769.951,15.4591,35125.77,3710.942,175192.188,7227.23,23656.178,1113.774
HFC-143a,2015,36220.309,196486.188,26486.209,16.9326,31677.742,4542.568,186661.797,9824.398,24990.234,1495.975
HFC-143a,2016,37066.207,206220.25,28306.629,18.5003,31805.145,5261.063,193349.266,12870.99,26360.373,1946.257
HFC-143a,2017,36479.063,214979.875,28885.549,20.1679,30279.365,6199.698,198794.078,16185.798,26494.547,2391.001
HFC-143a,2018,34273.809,222573.359,28300.184,21.8446,27552.402,6721.406,202578.875,19994.492,25539.232,2760.951
HFC-143a,2019,29375.063,228546.969,28830.893,23.4468,22025.26,7349.804,204592.016,23954.949,25525.871,3305.022
HFC-143a,2020,38703.422,229091.141,30936.752,25.056,21897.896,16805.527,201091.406,27999.73,26008.176,4928.578
HFC-143a,2021,40587.004,236857.859,31807.541,26.7846,21231.045,19355.961,196981.172,39876.676,25291.951,6515.59
HFC-143a,2022,41528.414,245637.266,32714.207,28.5421,21512.936,20015.484,192920.234,52717.043,24713.631,8000.579
HFC-143a,2023,42409.391,254451.531,33638.91,30.3303,21566.516,20842.873,189719.578,64731.945,24225.678,9413.229
HFC-143a,2024,37007.578,263222,33786.98,32.1501,15200.191,21807.389,187060.391,76161.594,23010.391,10776.587
HFC-143a,2025,53988.496,266442.594,35826.602,33.9451,15206.101,38782.398,179250.188,87192.391,21969.377,13857.226
HFC-143a,2026,54856.941,284604.5,37769.305,35.8513,15023.404,39833.535,172486.938,112117.555,21054.688,16714.621
HFC-143a,2027,55531.203,301692.125,39596.219,37.8595,14561.879,40969.324,166455.656,135236.469,20213.582,19382.637
HFC-143a,2028,55636.367,317627.094,41255.531,39.9596,14375.601,41260.766,160803.969,156823.156,19466.299,21789.234
HFC-143a,2029,46768.496,332007.938,41677.258,42.1378,7895.102,38873.391,155713.234,176294.688,18008.77,23668.49
HFC-143a,2030,54673.797,337099.188,42961.406,44.3038,7802.652,46871.145,145599.563,191499.594,16740.625,26220.781
HFC-143a,2031,54771.805,348811.531,44145.152,46.5198,7593.691,47178.117,136661.578,212149.953,15619.065,28526.088
HFC-143a,2032,53831.297,359438.219,45121.039,48.7774,7504.267,46327.031,128636.227,230802,14636.846,30484.193
HFC-143a,2033,54190.727,368148.5,46050.086,51.0611,7408.791,46781.938,121503.656,246644.828,13773.141,32276.945
HFC-143a,2034,52147.945,376289.125,46636.047,53.367,4931.167,47216.777,115139.289,261149.828,12715.718,33920.324
HFC-143a,2035,44637.07,381801.031,46354.066,55.6701,4937.66,39699.414,107354.75,274446.281,11798.038,34556.023
HFC-143a,2036,43745.848,380084,46005.754,57.9083,3659.495,40086.352,100494.352,279589.688,10841.394,35164.359
HFC-143a,2037,42666.594,377824.156,45595.727,60.078,3658.098,39008.492,93312.469,284511.656,10008.512,35587.215
HFC-143a,2038,42992.758,374895,45281.43,62.1763,3656.686,39336.07,86962.07,287932.938,9281.849,35999.586
HFC-143a,2039,42892.637,372606.313,45002.414,64.2113,3655.259,39237.375,81336.898,291269.406,8646.662,36355.746
HFC-143a,2040,35141.191,370496.563,43910.668,66.1869,3653.819,31487.371,76345.5,294151.063,8090.442,35820.227
HFC-143a,2041,35130.184,361727.031,42945.082,68.0459,3652.418,31477.766,71908.875,289818.188,7602.528,35342.555
HFC-143a,2042,33634.621,353912.188,41926.871,69.7996,3651.006,29983.615,67958.766,285953.406,7173.8,34753.074
HFC-143a,2043,33620.273,345619.875,41023.449,71.4464,3649.577,29970.695,64435.973,281183.938,6796.438,34227.012
HFC-143a,2044,33604.395,338216.75,40220.961,72.9966,3648.136,29956.258,61289.117,276927.625,6463.732,33757.227
HFC-143a,2045,21377.691,331600.125,38164.254,74.4592,3646.678,17731.012,58473.516,273126.625,6169.909,31994.342
HFC-143a,2046,21388.137,314813.625,36336.684,75.7461,3645.238,17742.898,55950.285,258863.328,5910.001,30426.684
HFC-143a,2047,13199.342,299865.063,33810.582,76.8772,3643.79,9555.553,53685.516,246179.531,5679.719,28130.859
HFC-143a,2048,13196.403,279253.813,31562.773,77.8054,3642.321,9554.082,51649.586,227604.219,5475.359,26087.414
HFC-143a,2049,13192.189,260887.438,29562.154,78.5546,3640.839,9551.351,49816.547,211070.891,5293.709,24268.445
HFC-143a,2050,13186.647,244517.5,27781.113,79.1461,3639.338,9547.31,48163.688,196353.813,5131.992,22649.121
HFC-143a,2051,13176.37,229923,26194.752,79.5986,3637.865,9538.505,46671.016,183252,4987.798,21206.953
HFC-143a,2052,13164.092,216904.625,24781.27,79.9286,3636.375,9527.717,45321.098,171583.531,4859.028,19922.238
HFC-143a,2053,13150.606,205287.438,23521.371,80.1511,3634.868,9515.738,44098.441,161189,4743.85,18777.521
HFC-143a,2054,13135.875,194916.719,22397.947,80.279,3633.348,9502.527,42989.465,151927.219,4640.676,17757.273
HFC-143a,2055,13119.837,185654.609,21395.766,80.324,3631.811,9488.026,41982.129,143672.484,4548.109,16847.656
HFC-143a,2056,13106.674,177378.688,20501.754,80.2964,3630.308,9476.366,41065.844,136312.844,4464.939,16036.814
HFC-143a,2057,13094.421,169983.609,19704.082,80.2053,3628.786,9465.635,40231.207,129752.406,4390.096,15313.984
HFC-143a,2058,13082.304,163373.953,18992.146,80.0588,3627.248,9455.056,39469.898,123904.063,4322.646,14669.502
HFC-143a,2059,13072.245,157464.109,18356.742,79.8642,3625.695,9446.55,38774.504,118689.609,4261.764,14094.978
HFC-143a,2060,13060.992,152179.594,17789.313,79.6279,3624.126,9436.866,38138.43,114041.18,4206.729,13582.584
HFC-143a,2061,13057.688,147451.297,17283.268,79.3556,3622.684,9435.004,37555.828,109895.469,4156.918,13126.352
HFC-143a,2062,13067.841,143225.719,16833.35,79.0523,3621.227,9446.614,37021.598,106204.109,4111.77,12721.58
HFC-143a,2063,13076.917,139460.203,16433.275,78.7226,3619.753,9457.164,36531.055,102929.148,4070.783,12362.493
HFC-143a,2064,13084.876,136103.844,16077.467,78.3708,3618.262,9466.614,36080.023,100023.813,4033.519,12043.948
HFC-143a,2065,13091.675,133111.25,15760.942,78.0002,3616.759,9474.916,35664.758,97446.492,3999.587,11761.354
HFC-143a,2066,13099.021,130441.984,15479.463,77.6142,3615.398,9483.622,35281.934,95160.047,3968.66,11510.803
HFC-143a,2067,13105.527,128061.531,15229.11,77.2156,3614.021,9491.506,34928.668,93132.859,3940.429,11288.681
HFC-143a,2068,13110.969,125937.953,15006.361,76.8068,3612.629,9498.34,34602.266,91335.688,3914.617,11091.743
HFC-143a,2069,13101.988,124042.563,14806.619,76.3899,3611.225,9490.764,34300.277,89742.289,3890.983,10915.637
HFC-143a,2070,13090.216,122337.938,14627.066,75.9669,3609.806,9480.41,34020.52,88317.422,3869.306,10757.76
HFC-143a,2071,13084.007,120801.094,14466.124,75.5392,3608.523,9475.484,33761.023,87040.078,3849.412,10616.712
HFC-143a,2072,13080.054,119418.977,14322.009,75.1083,3607.226,9472.828,33520.129,85898.844,3831.125,10490.884
HFC-143a,2073,13082.223,118177.016,14193.569,74.6754,3605.913,9476.311,33296.227,84880.781,3814.287,10379.281
HFC-143a,2074,13083.647,117065.664,14079.017,74.2418,3604.589,9479.059,33087.852,83977.813,3798.761,10280.257
HFC-143a,2075,13090.068,116070.305,13977.395,73.8083,3603.248,9486.82,32893.684,83176.625,3784.417,10192.979
HFC-143a,2076,13099.017,115182.977,13887.582,73.376,3602.089,9496.928,32712.516,82470.461,3771.169,10116.413
HFC-143a,2077,13107.204,114394.414,13808.211,72.9457,3600.915,9506.289,32543.434,81850.969,3758.913,10049.299
HFC-143a,2078,13114.595,113693.398,13738.067,72.518,3599.727,9514.867,32385.43,81307.969,3747.556,9990.512
HFC-143a,2079,13121.162,113069.922,13676.057,72.0936,3598.528,9522.635,32237.602,80832.32,3737.012,9939.045
HFC-143a,2080,13126.854,112515.023,13621.208,71.673,3597.319,9529.535,32099.123,80415.906,3727.208,9893.999
HFC-143a,2081,13136.719,112020.68,13573.208,71.2567,3596.313,9540.406,31969.232,80051.453,3718.104,9855.104
HFC-143a,2082,13145.248,111584.18,13531.17,70.845,3595.295,9549.953,31847.441,79736.742,3709.633,9821.536
HFC-143a,2083,13147.064,111198.281,13493.717,70.4383,3594.267,9552.797,31733.104,79465.164,3701.74,9791.977
HFC-143a,2084,13151.912,110851.625,13460.684,70.0368,3593.232,9558.68,31625.635,79225.984,3694.37,9766.314
HFC-143a,2085,13159.6,110542.844,13431.911,69.6407,3592.183,9567.416,31524.496,79018.359,3687.477,9744.436
HFC-143a,2086,13170.387,110270.539,13407.29,69.2503,3591.314,9579.072,31429.199,78841.336,3681.044,9726.245
HFC-143a,2087,13181.084,110033.625,13386.358,68.8657,3590.441,9590.643,31339.467,78694.172,3675.029,9711.328
HFC-143a,2088,13191.684,109828.367,13368.711,68.487,3589.556,9602.127,31254.879,78573.477,3669.395,9699.316
HFC-143a,2089,13202.171,109651.336,13353.983,68.1145,3588.661,9613.51,31175.045,78476.297,3664.106,9689.878
HFC-143a,2090,13212.574,109499.523,13341.854,67.7481,3587.758,9624.816,31099.6,78399.922,3659.134,9682.721
HFC-143a,2091,13225.1,109370.234,13332.284,67.3879,3587.047,9638.053,31028.221,78342.016,3654.477,9677.808
HFC-143a,2092,13240.172,109263.047,13325.277,67.0341,3586.33,9653.842,30960.793,78302.266,3650.107,9675.172
HFC-143a,2093,13255.22,109177.945,13320.558,66.6867,3585.606,9669.613,30897.016,78280.93,3645.998,9674.56
HFC-143a,2094,13270.189,109112.602,13317.871,66.3456,3584.875,9685.314,30836.623,78275.984,3642.128,9675.743
HFC-143a,2095,13285.11,109064.93,13316.994,66.011,3584.135,9700.976,30779.371,78285.555,3638.475,9678.519
HFC-143a,2096,13301.364,109033.039,13317.884,65.6828,3583.609,9717.756,30725.033,78308.008,3635.05,9682.834
HFC-143a,2097,13317.563,109016.523,13320.347,65.361,3583.074,9734.489,30673.594,78342.93,3631.831,9688.516
HFC-143a,2098,13333.863,109013.734,13324.224,65.0457,3582.533,9751.33,30624.83,78388.914,3628.8,9695.426
HFC-143a,2099,13351.24,109023.375,13329.485,64.7368,3581.99,9769.251,30578.568,78444.813,3625.939,9703.546
HFC-143a,2100,13368.538,109045.141,13335.974,64.4342,3581.439,9787.099,30534.619,78510.516,3623.236,9712.737
HFC-152a,1990,3.77,0,0.431,0,3.77,0,0,0,0.431,0
HFC-152a,1991,10011.91,3.339,3602.858,0,10011.91,0,3.339,0,3602.858,0
HFC-152a,1992,10072.509,6412.39,4961.531,0.2465,10072.509,0,6412.39,0,4961.531,0
HFC-152a,1993,14959.47,11523.367,7316.687,0.4714,14959.47,0,11523.367,0,7316.687,0
HFC-152a,1994,14844.05,19166.152,8253.369,0.7528,14844.05,0,19166.152,0,8253.369,0
HFC-152a,1995,13271.578,25756.832,8195.468,0.9676,13271.578,0,25756.832,0,8195.468,0
HFC-152a,1996,14440.002,30832.945,8754.387,1.0786,14440.002,0,30832.945,0,8754.387,0
HFC-152a,1997,19004.682,36518.559,10764.731,1.1762,19004.682,0,36518.559,0,10764.731,0
HFC-152a,1998,21518.051,44758.508,12577.259,1.366,21518.051,0,44758.508,0,12577.259,0
HFC-152a,1999,21009.322,53699.293,13267.007,1.5916,21009.322,0,53699.293,0,13267.007,0
HFC-152a,2000,25125.813,61441.617,15222.983,1.7595,25125.813,0,61441.617,0,15222.983,0
HFC-152a,2001,27376.08,71344.445,16978.164,1.9832,27376.08,0,71344.445,0,16978.164,0
HFC-152a,2002,35761.391,81742.367,20902.799,2.223,35761.391,0,81742.367,0,20902.799,0
HFC-152a,2003,39104.59,96600.938,23826.15,2.6199,39104.59,0,96600.938,0,23826.15,0
HFC-152a,2004,43750.555,111879.375,26874.344,3.0323,43750.555,0,111879.375,0,26874.344,0
HFC-152a,2005,55493.688,128755.563,32645.283,3.4616,49304.688,6189,128755.563,0,30432.035,2213.249
HFC-152a,2006,67140.313,151603.953,39412.023,4.0861,51232.309,15908,147628.203,3975.751,32884.555,6527.468
HFC-152a,2007,69773.82,179332.25,43394.141,4.8833,47166.82,22607,165975.953,13356.283,32791.777,10602.361
HFC-152a,2008,63143.984,205711.953,43154.215,5.5825,49663.984,13480,180351.031,25360.922,34130.504,9023.712
HFC-152a,2009,61613.695,225701.734,43173.035,5.9403,51384.695,10229,195884.516,29817.211,35665.156,7507.879
HFC-152a,2010,70122.828,244142.359,46861.891,6.1331,55122.824,15000,211604.031,32538.332,38035.723,8826.166
HFC-152a,2011,68007.656,267403.344,47976.227,6.4887,51452.098,16555.561,228691.172,38712.168,37977.496,9998.728
HFC-152a,2012,62040.301,287434.75,46889.074,6.7552,45136.441,16903.859,242165.734,45269,36179.309,10709.765
HFC-152a,2013,56284.023,302586,44976.52,6.8235,39045.664,17238.359,251122.875,51463.094,33719.523,11256.994
HFC-152a,2014,57297.387,313893.5,45108.867,6.7292,39737.043,17560.34,256449.031,57444.465,33362.367,11746.501
HFC-152a,2015,57375.188,326081.969,45577.594,6.6878,39504.211,17870.98,262823.656,63258.301,33372.75,12204.843
HFC-152a,2016,58901.395,337879.594,46637.82,6.6977,40730.074,18171.32,268955.156,68924.438,33994.578,12643.239
HFC-152a,2017,62026.098,350143.156,48514.582,6.7756,43547.574,18478.52,275690.625,74452.508,35438.461,13076.123
HFC-152a,2018,61819.684,363654.688,49488.684,6.9456,43035.684,18784,283799.781,79854.914,35987.992,13500.691
HFC-152a,2019,56097.109,375985.688,49901.934,7.1033,35788.969,20308.141,290847.438,85138.219,35015.063,14886.866
HFC-152a,2020,58096.887,382180.813,48384.887,7.2159,36140.457,21956.432,291621.375,90559.492,33073.648,15311.238
HFC-152a,2021,59362.914,391892.906,49737.41,7.1725,35688.945,23673.973,294688.25,97204.672,33158.352,16579.063
HFC-152a,2022,61578.395,401518.406,51276.492,7.2417,36052.48,25525.916,297218.813,104299.586,33395.59,17880.902
HFC-152a,2023,64131.441,411820.219,52985.43,7.3841,36608.668,27522.779,299875.625,111944.609,33721.426,19264.006
HFC-152a,2024,54463.641,422966.344,50409.891,7.5772,24787.738,29675.906,302762.969,120203.375,29660.488,20749.404
HFC-152a,2025,55126.426,427020.063,50181.531,7.5043,25191.885,29934.535,297890.188,129129.875,28344.18,21837.355
HFC-152a,2026,56425.477,431964.938,50986.527,7.4497,25606.266,30819.207,294737.906,137227.063,27940.496,23046.027
HFC-152a,2027,57156.73,437403.844,52043.098,7.4756,25405.752,31750.98,292403.594,145000.234,27733.732,24309.365
HFC-152a,2028,57830.867,442517.469,53050.773,7.5617,25833.48,31997.391,290075.625,152441.859,27708.15,25342.625
HFC-152a,2029,44141.32,447297.531,48559.676,7.6767,14371.676,29769.646,288200.938,159096.609,23304.283,25255.393
HFC-152a,2030,41258.391,442879.25,46070.402,7.4311,14433.111,26825.283,279268.375,163610.859,21662.736,24407.664
HFC-152a,2031,41971.531,438067.281,45554.086,7.1293,14707.172,27264.361,272038.813,166028.484,20958.563,24595.521
HFC-152a,2032,41597.797,434484.75,45180.945,6.9324,14776.295,26821.506,265787.406,168697.313,20542.588,24638.359
HFC-152a,2033,41533.172,430901.563,44901.465,6.8015,14848.963,26684.215,260021.063,170880.469,20234.313,24667.152
HFC-152a,2034,37136.211,427533.281,43068.727,6.7123,10594.781,26541.43,254635.734,172897.547,18385.113,24683.613
HFC-152a,2035,32047.682,421600.813,40082.629,6.5392,10660.245,21387.438,246845.438,174755.375,17554.34,22528.291
HFC-152a,2036,29230.242,413565.844,37934.695,6.2423,7941.065,21289.176,239951.328,173614.5,16161.273,21773.424
HFC-152a,2037,28667.879,404861.375,36759.719,5.9364,7937.159,20730.723,231731.109,173130.25,15445.987,21313.734
HFC-152a,2038,28562.082,396769.531,36074.648,5.6923,7933.214,20628.869,224222.266,172547.234,14967.2,21107.447
HFC-152a,2039,28476.602,389256.969,35570.484,5.5147,7929.229,20547.371,217188.313,172068.672,14578.632,20991.852
HFC-152a,2040,23423.652,382163.094,32994.043,5.3852,7925.209,15498.441,210538.891,171624.188,14231.373,18762.672
HFC-152a,2041,23417.781,372592.688,31862.609,5.1397,7921.222,15496.558,204232.734,168359.953,13908.719,17953.891
HFC-152a,2042,22957.125,364147.906,31058.299,4.9308,7917.208,15039.916,198245.25,165902.641,13604.573,17453.725
HFC-152a,2043,22950.789,356046.688,30531.713,4.764,7913.145,15037.646,192557.891,163488.813,13316.371,17215.342
HFC-152a,2044,22944.217,348465.844,30109.633,4.6387,7909.049,15035.168,187154.703,161311.141,13042.773,17066.859
HFC-152a,2045,15643.732,341300.375,26586.668,4.5427,7904.912,7738.819,182020.969,159279.453,12782.858,13803.811
HFC-152a,2046,15637.575,330357.438,25112.938,4.2504,7900.743,7736.832,177143,153214.453,12535.867,12577.069
HFC-152a,2047,13131.07,320882.063,23430.742,3.993,7896.539,5234.531,172507.859,148374.203,12301.115,11129.627
HFC-152a,2048,13124.454,310582.375,22555.604,3.7402,7892.288,5232.166,168103.281,142479.109,12077.97,10477.634
HFC-152a,2049,13117.601,301151.313,21962.541,3.545,7888.003,5229.598,163917.641,137233.656,11865.84,10096.7
HFC-152a,2050,13110.491,292306.344,21477.496,3.4,7883.669,5226.822,159939.797,132366.547,11664.151,9813.345
HFC-152a,2051,13121.471,283939.375,21048.904,3.2892,7879.342,5242.129,156159.328,127780.023,11472.396,9576.509
HFC-152a,2052,13135.392,276011.875,20653.83,3.2005,7874.962,5260.43,152566.234,123445.648,11290.051,9363.778
HFC-152a,2053,13149.423,268493.469,20283.033,3.1261,7870.545,5278.878,149151.172,119342.305,11116.635,9166.397
HFC-152a,2054,13163.543,261359.875,19932.807,3.0608,7866.083,5297.461,145905.078,115454.781,10951.7,8981.106
HFC-152a,2055,13177.737,254590.609,19601.285,3.002,7861.585,5316.152,142819.453,111771.141,10794.812,8806.474
HFC-152a,2056,13190.846,248167.078,19286.852,2.9478,7857.093,5333.753,139886.25,108280.82,10645.572,8641.28
HFC-152a,2057,13203.97,242071.016,18988.779,2.8973,7852.555,5351.415,137097.734,104973.289,10503.588,8485.191
HFC-152a,2058,13217.096,236286.203,18706.273,2.8498,7847.973,5369.123,134446.703,101839.516,10368.481,8337.793
HFC-152a,2059,13230.205,230797.047,18438.57,2.8051,7843.348,5386.857,131926.188,98870.852,10239.911,8198.658
HFC-152a,2060,13243.273,225588.688,18184.906,2.7629,7838.679,5404.595,129529.617,96059.055,10117.537,8067.369
HFC-152a,2061,13255.615,220647.047,17944.34,2.7229,7834.246,5421.369,127250.781,93396.273,10001.142,7943.198
HFC-152a,2062,13267.89,215958.344,17716.336,2.685,7829.775,5438.114,125083.883,90874.445,9890.368,7825.969
HFC-152a,2063,13280.096,211509.859,17500.307,2.6492,7825.263,5454.832,123023.281,88486.602,9784.915,7715.392
HFC-152a,2064,13292.202,207289.672,17295.648,2.6152,7820.702,5471.501,121063.625,86226.031,9684.502,7611.146
HFC-152a,2065,13304.2,203286.219,17101.787,2.583,7816.105,5488.095,119199.836,84086.383,9588.881,7512.906
HFC-152a,2066,13315.788,199488.641,16918.063,2.5525,7811.792,5503.996,117427.063,82061.57,9497.907,7420.157
HFC-152a,2067,13327.486,195886.359,16744.111,2.5237,7807.438,5520.048,115740.945,80145.414,9411.288,7332.822
HFC-152a,2068,13339.087,192469.734,16579.404,2.4963,7803.046,5536.041,114137.102,78332.641,9328.782,7250.624
HFC-152a,2069,13350.572,189229.438,16423.473,2.4704,7798.615,5551.957,112611.367,76618.047,9250.175,7173.297
HFC-152a,2070,13361.931,186156.531,16275.851,2.4458,7794.144,5567.786,111159.828,74996.711,9175.263,7100.587
HFC-152a,2071,13372.791,183242.594,16135.987,2.4226,7789.952,5582.839,109778.695,73463.906,9103.968,7032.02
HFC-152a,2072,13383.532,180479.406,16003.563,2.4006,7785.716,5597.816,108464.672,72014.727,9036.041,6967.522
HFC-152a,2073,13394.146,177859.391,15878.224,2.3798,7781.447,5612.698,107214.352,70645.016,8971.297,6906.927
HFC-152a,2074,13404.622,175375.328,15759.612,2.36,7777.145,5627.477,106024.523,69350.789,8909.567,6850.044
HFC-152a,2075,13414.94,173020.297,15647.379,2.3414,7772.805,5642.136,104892.078,68128.219,8850.697,6796.682
HFC-152a,2076,13425.404,170787.875,15541.308,2.3237,7768.858,5656.545,103814.195,66973.672,8794.688,6746.62
HFC-152a,2077,13435.728,168671.953,15441.026,2.307,7764.883,5670.845,102788.352,65883.602,8741.315,6699.711
HFC-152a,2078,13445.911,166666.656,15346.21,2.2912,7760.875,5685.036,101811.922,64854.738,8690.41,6655.799
HFC-152a,2079,13455.923,164766.359,15256.565,2.2762,7756.831,5699.093,100882.391,63883.977,8641.842,6614.723
HFC-152a,2080,13465.779,162965.703,15171.82,2.2621,7752.763,5713.017,99997.359,62968.348,8595.487,6576.333
HFC-152a,2081,13476.053,161259.688,15091.937,2.2487,7749.167,5726.886,99154.664,62105.027,8551.408,6540.529
HFC-152a,2082,13486.169,159643.797,15016.54,2.2361,7745.546,5740.623,98352.406,61291.387,8509.392,6507.147
HFC-152a,2083,13498.528,158113.406,14946.219,2.2242,7741.903,5756.625,97588.555,60524.859,8469.3,6476.918
HFC-152a,2084,13513.25,156665.703,14881.111,2.213,7738.23,5775.02,96861.156,59804.563,8431.025,6450.085
HFC-152a,2085,13527.97,155297.859,14820.307,2.2026,7734.536,5793.435,96168.352,59129.496,8394.47,6425.837
HFC-152a,2086,13543.056,154005.531,14763.515,2.1928,7731.275,5811.78,95508.43,58497.102,8359.704,6403.812
HFC-152a,2087,13558.14,152785.078,14710.387,2.1837,7728.003,5830.136,94880.008,57905.066,8326.55,6383.836
HFC-152a,2088,13573.206,151632.813,14660.684,2.1752,7724.705,5848.5,94281.445,57351.367,8294.895,6365.789
HFC-152a,2089,13588.246,150545.359,14614.212,2.1672,7721.384,5866.862,93711.273,56834.078,8264.65,6349.562
HFC-152a,2090,13603.264,149519.375,14570.805,2.1598,7718.042,5885.221,93168,56351.383,8235.743,6335.061
HFC-152a,2091,13618.804,148551.859,14530.511,2.1529,7715.198,5903.605,92650.305,55901.543,8208.289,6322.221
HFC-152a,2092,13634.327,147640.156,14493.052,2.1464,7712.338,5921.989,92157.227,55482.934,8182.107,6310.944
HFC-152a,2093,13649.822,146781.406,14458.25,2.1404,7709.463,5940.358,91687.438,55093.977,8157.105,6301.145
HFC-152a,2094,13665.289,145972.984,14425.947,2.1347,7706.574,5958.716,91239.797,54733.188,8133.204,6292.745
HFC-152a,2095,13680.703,145212.328,14396.012,2.1295,7703.66,5977.044,90813.188,54399.16,8110.346,6285.666
HFC-152a,2096,13696.642,144497.031,14368.535,2.1247,7701.275,5995.367,90406.484,54090.539,8088.673,6279.862
HFC-152a,2097,13712.517,143825.109,14343.258,2.1202,7698.862,6013.654,90019.078,53806.043,8068.007,6275.251
HFC-152a,2098,13726.793,143194.391,14320.108,2.1161,7696.439,6030.353,89649.938,53544.445,8048.265,6271.843
HFC-152a,2099,13731.779,142601.078,14299.291,2.1123,7694.015,6037.764,89298.117,53302.961,8029.392,6269.898
HFC-152a,2100,13736.699,142033.563,14280.08,2.1089,7691.573,6045.125,88962.742,53070.824,8011.336,6268.743
HFC-227ea,1990,0,0,0,0,0,0,0,0,0,0
HFC-227ea,1991,6.67,0,0.335,0,6.67,0,0,0,0.335,0
HFC-227ea,1992,10.24,6.336,0.823,0,10.24,0,6.336,0,0.823,0
HFC-227ea,1993,29.62,15.752,2.26,0,29.62,0,15.752,0,2.26,0
HFC-227ea,1994,163.11,43.112,11.632,0.0001,163.11,0,43.112,0,11.632,0
HFC-227ea,1995,2203.34,194.59,209.708,0.0005,2203.34,0,194.59,0,209.708,0
HFC-227ea,1996,4117.35,2188.222,493.88,0.0079,4117.35,0,2188.222,0,493.88,0
HFC-227ea,1997,1785.67,5811.692,437.592,0.0251,1785.67,0,5811.692,0,437.592,0
HFC-227ea,1998,2288.77,7159.77,493.466,0.0398,2288.77,0,7159.77,0,493.466,0
HFC-227ea,1999,1148.02,8955.076,439.363,0.0561,1148.02,0,8955.076,0,439.363,0
HFC-227ea,2000,5617.47,9663.73,855.82,0.0701,5617.47,0,9663.73,0,855.82,0
HFC-227ea,2001,2277.09,14425.382,768.764,0.0983,2277.09,0,14425.382,0,768.764,0
HFC-227ea,2002,5940.221,15933.707,1114.511,0.1227,5940.221,0,15933.707,0,1114.511,0
HFC-227ea,2003,5613.72,20759.414,1286.237,0.1587,5613.72,0,20759.414,0,1286.237,0
HFC-227ea,2004,7101.08,25086.902,1573.415,0.1996,7101.08,0,25086.902,0,1573.415,0
HFC-227ea,2005,7371.691,30614.566,1799.514,0.2496,7371.691,0,30614.566,0,1799.514,0
HFC-227ea,2006,8680.67,36186.734,2104.806,0.3062,7941.67,739,36186.734,0,2083.595,21.212
HFC-227ea,2007,6956.011,42762.613,2169.03,0.372,5587.011,1369,42044.824,717.788,2109.363,59.667
HFC-227ea,2008,8752.811,47549.586,2449.527,0.4383,6863.811,1889,45522.465,2027.121,2337.423,112.103
HFC-227ea,2009,8591.141,53852.863,2650.065,0.5126,7481.14,1110,50048.848,3804.017,2509.67,140.395
HFC-227ea,2010,8066.201,59793.93,2786.437,0.592,5903.201,2163,55020.309,4773.623,2588.293,198.144
HFC-227ea,2011,7542.17,65073.703,2887.422,0.674,3749.17,3793,58335.223,6738.479,2586.3,301.122
HFC-227ea,2012,10216.561,69728.438,3248.178,0.7573,6490.561,3726,59498.082,10230.357,2849.412,398.766
HFC-227ea,2013,10243.631,76696.836,3517.196,0.851,3416.63,6827,63139.242,13557.591,2933.908,583.288
HFC-227ea,2014,9959.59,83423.258,3618.25,0.9517,2787.59,7172,63621.957,19801.303,2854.552,763.699
HFC-227ea,2015,10540.32,89764.602,3890.168,1.0532,2774.32,7766,63555,26209.604,2928.105,962.063
HFC-227ea,2016,13126.48,96414.766,4355.767,1.1614,6921.48,6205,63401.223,33013.539,3244.539,1111.228
