# File: KGL2021_constrProdEmis_ObsAgage_OECD-SSP3.csv
# Title: Historical and future global and regional HFC Emissions - Kigali Compliant High
# Units: Emissions (ton/yr)
# Comment: HFC scenario upper range current policy 2022 scenario from Velders et al., ACP 2022.
# Comment: Same data as in paper supplemental files, supplied by G. Velders with additional decimals to avoid numerical aliasing
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-245fa,2033,33912.129,380807.719,21538.064,5.7616,4861.854,29050.275,177345.859,203461.828,9912.458,11625.604
HFC-245fa,2034,32230.697,393181.75,22037.377,5.9937,3254.22,28976.479,172295.25,220886.484,9544.229,12493.148
HFC-245fa,2035,26675.979,403375.063,22243.533,6.2194,3258.601,23417.379,166005.25,237369.813,9204.173,13039.36
HFC-245fa,2036,25792.033,407807.5,22362.285,6.4271,2415.625,23376.408,160059.672,247747.844,8806.073,13556.212
HFC-245fa,2037,25240.457,411237.219,22468.836,6.6151,2415.465,22824.992,153669.203,257568,8449.186,14019.65
HFC-245fa,2038,25196.008,414008.875,22576.469,6.7853,2415.306,22780.703,147635.5,266373.344,8118.764,14457.702
HFC-245fa,2039,25151.613,416628.406,22680.803,6.9399,2415.145,22736.467,141932.047,274696.344,7809.162,14871.642
HFC-245fa,2040,19913.072,419099.281,22520.738,7.0805,2414.982,17498.09,136538.063,282561.188,7517.773,15002.964
HFC-245fa,2041,19889.582,416491.531,22369.613,7.1976,2414.928,17474.652,131435.25,285056.313,7243.064,15126.548
HFC-245fa,2042,19340.041,414011.5,22200.361,7.2943,2414.873,16925.168,126607.109,287404.406,6983.883,15216.479
HFC-245fa,2043,19315.137,411151.188,22039.92,7.3724,2414.82,16900.318,122038.109,289113.094,6739.25,15300.671
HFC-245fa,2044,19289.965,408426.375,21887.678,7.4343,2414.762,16875.203,117713.672,290712.75,6508.279,15379.397
HFC-245fa,2045,11178.68,405828.688,21338.785,7.4823,2414.704,8763.976,113620.148,292208.563,6290.159,15048.627
HFC-245fa,2046,11177.758,395668.594,20818.48,7.5013,2414.743,8763.016,109744.688,285923.906,6084.131,14734.348
HFC-245fa,2047,8227.715,386027.813,20177.766,7.4959,2414.782,5812.933,106075.297,279952.594,5889.491,14288.276
HFC-245fa,2048,8217.288,374077.813,19569.551,7.4638,2414.816,5802.472,102600.594,271477.25,5705.566,13863.986
HFC-245fa,2049,8207.234,362725.594,18992.141,7.4097,2414.854,5792.38,99309.852,263415.688,5531.735,13460.406
HFC-245fa,2050,8197.047,351940.656,18443.906,7.3374,2414.886,5782.161,96192.953,255747.703,5367.414,13076.492
HFC-245fa,2051,8189.619,341693.813,17923.461,7.2503,2414.988,5774.631,93240.43,248453.359,5212.061,12711.4
HFC-245fa,2052,8182.097,331959.938,17429.34,7.1515,2415.09,5767.007,90443.359,241516.594,5065.16,12364.181
HFC-245fa,2053,8174.47,322712.75,16960.162,7.0433,2415.19,5759.279,87793.297,234919.406,4926.228,12033.936
HFC-245fa,2054,8166.737,313927.031,16514.623,6.9281,2415.286,5751.451,85282.242,228644.766,4794.812,11719.812
HFC-245fa,2055,8158.907,305579.156,16091.481,6.8075,2415.385,5743.522,82902.727,222676.406,4670.485,11420.996
HFC-245fa,2056,8151.231,297646.531,15689.586,6.6833,2415.534,5735.697,80647.625,216998.906,4552.854,11136.732
HFC-245fa,2057,8143.458,290108.219,15307.824,6.5568,2415.681,5727.776,78510.32,211597.891,4441.54,10866.284
HFC-245fa,2058,8135.586,282943.844,14945.146,6.429,2415.828,5719.758,76484.453,206459.391,4336.19,10608.956
HFC-245fa,2059,8127.602,276134.281,14600.561,6.301,2415.973,5711.629,74564.102,201570.188,4236.47,10364.092
HFC-245fa,2060,8119.52,269661.344,14273.123,6.1735,2416.119,5703.4,72743.594,196917.734,4142.067,10131.057
HFC-245fa,2061,8111.75,263507.719,13961.969,6.0472,2416.321,5695.428,71017.648,192490.078,4052.693,9909.275
HFC-245fa,2062,8103.893,257657.531,13666.25,5.9227,2416.525,5687.368,69381.289,188276.25,3968.07,9698.18
HFC-245fa,2063,8095.919,252095.172,13385.164,5.8005,2416.725,5679.194,67829.742,184265.422,3887.935,9497.23
HFC-245fa,2064,8087.847,246805.906,13117.956,5.6807,2416.926,5670.921,66358.516,180447.375,3812.04,9305.915
HFC-245fa,2065,8079.656,241775.813,12863.902,5.5639,2417.123,5662.533,64963.418,176812.391,3740.156,9123.747
HFC-245fa,2066,8071.842,236991.547,12622.35,5.4501,2417.383,5654.459,63640.383,173351.156,3672.067,8950.282
HFC-245fa,2067,8063.921,232441.063,12392.647,5.3396,2417.642,5646.28,62385.699,170055.344,3607.567,8785.082
HFC-245fa,2068,8055.897,228112.328,12174.188,5.2324,2417.898,5637.999,61195.777,166916.547,3546.461,8627.727
HFC-245fa,2069,8049.215,223994.031,11966.46,5.1287,2418.154,5631.061,60067.211,163926.813,3488.564,8477.895
HFC-245fa,2070,8044.862,220076.781,11769.026,5.0284,2418.407,5626.455,58996.805,161079.969,3433.706,8335.322
HFC-245fa,2071,8040.748,216352.625,11581.382,4.9317,2418.723,5622.024,57981.508,158371.109,3381.724,8199.657
HFC-245fa,2072,8036.523,212812,11403.015,4.8385,2419.037,5617.486,57018.504,155793.469,3332.467,8070.549
HFC-245fa,2073,8032.19,209445.516,11233.45,4.7487,2419.35,5612.841,56105.078,153340.438,3285.786,7947.663
HFC-245fa,2074,8027.747,206244.25,11072.228,4.6624,2419.659,5608.088,55238.641,151005.594,3241.544,7830.685
HFC-245fa,2075,8023.19,203199.766,10918.924,4.5795,2419.969,5603.221,54416.762,148783,3199.613,7719.311
HFC-245fa,2076,8018.83,200304.016,10773.143,4.5,2420.345,5598.485,53637.109,146666.906,3159.872,7613.271
HFC-245fa,2077,8014.404,197549.703,10634.495,4.4237,2420.72,5593.684,52897.582,144652.125,3122.205,7512.291
HFC-245fa,2078,8010.228,194929.625,10502.636,4.3505,2421.091,5589.137,52196.102,142733.531,3086.503,7416.133
HFC-245fa,2079,8005.925,192437.25,10377.211,4.2805,2421.458,5584.467,51530.691,140906.531,3052.66,7324.55
HFC-245fa,2080,8001.506,190065.938,10257.887,4.2134,2421.825,5579.681,50899.488,139166.438,3020.58,7237.306
HFC-245fa,2081,7997.592,187809.531,10144.381,4.1492,2422.254,5575.338,50300.734,137508.813,2990.173,7154.208
HFC-245fa,2082,7993.559,185662.75,10036.394,4.0878,2422.679,5570.879,49732.809,135929.938,2961.352,7075.042
HFC-245fa,2083,7989.411,183619.922,9933.636,4.0292,2423.102,5566.31,49194.133,134425.781,2934.031,6999.605
HFC-245fa,2084,7985.149,181675.688,9835.84,3.9731,2423.521,5561.628,48683.207,132992.5,2908.135,6927.706
HFC-245fa,2085,7980.771,179825,9742.748,3.9195,2423.938,5556.833,48198.59,131626.406,2883.586,6859.162
HFC-245fa,2086,7976.798,178063.016,9654.144,3.8683,2424.403,5552.395,47738.941,130324.078,2860.319,6793.823
HFC-245fa,2087,7972.718,176385.672,9569.79,3.8195,2424.867,5547.851,47303.031,129082.656,2838.264,6731.524
HFC-245fa,2088,7968.521,174788.609,9489.471,3.7728,2425.326,5543.195,46889.629,127898.977,2817.362,6672.108
HFC-245fa,2089,7964.206,173267.656,9412.973,3.7283,2425.779,5538.428,46497.598,126770.063,2797.548,6615.424
HFC-245fa,2090,7959.781,171818.906,9340.1,3.6858,2426.231,5533.549,46125.832,125693.063,2778.77,6561.331
HFC-245fa,2091,7955.67,170438.578,9270.685,3.6453,2426.723,5528.947,45773.285,124665.281,2760.974,6509.711
HFC-245fa,2092,7951.452,169123.563,9204.548,3.6066,2427.214,5524.238,45439.027,123684.523,2744.11,6460.438
HFC-245fa,2093,7947.124,167870.453,9141.517,3.5698,2427.7,5519.423,45122.125,122748.32,2728.129,6413.387
HFC-245fa,2094,7942.683,166676.063,9081.429,3.5346,2428.183,5514.499,44821.699,121854.367,2712.986,6368.443
HFC-245fa,2095,7938.113,165537.313,9024.131,3.501,2428.661,5509.453,44536.898,121000.422,2698.637,6325.493
HFC-245fa,2096,7933.718,164451.297,8969.49,3.469,2429.177,5504.541,44266.922,120184.391,2685.044,6284.447
HFC-245fa,2097,7929.209,163415.531,8917.367,3.4385,2429.692,5499.517,44011.055,119404.477,2672.167,6245.2
HFC-245fa,2098,7924.583,162427.359,8867.63,3.4094,2430.205,5494.377,43768.578,118658.805,2659.971,6207.659
HFC-245fa,2099,7919.835,161484.328,8820.15,3.3816,2430.71,5489.124,43538.809,117945.516,2648.418,6171.733
HFC-245fa,2100,7914.969,160584,8774.811,3.3551,2431.211,5483.758,43321.102,117262.922,2637.477,6137.333
HFC-32,1990,19.24,0,1.179,0,19.24,0,0,0,1.179,0
HFC-32,1991,69,18.061,109.636,0.0001,69,0,18.061,0,109.636,0
HFC-32,1992,576.508,-22.575,219.273,0.0118,576.508,0,-22.575,0,219.273,0
HFC-32,1993,607.431,334.66,250.98,0.0332,607.431,0,334.66,0,250.98,0
HFC-32,1994,824.548,691.111,282.688,0.0543,824.548,0,691.111,0,282.688,0
HFC-32,1995,1117.151,1232.971,314.396,0.0753,1117.151,0,1232.971,0,314.396,0
HFC-32,1996,698.186,2035.726,346.104,0.0961,698.186,0,2035.726,0,346.104,0
HFC-32,1997,862.223,2387.808,428.36,0.1167,862.223,0,2387.808,0,428.36,0
HFC-32,1998,1507.998,2821.672,489.714,0.1427,1507.998,0,2821.672,0,489.714,0
HFC-32,1999,3326.819,3839.955,746.983,0.1708,3326.819,0,3839.955,0,746.983,0
HFC-32,2000,5280.352,6419.791,871.996,0.2216,5280.352,0,6419.791,0,871.996,0
HFC-32,2001,9031.972,10828.146,1341.126,0.2771,9031.972,0,10828.146,0,1341.126,0
HFC-32,2002,14240.149,18518.994,1797.769,0.3733,14240.149,0,18518.994,0,1797.769,0
HFC-32,2003,21379.348,30961.369,2732.523,0.5018,21379.348,0,30961.369,0,2732.523,0
HFC-32,2004,24343.818,49608.199,4114.532,0.7084,24343.818,0,49608.199,0,4114.532,0
HFC-32,2005,34284.238,69837.492,5151.372,1.0274,34284.238,0,69837.492,0,5151.372,0
HFC-32,2006,37619.516,98970.359,6563.233,1.403,35481.406,2138.109,98970.359,0,6432.339,130.894
HFC-32,2007,35762.121,130026.641,8148.3,1.8656,32841.84,2920.281,128019.422,2007.215,7840.678,307.622
HFC-32,2008,40426.273,157640.453,9184.775,2.4191,35988.859,4437.414,153020.578,4619.874,8651.707,533.068
HFC-32,2009,53721.773,188881.969,10996.247,2.9895,46217.121,7504.654,180357.75,8524.219,10072.237,924.01
HFC-32,2010,62801.891,231607.484,14900.047,3.6567,49357.309,13444.583,216502.625,15104.863,13065.356,1834.69
HFC-32,2011,77241.875,279509.344,17457.553,4.6273,51655.105,25586.768,252794.594,26714.754,14231.672,3225.879
HFC-32,2012,85098.953,339293.531,20233.326,5.7066,57827.199,27271.752,290217.906,49075.645,15674.301,4559.025
HFC-32,2013,88271.023,404159.313,23356.039,6.8993,51838.055,36432.969,332370.938,71788.375,16983.941,6372.097
HFC-32,2014,102847.359,469074.25,27870.873,8.2235,54735.285,48112.078,367225,101849.242,18887.154,8983.72
HFC-32,2015,138820.969,544050.75,32433.488,9.8052,67066.695,71754.258,403073.094,140977.594,20166.625,12266.865
HFC-32,2016,148908,650438.188,39378.406,11.606,70434.625,78473.367,449973.156,200465,22886.156,16492.252
HFC-32,2017,181725.453,759967.813,48484.477,13.8429,78537.289,103188.164,497521.656,262446.094,26178.574,22305.896
HFC-32,2018,212486.359,893208.875,55557.879,16.6727,89586.258,122900.094,549880.438,343328.344,28095.559,27462.32
HFC-32,2019,206670.031,1050137.25,60585.668,19.7783,77177.563,129492.469,611371.125,438766.094,28750.572,31835.1
HFC-32,2020,230133.453,1196221.5,74278.883,22.895,77815.469,152318,659798.063,536423.5,32954.395,41324.492
HFC-32,2021,237594.063,1352076.25,83240.539,26.945,74922.516,162671.547,704659.063,647417,34635.223,48605.309
HFC-32,2022,249077.219,1506429.625,92344.641,31.2658,75359.844,173717.375,744946.438,761483.25,36232.598,56112.043
HFC-32,2023,261994.672,1663162.375,101682.688,35.8271,76627.563,185367.109,784073.75,879088.75,37815.34,63867.344
HFC-32,2024,256274.469,1823474.25,110286.156,40.6129,58540.016,197734.453,822885.875,1000588.438,38386.785,71899.367
HFC-32,2025,295781.344,1969462.75,120744.906,45.5071,60427.707,235353.625,843039.188,1126423.5,39038.273,81706.633
HFC-32,2026,299935.844,2144499,130843.375,50.6892,61606.43,238329.438,864428.438,1280070.5,39739.375,91104
HFC-32,2027,301665.094,2313591.75,140431.531,56.072,60256.215,241408.906,886295.688,1427296.125,40309.25,100122.289
HFC-32,2028,306086.688,2474825,149726.781,61.5672,61488.168,244598.484,906242.625,1568582.75,40935.918,108790.875
HFC-32,2029,275850.844,2631184.75,157002.406,67.1246,43146.984,232703.859,926794.813,1704390.25,40776.766,116225.648
HFC-32,2030,289028.031,2750033.5,164581.563,72.5184,45479.219,243548.813,929165.125,1820868.5,40716.52,123865.023
HFC-32,2031,291136.5,2874479.75,171835.266,77.8085,47094.102,244042.422,933927.75,1940552.25,40759.594,131075.672
HFC-32,2032,289779.844,2993781,178585.5,82.9778,48252.676,241527.172,940262.188,2053519.125,40882.738,137702.781
HFC-32,2033,290390.625,3104975.5,184976.281,87.993,49479.813,240910.797,947632.125,2157343.5,41081.012,143895.25
HFC-32,2034,277039.094,3210389.75,190457.016,92.8418,36752.195,240286.891,956030.938,2254359,40778.258,149678.75
HFC-32,2035,231636.531,3296972.25,192903.172,97.4553,37241.02,194395.5,952004.938,2344967.25,40541.418,152361.766
HFC-32,2036,222102.484,3335705.5,194773.656,101.5498,28062.406,194040.078,948704.5,2387001,39911.215,154862.469
HFC-32,2037,217418,3363034.25,196261.234,105.1515,28066.574,189351.438,936855.688,2426178.5,39329.449,156931.797
HFC-32,2038,217043.406,3384191,197644.875,108.303,28070.713,188972.688,925592.75,2458598.25,38790.637,158854.234
HFC-32,2039,216669.938,3403589.5,198928.828,111.0692,28074.805,188595.156,914872.938,2488716.5,38290.129,160638.703
HFC-32,2040,171897.063,3421330.5,197453.391,113.5048,28078.896,143818.172,904657.625,2516673,37823.914,159629.469
HFC-32,2041,171704.375,3395774.5,196057.547,115.3712,28083.684,143620.688,894912.688,2500861.75,37388.59,158668.953
HFC-32,2042,167107.031,3371421,194471.047,116.7734,28088.426,139018.625,885607.625,2485813.75,36981.125,157489.922
HFC-32,2043,166905.156,3344057.25,192968.125,117.7693,28093.137,138812.047,876715,2467342.25,36598.867,156369.25
HFC-32,2044,166701.109,3317994.5,191542.781,118.4366,28097.828,138603.281,868209.313,2449785.25,36239.5,155303.297
HFC-32,2045,100410.195,3293152.5,186224.531,118.8391,28102.453,72307.742,860067.688,2433085,35900.977,150323.547
HFC-32,2046,100398.656,3207338.5,181223.125,118.6065,28107.816,72290.836,852269.063,2355069.25,35581.531,145641.594
HFC-32,2047,75746.203,3126513.75,175040.672,117.8799,28113.105,47633.094,844795.438,2281718.5,35279.578,139761.094
HFC-32,2048,75665.125,3027219.25,169221.938,116.6169,28118.375,47546.75,837628.813,2189590.25,34993.715,134228.219
HFC-32,2049,75586.844,2933662.5,163744.984,114.947,28123.582,47463.27,830753.5,2102909,34722.652,129022.328
HFC-32,2050,75507.508,2845504.75,158589,112.9753,28128.762,47378.75,824154.5,2021350,34465.301,124123.719
HFC-32,2051,75450.281,2762423,153735.938,110.7872,28134.496,47315.777,817817.875,1944605,34220.691,119515.242
HFC-32,2052,75392.172,2684137.25,149167.359,108.4515,28140.166,47252.004,811731.688,1872405.75,33987.906,115179.445
HFC-32,2053,75333.188,2610362,144866.078,106.0235,28145.811,47187.375,805883.875,1804478,33766.148,111099.922
HFC-32,2054,75273.266,2540828.75,140815.938,103.5473,28151.371,47121.902,800263.563,1740565.5,33554.695,107261.242
HFC-32,2055,75212.469,2475286.5,137001.781,101.0579,28156.898,47055.566,794860.313,1680426,33352.879,103648.898
HFC-32,2056,75153.211,2413497,133409.516,98.5826,28162.982,46990.227,789664.313,1623832.875,33160.133,100249.375
HFC-32,2057,75093.086,2355241,130025.781,96.1426,28169.012,46924.074,784667.25,1570573.5,32975.922,97049.859
HFC-32,2058,75032.07,2300308.25,126838.031,93.7544,28174.965,46857.102,779860.313,1520447.875,32799.734,94038.297
HFC-32,2059,74970.078,2248502,123834.461,91.43,28180.871,46789.219,775235.5,1473266.625,32631.117,91203.344
HFC-32,2060,74907.195,2199637.75,121004.047,89.1782,28186.73,46720.469,770785.25,1428852.5,32469.674,88534.375
HFC-32,2061,74846.969,2153541.25,118336.563,87.0053,28193.117,46653.852,766502.5,1387038.625,32315.023,86021.547
HFC-32,2062,74785.906,2110051.5,115822.266,84.9153,28199.441,46586.465,762380.5,1347671,32166.824,83655.453
HFC-32,2063,74723.844,2069015.25,113451.953,82.9105,28205.699,46518.137,758413.188,1310602,32024.74,81427.203
HFC-32,2064,74660.828,2030286.875,111216.977,80.9919,28211.881,46448.953,754593.938,1275692.875,31888.467,79328.516
HFC-32,2065,74596.813,1993731,109109.25,79.1593,28218.004,46378.809,750917.438,1242813.375,31757.721,77351.523
HFC-32,2066,74535.75,1959218.375,107121.383,77.4117,28224.527,46311.23,747377.75,1211840.625,31632.27,75489.117
HFC-32,2067,74473.719,1926632.625,105246.18,75.7476,28230.965,46242.754,743970,1182662.75,31511.855,73734.328
HFC-32,2068,74410.719,1895860.25,103476.914,74.1649,28237.313,46173.406,740689.125,1155171.25,31396.242,72080.672
HFC-32,2069,74358.25,1866794.25,101807.938,72.6611,28243.609,46114.629,737530.313,1129264,31285.219,70522.711
HFC-32,2070,74324.094,1839344.375,100234.383,71.2335,28249.848,46074.246,734488.688,1104855.875,31178.58,69055.805
HFC-32,2071,74291.672,1813434.375,98750.727,69.8795,28256.359,46035.305,731560,1081874.25,31076.148,67674.57
HFC-32,2072,74258.219,1788975,97351.563,68.5962,28262.773,45995.441,728740.063,1060235,30977.744,66373.828
HFC-32,2073,74223.813,1765881.75,96031.883,67.3806,28269.148,45954.66,726025,1039856.563,30883.203,65148.668
HFC-32,2074,74188.391,1744073.625,94786.883,66.2298,28275.43,45912.957,723411.063,1020662.625,30792.348,63994.539
HFC-32,2075,74151.906,1723475.25,93612.109,65.1408,28281.633,45870.27,720894.063,1002581,30705.029,62907.078
HFC-32,2076,74116.75,1704015.125,92503.5,64.1106,28288.027,45828.727,718470.75,985544.313,30621.117,61882.375
HFC-32,2077,74080.977,1685628.25,91457.117,63.1364,28294.365,45786.609,716137.563,969490.625,30540.471,60916.629
HFC-32,2078,74047.453,1668252,90469.398,62.2152,28300.629,45746.824,713891.5,954360.688,30462.961,60006.445
HFC-32,2079,74012.828,1651830.25,89536.875,61.3445,28306.832,45706.004,711729.125,940100.938,30388.457,59148.418
HFC-32,2080,73977.117,1636306.125,88656.195,60.5215,28312.955,45664.164,709647.563,926658.563,30316.838,58339.367
HFC-32,2081,73945.211,1621627,87824.563,59.7438,28319.289,45625.914,707643.563,913983.313,30248.008,57576.559
HFC-32,2082,73912.18,1607747.75,87039.023,59.0088,28325.531,45586.656,705715,902032.688,30181.859,56857.164
HFC-32,2083,73878.133,1594620.875,86296.789,58.3144,28331.703,45546.434,703858.688,890762.125,30118.279,56178.516
HFC-32,2084,73843.086,1582202.5,85595.297,57.6582,28337.826,45505.25,702072.188,880130.125,30057.174,55538.121
HFC-32,2085,73806.938,1570450,84932.055,57.0381,28343.867,45463.07,700352.688,870097.188,29998.441,54933.617
HFC-32,2086,73757.992,1559325,84304.484,56.4521,28334.227,45423.766,698698.25,860626.688,29941.457,54363.031
HFC-32,2087,73538.75,1548778.25,83704.477,55.8983,28155.215,45383.535,697090.938,851687.5,29880.215,53824.258
HFC-32,2088,73320.563,1538612.75,83130.289,55.3741,27978.219,45342.348,695365.875,843246.75,29814.939,53315.344
HFC-32,2089,73105.438,1528803,82580.336,54.8773,27805.275,45300.16,693529.188,835273.688,29745.902,52834.441
HFC-32,2090,72891.406,1519328.25,82053.086,54.4058,27634.373,45257.027,691588.625,827739.438,29673.303,52379.793
HFC-32,2091,72675.641,1510166.375,81547.094,53.9579,27459.543,45216.098,689549.688,820616.625,29597.131,51949.969
HFC-32,2092,72463.039,1501294.75,81061.078,53.5317,27288.789,45174.254,687411.938,813882.875,29517.656,51543.422
HFC-32,2093,72251.516,1492696.75,80593.758,53.1257,27120.063,45131.453,685183.25,807513.75,29435.053,51158.699
HFC-32,2094,72043.109,1484354.5,80144.023,52.7385,26955.406,45087.703,682868.188,801486.438,29349.572,50794.445
HFC-32,2095,71835.672,1476253.75,79710.742,52.3688,26792.762,45042.906,680474,795779.688,29261.393,50449.355
HFC-32,2096,71625.391,1468378.625,79292.813,52.0154,26626.211,44999.18,678005.375,790373.25,29170.463,50122.34
HFC-32,2097,71418.203,1460711.25,78889.297,51.6772,26463.736,44954.469,675461.188,785250.125,29077.02,49812.27
HFC-32,2098,71212.047,1453240.25,78499.297,51.3532,26303.275,44908.777,672848,780392.25,28981.232,49518.059
HFC-32,2099,71006.906,1445952.75,78121.945,51.0423,26144.832,44862.078,670169.875,775783,28883.246,49238.703
HFC-32,2100,70804.828,1438837.75,77756.508,50.7437,25990.453,44814.379,667431.438,771406.375,28783.264,48973.246
HFC-365mfc,1990,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1991,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1992,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1993,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1994,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1995,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1996,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1997,21.69,0,1.103,0,21.69,0,0,0,1.103,0
HFC-365mfc,1998,61.55,20.587,4.113,0,61.55,0,20.587,0,4.113,0
HFC-365mfc,1999,154.54,78.024,11.63,0.0002,154.54,0,78.024,0,11.63,0
HFC-365mfc,2000,410.51,220.934,31.61,0.0006,410.51,0,220.934,0,31.61,0
HFC-365mfc,2001,597.54,599.834,59.906,0.0018,597.54,0,599.834,0,59.906,0
HFC-365mfc,2002,862.46,1137.468,100.009,0.0039,862.46,0,1137.468,0,100.009,0
HFC-365mfc,2003,2222.71,1899.919,952.306,0.0074,2222.71,0,1899.919,0,952.306,0
HFC-365mfc,2004,4802.71,3170.323,2219.815,0.0436,4802.71,0,3170.323,0,2219.815,0
HFC-365mfc,2005,5563.09,5753.218,2700.694,0.1251,5563.09,0,5753.218,0,2700.694,0
HFC-365mfc,2006,5919.88,8615.614,3025.887,0.2166,5919.88,0,8615.614,0,3025.887,0
HFC-365mfc,2007,5730.309,11509.608,3053.852,0.3111,5730.309,0,11509.608,0,3053.852,0
HFC-365mfc,2008,5070.8,14186.064,3017.045,0.3966,5070.8,0,14186.064,0,3017.045,0
HFC-365mfc,2009,5055.17,16239.821,2926.979,0.4715,5055.17,0,16239.821,0,2926.979,0
HFC-365mfc,2010,5401.82,18368.014,3046.488,0.535,5401.82,0,18368.014,0,3046.488,0
HFC-365mfc,2011,5579.1,20723.35,3278.415,0.5964,5579.1,0,20723.35,0,3278.415,0
HFC-365mfc,2012,6067.89,23024.025,3530.077,0.6603,6067.89,0,23024.025,0,3530.077,0
HFC-365mfc,2013,6609.71,25561.844,3781.094,0.7271,6609.71,0,25561.844,0,3781.094,0
HFC-365mfc,2014,7293.48,28390.459,4017.029,0.7966,7293.48,0,28390.459,0,4017.029,0
HFC-365mfc,2015,7445.72,31666.914,4178.228,0.8679,7445.72,0,31666.914,0,4178.228,0
HFC-365mfc,2016,7223.58,34934.398,4242.491,0.9378,7223.58,0,34934.398,0,4242.491,0
HFC-365mfc,2017,6942.79,37915.488,4231.001,1.0029,6942.79,0,37915.488,0,4231.001,0
HFC-365mfc,2018,6723.115,40627.281,4179.324,1.0605,6723.115,0,40627.281,0,4179.324,0
HFC-365mfc,2019,6040.624,43171.078,4127.005,1.11,6040.624,0,43171.078,0,4127.005,0
HFC-365mfc,2020,8213.489,45084.688,4431.646,1.1523,4600.611,3612.877,45084.688,0,4251.001,180.644
HFC-365mfc,2021,8506.475,48866.531,4398.436,1.2018,3994.812,4511.662,45434.297,3432.234,4001.241,397.195
HFC-365mfc,2022,9538.746,52974.57,4583.633,1.2448,4038.977,5499.771,45427.867,7546.701,3931.309,652.324
HFC-365mfc,2023,9688.408,57929.676,4877.354,1.2905,3139.005,6549.402,45535.531,12394.146,3930.177,947.177
HFC-365mfc,2024,9916.506,62740.734,4889.684,1.3426,2231.17,7685.335,44744.363,17996.373,3605.598,1284.085
HFC-365mfc,2025,19875.367,67767.563,5609.44,1.3897,2329.79,17545.576,43369.941,24397.623,3512.28,2097.16
HFC-365mfc,2026,20875.99,82033.484,6417.064,1.4598,2435.732,18440.256,42187.449,39846.039,3502.749,2914.315
HFC-365mfc,2027,21620.707,96492.406,7068.253,1.5537,2255.207,19365.5,41120.43,55371.98,3331.379,3736.874
HFC-365mfc,2028,22295.719,111044.875,7852.253,1.663,2369,19926.719,40044.266,71000.609,3305.887,4546.367
HFC-365mfc,2029,20939.904,125488.344,8564.742,1.791,1898.571,19041.336,39107.379,86380.961,3293.628,5271.115
HFC-365mfc,2030,26919.9,137863.5,9489.759,1.9331,1890.648,25029.25,37712.313,100151.188,3230.736,6259.021
HFC-365mfc,2031,27126.316,155293.656,10454.069,2.0961,2021.487,25104.828,36372.23,118921.422,3252.757,7201.313
HFC-365mfc,2032,26877.541,171965.891,11323.151,2.2791,2056.433,24821.107,35140.957,136824.938,3240.85,8082.302
HFC-365mfc,2033,26862.826,187520.266,12137.833,2.4764,2093.125,24769.701,33956.539,153563.734,3221.162,8916.672
HFC-365mfc,2034,26487.607,202245.25,12786.891,2.6844,1770.088,24717.518,32828.5,169416.75,3080.177,9706.715
HFC-365mfc,2035,21935.365,215945.984,13241.018,2.8954,1802.677,20132.689,31518.414,184427.563,3013.003,10228.014
HFC-365mfc,2036,21469.594,224640.344,13439.014,3.1017,1364.569,20105.025,30308.084,194332.266,2717.15,10721.863
HFC-365mfc,2037,20931.617,232670.906,13742.388,3.2937,1364.615,19567,28955.506,203715.406,2578.267,11164.12
HFC-365mfc,2038,20900.852,239860.156,14076.069,3.4771,1364.661,19536.191,27741.854,212118.297,2493.346,11582.724
HFC-365mfc,2039,20870.229,246684.922,14407.138,3.6539,1364.704,19505.525,26613.168,220071.734,2428.274,11978.864
HFC-365mfc,2040,16593.936,253148.031,14513.063,3.8249,1364.747,15229.189,25549.604,227598.422,2371.683,12141.381
HFC-365mfc,2041,16578.492,255228.906,14614.728,3.9817,1364.823,15213.669,24542.664,230686.234,2319.733,12294.995
HFC-365mfc,2042,16037.034,257192.672,14684.894,4.1258,1364.897,14672.137,23587.754,233604.922,2271.042,12413.853
HFC-365mfc,2043,16020.252,258544.813,14750.983,4.2574,1364.972,14655.28,22681.609,235863.188,2225.059,12525.925
HFC-365mfc,2044,16003.243,259814.063,14813.055,4.3775,1365.045,14638.198,21821.521,237992.547,2181.517,12631.538
HFC-365mfc,2045,9265.537,261004.25,14535.225,4.4873,1365.117,7900.42,21005.047,239999.203,2140.243,12394.981
HFC-365mfc,2046,9266.891,255734.563,14271.44,4.5746,1365.227,7901.663,20229.924,235504.625,2101.124,12170.315
HFC-365mfc,2047,6319.128,250730.031,13873.518,4.6424,1365.335,4953.793,19494.029,231236,2064.029,11809.489
HFC-365mfc,2048,6310.992,243175.656,13495.137,4.6875,1365.442,4945.55,18795.336,224380.313,2028.843,11466.294
