# File: CP2021_constrProdEmis_ObsAgage_OECD-SSP3.csv
# Title: Historical and future global and regional HFC Emissions - Current Policies Low
# Units: Emissions (ton/yr)
# Comment: HFC scenario upper range current policy 2022 scenario from Velders et al., ACP 2022.
# Comment: Same data as in paper supplemental files, supplied by G. Velders with additional decimals to avoid numerical aliasing
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-227ea,2094,20335.912,614597.375,19585.453,18.9824,2295.922,18039.99,58779.469,555817.875,2369.717,17215.736
HFC-227ea,2095,20289.797,615347.813,19606.715,19.1528,2295.572,17994.225,58705.68,556642.125,2367.622,17239.092
HFC-227ea,2096,20258.453,616030.938,19626.377,19.3191,2295.021,17963.432,58633.625,557397.313,2365.555,17260.822
HFC-227ea,2097,20227.113,616663,19644.506,19.4817,2294.477,17932.637,58563.094,558099.938,2363.529,17280.977
HFC-227ea,2098,20195.807,617245.625,19661.152,19.6404,2293.965,17901.842,58494.051,558751.563,2361.552,17299.602
HFC-227ea,2099,20164.564,617780.188,19676.367,19.7953,2293.516,17871.049,58426.453,559353.75,2359.624,17316.744
HFC-227ea,2100,20133.521,618268.438,19690.201,19.9466,2293.095,17840.426,58360.355,559908.063,2357.746,17332.455
HFC-236fa,1990,0,0,0,0,0,0,0,0,0,0
HFC-236fa,1991,0,0,0,0,0,0,0,0,0,0
HFC-236fa,1992,192.34,0,6.12,0,87.34,105,0,0,2.97,3.15
HFC-236fa,1993,408.77,186.22,18.932,0.0002,186.28,222.49,84.37,101.85,9.202,9.73
HFC-236fa,1994,435.87,576.058,32.209,0.001,201.22,234.65,261.448,314.61,15.731,16.478
HFC-236fa,1995,753.44,979.72,56.202,0.0023,216.24,537.2,446.938,532.782,23.189,33.013
HFC-236fa,1996,655.69,1676.957,76.528,0.0045,245.33,410.36,639.989,1036.969,31.283,45.245
HFC-236fa,1997,660.25,2256.119,96.446,0.0075,261.07,399.18,854.035,1402.084,39.621,56.825
HFC-236fa,1998,641.05,2819.923,114.701,0.0113,278.99,362.06,1075.484,1744.439,48.06,66.641
HFC-236fa,1999,561.18,3346.272,128.273,0.0159,273.96,287.22,1306.414,2039.858,55.359,72.915
HFC-236fa,2000,442.62,3779.179,135.387,0.0209,275.05,167.57,1525.015,2254.164,61.346,74.041
HFC-236fa,2001,416.77,4086.412,141.277,0.0262,273.96,142.81,1738.719,2347.693,66.859,74.418
HFC-236fa,2002,433.97,4361.905,148.446,0.0317,267.57,166.4,1945.821,2416.084,72.341,76.105
HFC-236fa,2003,427.16,4647.43,155.394,0.0375,261.57,165.59,2141.05,2506.38,77.506,77.888
HFC-236fa,2004,551.71,4919.195,163.375,0.0435,378.16,173.55,2325.113,2594.082,88.367,75.008
HFC-236fa,2005,484.97,5307.53,174.149,0.0498,254.43,230.54,2614.906,2692.624,93.598,80.551
HFC-236fa,2006,515.88,5618.351,186.474,0.0565,263.04,252.84,2775.738,2842.613,99.692,86.782
HFC-236fa,2007,529.03,5947.757,199.355,0.0637,268.35,260.68,2939.086,3008.671,106.26,93.095
HFC-236fa,2008,532.01,6277.432,212.794,0.0714,240.67,291.34,3101.175,3176.256,112.19,100.604
HFC-236fa,2009,485.7,6596.646,222.53,0.0795,261.27,224.43,3229.655,3366.992,117.847,104.683
HFC-236fa,2010,607.73,6859.817,238.577,0.088,262.56,345.17,3373.078,3486.739,124.584,113.993
HFC-236fa,2011,694.99,7228.971,257.954,0.0971,279.78,415.21,3511.054,3717.917,132.539,125.415
HFC-236fa,2012,477.34,7666.006,270.395,0.1069,180.03,297.31,3658.294,4007.712,136.473,133.922
HFC-236fa,2013,414.51,7872.951,279.378,0.1172,175.46,239.05,3701.852,4171.1,139.478,139.899
HFC-236fa,2014,511.73,8008.083,288.397,0.1278,274.51,237.22,3737.833,4270.25,144.524,143.874
HFC-236fa,2015,570.01,8231.416,300.463,0.1387,273.09,296.92,3867.82,4363.597,150.265,150.197
HFC-236fa,2016,639.18,8500.964,315.838,0.15,295.35,343.83,3990.644,4510.319,157.485,158.353
HFC-236fa,2017,632.02,8824.307,329.775,0.1619,309.53,322.49,4128.509,4695.797,164.432,165.343
HFC-236fa,2018,505.533,9126.551,336.749,0.1743,318.923,186.61,4273.606,4852.944,170.46,166.289
HFC-236fa,2019,604.01,9295.334,337.981,0.1869,321.358,282.652,4422.069,4873.265,171.879,166.101
HFC-236fa,2020,627.356,9561.363,323.948,0.1995,322.755,304.601,4571.548,4989.815,165.115,158.833
HFC-236fa,2021,634.677,9864.771,333.845,0.2115,313.894,320.783,4729.188,5135.584,170.154,163.691
HFC-236fa,2022,613.737,10165.605,342.718,0.2238,275.913,337.824,4872.929,5292.677,173.803,168.915
HFC-236fa,2023,636.501,10436.623,351.965,0.2365,280.731,355.771,4975.038,5461.586,177.445,174.521
HFC-236fa,2024,576.433,10721.16,359.015,0.2494,201.763,374.671,5078.324,5642.836,178.49,180.525
HFC-236fa,2025,599.884,10938.578,366.528,0.2625,205.309,394.575,5101.597,5836.981,179.582,186.947
HFC-236fa,2026,616.756,11171.934,374.294,0.2759,209.161,407.595,5127.325,6044.609,180.728,193.566
HFC-236fa,2027,626.199,11414.396,382.086,0.2896,205.153,421.046,5155.757,6258.639,181.696,200.391
HFC-236fa,2028,644.18,11658.508,390.163,0.3034,209.239,434.941,5179.213,6479.295,182.736,207.427
HFC-236fa,2029,589.802,11912.525,396.259,0.3176,140.508,449.294,5205.717,6706.809,181.576,214.683
HFC-236fa,2030,604.567,12106.068,402.601,0.3319,140.447,464.12,5164.648,6941.419,180.435,222.166
HFC-236fa,2031,616.779,12308.033,409.119,0.3464,144.148,472.631,5124.66,7183.374,179.439,229.68
HFC-236fa,2032,626.503,12515.693,415.732,0.3611,145.206,481.297,5089.37,7426.324,178.503,237.229
HFC-236fa,2033,636.426,12726.464,422.444,0.376,146.304,490.122,5056.071,7670.393,177.628,244.815
HFC-236fa,2034,621.858,12940.447,428.487,0.391,122.748,499.11,5024.748,7915.7,176.042,252.444
HFC-236fa,2035,632.199,13133.819,434.659,0.4063,123.938,508.262,4971.454,8162.365,174.54,260.119
HFC-236fa,2036,627.273,13331.359,440.482,0.4217,112.803,514.47,4920.852,8410.508,172.733,267.749
HFC-236fa,2037,633.744,13518.15,446.324,0.4373,112.99,520.754,4860.921,8657.229,170.985,275.339
HFC-236fa,2038,640.291,13705.569,452.187,0.4531,113.176,527.115,4802.927,8902.643,169.294,282.893
HFC-236fa,2039,646.918,13893.674,458.072,0.469,113.365,533.553,4746.808,9146.865,167.659,290.413
HFC-236fa,2040,653.626,14082.521,463.982,0.485,113.556,540.07,4692.515,9390.007,166.079,297.902
HFC-236fa,2041,658.174,14272.166,469.849,0.5013,113.729,544.445,4639.991,9632.175,164.551,305.299
HFC-236fa,2042,662.756,14460.489,475.678,0.5177,113.902,548.854,4589.169,9871.32,163.073,312.605
HFC-236fa,2043,667.375,14647.567,481.469,0.5342,114.075,553.299,4539.998,10107.569,161.643,319.826
HFC-236fa,2044,672.031,14833.473,487.226,0.5509,114.25,557.781,4492.429,10341.043,160.261,326.965
HFC-236fa,2045,676.724,15018.278,492.951,0.5677,114.425,562.298,4446.419,10571.859,158.926,334.025
HFC-236fa,2046,678.966,15202.052,498.57,0.5847,114.583,564.384,4401.918,10800.134,157.634,340.936
HFC-236fa,2047,681.219,15382.449,504.087,0.6019,114.742,566.477,4358.867,11023.582,156.385,347.702
HFC-236fa,2048,683.479,15559.58,509.506,0.6192,114.901,568.578,4317.224,11242.356,155.178,354.328
HFC-236fa,2049,685.747,15733.554,514.829,0.6366,115.06,570.687,4276.947,11456.606,154.011,360.819
HFC-236fa,2050,688.025,15904.471,520.062,0.6541,115.221,572.803,4237.997,11666.475,152.883,367.178
HFC-236fa,2051,688.414,16072.434,525.147,0.6718,115.36,573.054,4200.334,11872.099,151.793,373.355
HFC-236fa,2052,688.804,16235.7,530.091,0.6896,115.499,573.305,4163.902,12071.798,150.738,379.353
HFC-236fa,2053,689.194,16394.412,534.897,0.7075,115.638,573.556,4128.664,12265.749,149.718,385.179
HFC-236fa,2054,689.528,16548.709,539.569,0.7255,115.72,573.807,4094.583,12454.126,148.731,390.838
HFC-236fa,2055,689.667,16698.668,544.105,0.7436,115.608,574.059,4061.572,12637.096,147.77,396.335
HFC-236fa,2056,689.408,16844.229,548.495,0.7619,115.446,573.961,4029.41,12814.819,146.831,401.663
HFC-236fa,2057,689.15,16985.143,552.745,0.7802,115.287,573.864,3998.025,12987.117,145.915,406.829
HFC-236fa,2058,688.895,17121.547,556.859,0.7985,115.129,573.766,3967.396,13154.151,145.021,411.837
HFC-236fa,2059,688.643,17253.582,560.841,0.817,114.974,573.669,3937.504,13316.079,144.149,416.692
HFC-236fa,2060,688.393,17381.385,564.696,0.8355,114.822,573.571,3908.329,13473.056,143.297,421.399
HFC-236fa,2061,687.875,17505.082,568.418,0.8541,114.626,573.249,3879.854,13625.229,142.464,425.954
HFC-236fa,2062,687.359,17624.539,572.013,0.8728,114.432,572.927,3852.016,13772.523,141.649,430.363
HFC-236fa,2063,686.849,17739.887,575.483,0.8915,114.243,572.605,3824.799,13915.087,140.852,434.631
HFC-236fa,2064,686.339,17851.252,578.833,0.9103,114.055,572.284,3798.19,14053.062,140.073,438.76
HFC-236fa,2065,685.831,17958.756,582.067,0.9291,113.868,571.963,3772.171,14186.585,139.311,442.756
HFC-236fa,2066,685.193,18062.52,585.184,0.948,113.66,571.533,3746.729,14315.791,138.564,446.62
HFC-236fa,2067,684.557,18162.529,588.187,0.9669,113.454,571.104,3721.825,14440.704,137.833,450.354
HFC-236fa,2068,683.925,18258.898,591.081,0.9858,113.25,570.675,3697.445,14561.453,137.117,453.964
HFC-236fa,2069,682.17,18351.742,593.835,1.0048,113.049,569.121,3673.578,14678.164,136.416,457.419
HFC-236fa,2070,678.537,18440.076,596.396,1.0237,112.85,565.688,3650.211,14789.866,135.73,460.667
HFC-236fa,2071,675.045,18522.217,598.776,1.0427,112.641,562.404,3627.331,14894.887,135.057,463.719
HFC-236fa,2072,671.575,18598.486,600.98,1.0617,112.435,559.14,3604.915,14993.572,134.398,466.581
HFC-236fa,2073,668.127,18669.084,603.013,1.0807,112.231,555.896,3582.952,15086.132,133.752,469.261
HFC-236fa,2074,664.701,18734.197,604.883,1.0997,112.031,552.67,3561.431,15172.767,133.12,471.763
HFC-236fa,2075,661.296,18794.016,606.594,1.1186,111.831,549.465,3540.341,15253.675,132.5,474.094
HFC-236fa,2076,658.158,18848.719,608.16,1.1376,111.627,546.53,3519.673,15329.046,131.892,476.267
HFC-236fa,2077,655.035,18898.717,609.584,1.1565,111.424,543.611,3499.408,15399.309,131.296,478.288
HFC-236fa,2078,651.934,18944.168,610.873,1.1754,111.223,540.711,3479.536,15464.633,130.712,480.16
HFC-236fa,2079,648.848,18985.23,612.03,1.1943,111.028,537.82,3460.046,15525.184,130.14,481.89
HFC-236fa,2080,645.78,19022.049,613.061,1.2131,110.831,534.949,3440.934,15581.114,129.579,483.482
HFC-236fa,2081,643.147,19054.77,613.981,1.2318,110.628,532.519,3422.187,15632.582,129.028,484.953
HFC-236fa,2082,640.522,19083.936,614.795,1.2506,110.428,530.094,3403.787,15680.148,128.488,486.307
HFC-236fa,2083,637.914,19109.662,615.506,1.2692,110.23,527.684,3385.727,15723.935,127.958,487.549
HFC-236fa,2084,635.317,19132.068,616.119,1.2878,110.034,525.283,3367.999,15764.069,127.438,488.681
HFC-236fa,2085,632.737,19151.266,616.635,1.3063,109.84,522.897,3350.594,15800.672,126.928,489.707
HFC-236fa,2086,630.692,19167.367,617.074,1.3248,109.638,521.054,3333.507,15833.861,126.427,490.647
HFC-236fa,2087,628.658,19180.986,617.439,1.3432,109.437,519.221,3316.718,15864.268,125.935,491.505
HFC-236fa,2088,626.632,19192.203,617.733,1.3615,109.24,517.392,3300.22,15891.983,125.451,492.281
HFC-236fa,2089,624.613,19201.104,617.957,1.3798,109.045,515.569,3284.009,15917.094,124.977,492.98
HFC-236fa,2090,622.606,19207.76,618.114,1.398,108.851,513.755,3268.076,15939.683,124.511,493.603
HFC-236fa,2091,621.099,19212.25,618.221,1.4161,108.648,512.45,3252.417,15959.834,124.053,494.168
HFC-236fa,2092,619.599,19215.127,618.28,1.4341,108.448,511.15,3237.013,15978.114,123.602,494.678
HFC-236fa,2093,618.105,19216.445,618.293,1.452,108.25,509.855,3221.859,15994.586,123.159,495.133
HFC-236fa,2094,616.62,19216.258,618.26,1.4699,108.054,508.565,3206.949,16009.309,122.724,495.536
HFC-236fa,2095,615.136,19214.617,618.185,1.4877,107.86,507.275,3192.28,16022.337,122.296,495.888
HFC-236fa,2096,614.062,19211.566,618.079,1.5053,107.655,506.407,3177.844,16033.723,121.875,496.204
HFC-236fa,2097,612.991,19207.549,617.944,1.5229,107.452,505.539,3163.624,16043.925,121.461,496.484
HFC-236fa,2098,611.921,19202.594,617.782,1.5404,107.25,504.671,3149.615,16052.979,121.052,496.729
HFC-236fa,2099,610.854,19196.732,617.592,1.5579,107.052,503.803,3135.813,16060.919,120.651,496.942
HFC-236fa,2100,609.795,19189.992,617.377,1.5752,106.855,502.939,3122.214,16067.779,120.255,497.122
HFC-245fa,1990,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1991,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1992,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1993,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1994,3.28,0,0.164,0,3.28,0,0,0,0.164,0
HFC-245fa,1995,3.39,3.116,0.325,0,3.39,0,3.116,0,0.325,0
HFC-245fa,1996,5.02,6.181,0.56,0,5.02,0,6.181,0,0.56,0
HFC-245fa,1997,19.52,10.641,1.508,0,19.52,0,10.641,0,1.508,0
HFC-245fa,1998,49.15,28.653,3.89,0.0001,49.15,0,28.653,0,3.89,0
HFC-245fa,1999,117.65,73.913,9.578,0.0003,117.65,0,73.913,0,9.578,0
HFC-245fa,2000,254.94,181.984,21.846,0.0006,254.94,0,181.984,0,21.846,0
HFC-245fa,2001,712.31,415.078,57.25,0.0015,712.31,0,415.078,0,57.25,0
HFC-245fa,2002,12922.631,1070.138,702.614,0.0037,12922.631,0,1070.138,0,702.614,0
HFC-245fa,2003,13030.629,13290.156,1330.724,0.0332,13030.629,0,13290.156,0,1330.724,0
HFC-245fa,2004,15778.44,24990.061,4132.675,0.0859,15778.44,0,24990.061,0,4132.675,0
HFC-245fa,2005,18171.939,36635.82,5809.53,0.2517,18171.939,0,36635.82,0,5809.53,0
HFC-245fa,2006,19161.982,48998.238,6850.573,0.4691,19082.982,79,48998.238,0,6843.103,7.47
HFC-245fa,2007,19516.863,61309.641,6973.68,0.7051,19437.863,79,61238.109,71.53,6961.408,12.273
HFC-245fa,2008,18522.811,73852.836,6919.048,0.9182,18457.811,65,73714.578,138.257,6904.031,15.018
HFC-245fa,2009,19910.189,85456.594,6856.462,1.1036,19858.189,52,85268.352,188.239,6841.212,15.25
HFC-245fa,2010,20788.109,98510.313,7395.084,1.2644,20270.109,518,98285.32,224.99,7350.049,45.036
HFC-245fa,2011,21123.389,111903.32,8129.355,1.4289,20790.389,333,111205.367,697.954,8067.862,61.493
HFC-245fa,2012,20067.861,124897.383,8751.26,1.6052,19349.861,718,123927.922,969.46,8650.935,100.325
HFC-245fa,2013,21143.223,136213.984,9215.567,1.787,20128.223,1015,134626.844,1587.135,9072.826,142.741
HFC-245fa,2014,21508.752,148141.641,9785.137,1.9669,20247.752,1261,145682.25,2459.394,9586.774,198.363
HFC-245fa,2015,22259.213,159865.219,10500.527,2.1497,19728.213,2531,156343.188,3522.031,10172.903,327.624
HFC-245fa,2016,24887.729,171623.891,11273.608,2.3412,21391.729,3496,165898.484,5725.408,10778.146,495.462
HFC-245fa,2017,24401.135,185238.047,11931.941,2.5429,21370.814,3030.32,176512.094,8725.946,11296.12,635.821
HFC-245fa,2018,24853.594,197707.219,12362.449,2.7486,22288.965,2564.63,186586.781,11120.445,11642.711,719.738
HFC-245fa,2019,25855.85,210198.422,12527.731,2.9482,22409.607,3446.242,197233.078,12965.338,11707.5,820.232
HFC-245fa,2020,25205.65,223526.5,13277.002,3.1311,17878.91,7326.74,207935.156,15591.349,12131.098,1145.904
HFC-245fa,2021,26017.879,235455.156,13980.749,3.3242,17595.057,8422.82,213682.969,21772.182,12470.999,1509.75
HFC-245fa,2022,25336.461,247492.234,14629.09,3.5243,15717.756,9618.703,218807,28685.252,12713.893,1915.198
HFC-245fa,2023,25601.277,258199.641,15266.772,3.7281,14714.129,10887.148,221810.875,36388.762,12902.978,2363.796
HFC-245fa,2024,23534.012,268534.156,15724.153,3.9349,11280.491,12253.52,223622.031,44912.113,12865.872,2858.282
HFC-245fa,2025,33746.082,276344.031,16692.965,4.1366,11389.644,22356.438,222036.688,54307.348,12859.774,3833.19
HFC-245fa,2026,34905.41,293397.188,17676.908,4.3556,11495.53,23409.877,220566.531,72830.602,12864.885,4812.024
HFC-245fa,2027,36059.945,310625.594,18642.969,4.5904,11560.823,24499.117,219197.156,91428.453,12846.589,5796.379
HFC-245fa,2028,36795.199,328042.625,19611.953,4.8385,11670.118,25125.082,217911.391,110131.203,12849.139,6762.814
HFC-245fa,2029,33575.609,345225.844,20375.6,5.0983,8113.759,25461.85,216732.391,128493.469,12677.833,7697.766
HFC-245fa,2030,42349.555,358425.938,21525.82,5.3597,8172.091,34177.461,212168.328,146257.563,12504.07,9021.751
HFC-245fa,2031,42685.555,379249.531,22642.428,5.639,8215.251,34470.305,207836.328,171413.266,12348.251,10294.178
HFC-245fa,2032,43018.695,399292.75,23711.822,5.9327,8245.734,34772.965,203703.359,195589.359,12193.703,11518.116
HFC-245fa,2033,43362.164,418599.563,24740.611,6.237,8276.426,35085.734,199755.375,218844.219,12044.114,12696.497
HFC-245fa,2034,42481.883,437221.125,25671.049,6.5489,7072.778,35409.105,195987.672,241233.453,11838.922,13832.127
HFC-245fa,2035,42847.418,454031.938,26570.943,6.8633,7104.186,35743.234,191221.531,262810.438,11643.26,14927.684
HFC-245fa,2036,42522.246,470308.438,27407.492,7.1787,6515.042,36007.203,186682.453,283625.969,11425.831,15981.659
HFC-245fa,2037,42818.148,485423.188,28211.693,7.4922,6537.974,36280.176,181771.672,303651.531,11215.11,16996.584
HFC-245fa,2038,43123.477,500029.688,28987.986,7.8027,6560.905,36562.57,177094.563,322935.125,11013.102,17974.883
HFC-245fa,2039,43438.383,514165.156,29739.123,8.1093,6584.085,36854.297,172642.359,341522.781,10820.266,18918.854
HFC-245fa,2040,44476.16,527864.375,30502.893,8.4114,6607.516,37868.645,168406.156,359458.219,10636.548,19866.346
HFC-245fa,2041,44733.781,541837.625,31239.781,8.7101,6628.546,38105.23,164377.125,377460.531,10461.492,20778.289
HFC-245fa,2042,44999.652,555331.688,31951.699,9.0047,6649.574,38350.078,160544.188,394787.5,10294.82,21656.879
HFC-245fa,2043,45273.82,568379.688,32640.436,9.2946,6670.604,38603.215,156898.953,411480.688,10136.24,22504.195
HFC-245fa,2044,45556.742,581013.063,33307.715,9.5794,6691.88,38864.859,153433.313,427579.688,9985.482,23322.229
HFC-245fa,2045,45848.363,593262.063,33955.133,9.8587,6713.157,39135.211,150139.719,443122.375,9842.253,24112.877
HFC-245fa,2046,46080.516,605155.313,34580.723,10.1323,6732.021,39348.492,147010.609,458144.688,9706.063,24874.658
HFC-245fa,2047,46320.359,616655.063,35186.051,10.4001,6751.135,39569.227,144036.578,472618.5,9576.665,25609.387
HFC-245fa,2048,46567.809,627789.375,35772.602,10.6618,6770.245,39797.566,141211.016,486578.375,9453.807,26318.797
HFC-245fa,2049,46823.211,638584.625,36341.789,10.9173,6789.359,40033.852,138527.484,500057.125,9337.236,27004.551
HFC-245fa,2050,47086.656,649066.063,36894.953,11.1667,6808.717,40277.938,135979.609,513086.469,9226.729,27668.221
HFC-245fa,2051,47310.523,659257.688,37430.867,11.41,6825.134,40485.391,133561.594,525696.188,9121.789,28309.076
HFC-245fa,2052,47541.883,669137.375,37950.84,11.6472,6841.552,40700.336,131264.922,537872.438,9022.202,28928.641
HFC-245fa,2053,47780.902,678728.375,38456.125,11.8784,6857.967,40922.938,129084.281,549644.188,8927.767,29528.355
HFC-245fa,2054,48027.699,688053.25,38947.707,12.1036,6874.326,41153.367,127014.5,561038.75,8838.099,30109.607
HFC-245fa,2055,48281.473,697133.188,39426.172,12.3229,6889.677,41391.797,125050.703,572082.5,8752.458,30673.713
HFC-245fa,2056,48513.875,705988.5,39891.438,12.5365,6902.172,41611.699,123187.93,582800.625,8670.82,31220.617
HFC-245fa,2057,48754.211,714610.938,40344.813,12.7446,6914.675,41839.539,121419.266,593191.75,8593.249,31751.563
HFC-245fa,2058,49002.676,723020.313,40787.422,12.9472,6927.187,42075.488,119740.695,603279.625,8519.662,32267.758
HFC-245fa,2059,49259.508,731235.75,41220.293,13.1445,6939.953,42319.555,118148.234,613087.375,8449.947,32770.352
HFC-245fa,2060,49524.813,739274.813,41644.391,13.3369,6952.734,42572.078,116638.234,622636.563,8383.958,33260.438
HFC-245fa,2061,49784.609,747155.313,42059.734,13.5244,6962.449,42822.16,115207.008,631948.25,8321.212,33738.523
HFC-245fa,2062,50053.316,754880.188,42467.297,13.7073,6972.421,43080.891,113848.258,641031.938,8261.652,34205.641
HFC-245fa,2063,50330.781,762466.188,42867.973,13.8858,6982.655,43348.125,112559.023,649907.188,8205.206,34662.762
HFC-245fa,2064,50616.859,769929,43262.563,14.0602,6992.648,43624.211,111336.469,658592.5,8151.727,35110.836
HFC-245fa,2065,50911.836,777283.25,43651.863,14.2306,7002.653,43909.18,110177.391,667105.875,8101.108,35550.754
HFC-245fa,2066,51207.148,784543.25,44036.07,14.3973,7011.156,44195.992,109078.93,675464.313,8053.059,35983.016
HFC-245fa,2067,51511.344,791714.375,44415.961,14.5606,7019.668,44491.68,108037.031,683677.25,8007.511,36408.449
HFC-245fa,2068,51824.785,798809.75,44792.238,14.7206,7028.192,44796.594,107049.195,691760.563,7964.378,36827.859
HFC-245fa,2069,52147.516,805842.375,45165.578,14.8777,7036.732,45110.785,106113.023,699729.25,7923.572,37242.004
HFC-245fa,2070,52479.727,812824.188,45536.621,15.0319,7045.277,45434.449,105226.172,707598,7884.997,37651.625
HFC-245fa,2071,52816.559,819767.375,45905.691,15.1836,7053.109,45763.449,104386.461,715380.875,7848.477,38057.219
HFC-245fa,2072,53162.902,826678.25,46273.402,15.333,7060.952,46101.949,103591.086,723087.125,7813.951,38459.457
HFC-245fa,2073,53518.984,833567.75,46640.336,15.4803,7068.803,46450.18,102838.094,730729.625,7781.341,38858.992
HFC-245fa,2074,53885.25,840446.313,47007.051,15.6257,7076.914,46808.336,102125.555,738320.75,7750.593,39256.457
HFC-245fa,2075,54261.438,847324.625,47374.082,15.7694,7084.787,47176.648,101451.867,745872.75,7721.612,39652.469
HFC-245fa,2076,54641.75,854211.938,47741.59,15.9117,7092.216,47549.531,100815.039,753396.875,7694.271,40047.32
HFC-245fa,2077,55031.879,861112.125,48110.07,16.0527,7099.649,47932.23,100212.992,760899.125,7668.507,40441.566
HFC-245fa,2078,55432.203,868033.875,48480.004,16.1926,7107.092,48325.109,99644.141,768389.75,7644.262,40835.742
HFC-245fa,2079,55842.867,874986,48851.859,16.3317,7114.798,48728.07,99106.953,775879,7621.502,41230.359
HFC-245fa,2080,56263.93,881977,49226.059,16.47,7122.261,49141.672,98600.258,783376.75,7600.137,41625.922
HFC-245fa,2081,56691.113,889014.938,49602.77,16.6078,7129.26,49561.855,98122.383,790892.563,7580.046,42022.723
HFC-245fa,2082,57128.133,896103.375,49982.379,16.7453,7136.275,49991.859,97671.594,798431.75,7561.198,42421.18
HFC-245fa,2083,57575.531,903249,50365.27,16.8826,7143.298,50432.234,97246.672,806002.375,7543.541,42821.73
HFC-245fa,2084,58033.348,910459.375,50751.82,17.0199,7150.326,50883.02,96846.438,813612.875,7527.025,43224.797
HFC-245fa,2085,58501.996,917740.813,51142.395,17.1573,7157.368,51344.629,96469.727,821271.125,7511.608,43630.785
HFC-245fa,2086,58983.594,925100.375,51537.406,17.295,7163.925,51819.672,96115.484,828984.938,7497.173,44040.234
HFC-245fa,2087,59475.586,932546.688,51937.168,17.4332,7170.495,52305.094,95782.242,836764.438,7483.695,44453.473
HFC-245fa,2088,59978.016,940085.063,52341.996,17.5719,7177.071,52800.949,95469.039,844616.063,7471.144,44870.852
HFC-245fa,2089,60491.105,947721.063,52752.164,17.7114,7183.657,53307.445,95174.961,852546.063,7459.484,45292.68
HFC-245fa,2090,61015.246,955460,53167.969,17.8518,7190.251,53824.996,94899.141,860560.875,7448.676,45719.293
HFC-245fa,2091,61552.578,963307.25,53589.754,17.9932,7196.592,54355.988,94640.727,868666.563,7438.628,46151.129
HFC-245fa,2092,62100.547,971270.125,54017.785,18.1357,7202.945,54897.602,94398.68,876871.375,7429.333,46588.453
HFC-245fa,2093,62659.371,979352.875,54452.297,18.2795,7209.304,55450.07,94172.281,885180.625,7420.765,47031.531
HFC-245fa,2094,63229.297,987559.938,54893.535,18.4247,7215.673,56013.617,93960.82,893599.125,7412.898,47480.637
HFC-245fa,2095,63810.332,995895.75,55341.723,18.5715,7222.048,56588.285,93763.609,902132.125,7405.701,47936.023
HFC-245fa,2096,64402.406,1004364.25,55797.02,18.7199,7228.157,57174.25,93579.938,910784.375,7399.085,48397.934
HFC-245fa,2097,65005.379,1012969.75,56259.641,18.87,7234.273,57771.105,93409.023,919560.75,7393.049,48866.59
HFC-245fa,2098,65619.25,1021715.375,56729.781,19.0219,7240.156,58379.098,93250.234,928465.125,7387.565,49342.215
HFC-245fa,2099,66244.719,1030604.938,57207.656,19.1759,7246.292,58998.426,93102.828,937502.125,7382.629,49825.031
HFC-245fa,2100,66881.922,1039642,57693.469,19.3318,7252.434,59629.48,92966.484,946675.5,7378.218,50315.25
HFC-32,1990,19.24,0,1.179,0,19.24,0,0,0,1.179,0
HFC-32,1991,69,18.061,109.636,0.0001,69,0,18.061,0,109.636,0
HFC-32,1992,576.508,-22.575,219.273,0.0118,576.508,0,-22.575,0,219.273,0
HFC-32,1993,607.431,334.66,250.98,0.0332,607.431,0,334.66,0,250.98,0
HFC-32,1994,824.548,691.111,282.688,0.0543,824.548,0,691.111,0,282.688,0
HFC-32,1995,1117.151,1232.971,314.396,0.0753,1117.151,0,1232.971,0,314.396,0
HFC-32,1996,698.186,2035.726,346.104,0.0961,698.186,0,2035.726,0,346.104,0
HFC-32,1997,862.223,2387.808,428.36,0.1167,862.223,0,2387.808,0,428.36,0
HFC-32,1998,1507.998,2821.672,489.714,0.1427,1507.998,0,2821.672,0,489.714,0
HFC-32,1999,3326.819,3839.955,746.983,0.1708,3326.819,0,3839.955,0,746.983,0
HFC-32,2000,5280.352,6419.791,871.996,0.2216,5280.352,0,6419.791,0,871.996,0
HFC-32,2001,9031.972,10828.146,1341.126,0.2771,9031.972,0,10828.146,0,1341.126,0
HFC-32,2002,14240.149,18518.994,1797.769,0.3733,14240.149,0,18518.994,0,1797.769,0
HFC-32,2003,21379.348,30961.369,2732.523,0.5018,21379.348,0,30961.369,0,2732.523,0
HFC-32,2004,24343.818,49608.199,4114.532,0.7084,24343.818,0,49608.199,0,4114.532,0
HFC-32,2005,34284.238,69837.492,5151.372,1.0274,34284.238,0,69837.492,0,5151.372,0
HFC-32,2006,37619.516,98970.359,6563.233,1.403,35481.406,2138.109,98970.359,0,6432.339,130.894
