# File: CP2021_constrProdEmis_ObsAgage_OECD-SSP5.csv
# Title: Historical and future global and regional HFC Emissions - Current Policies High
# Units: Emissions (ton/yr)
# Comment: HFC scenario upper range current policy 2022 scenario from Velders et al., ACP 2022.
# Comment: Same data as in paper supplemental files, supplied by G. Velders with additional decimals to avoid numerical aliasing
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-227ea,2020,15351.496,131408,5901.993,1.69,4433.807,10917.689,69323.938,62084.07,3711.94,2190.053
HFC-227ea,2021,16126.646,140857.531,6165.784,1.8518,4348.319,11778.328,70045.82,70811.703,3688.083,2477.701
HFC-227ea,2022,16626.053,150818.391,6341.415,2.0184,3919.246,12706.806,70706.063,80112.328,3556.841,2784.574
HFC-227ea,2023,17685.732,161103,6645.302,2.1866,3977.258,13708.474,71068.445,90034.563,3533.011,3112.291
HFC-227ea,2024,17941.064,172143.469,6763.931,2.3609,3151.962,14789.103,71512.719,100630.75,3301.336,3462.595
HFC-227ea,2025,19150.281,183320.594,7069.243,2.5346,3195.369,15954.913,71363.336,111957.258,3231.878,3837.365
HFC-227ea,2026,20294.586,195401.625,7450.648,2.7144,3241.649,17052.938,71326.828,124074.805,3216.815,4233.833
HFC-227ea,2027,21422.127,208245.563,7865.066,2.9026,3195.598,18226.529,71351.641,136893.922,3211.453,4653.613
HFC-227ea,2028,22724.813,221802.641,8315.76,3.1003,3243.927,19480.885,71335.797,150466.844,3217.327,5098.432
HFC-227ea,2029,23365.105,236211.688,8559.599,3.3085,2543.537,20821.568,71362.398,164849.297,2989.473,5570.125
HFC-227ea,2030,24798.529,251017.188,8979.979,3.5196,2544.01,22254.52,70916.461,180100.734,2909.322,6070.657
HFC-227ea,2031,26048.094,266835.75,9473.244,3.7397,2589.094,23459,70551.141,196284.594,2880.937,6592.308
HFC-227ea,2032,26353.027,283410.594,9974.727,3.9712,2604.139,23748.889,70259.313,213151.281,2867.722,7107.005
HFC-227ea,2033,26298.785,299788.875,10464.164,4.2139,2619.723,23679.063,69995.719,229793.172,2859.997,7604.167
HFC-227ea,2034,25991.398,315623.5,10858.623,4.4673,2381.985,23609.414,69755.453,245868.063,2774.3,8084.324
HFC-227ea,2035,25938.645,330756.281,11288.907,4.7277,2398.706,23539.938,69363.141,261393.141,2740.916,8547.991
HFC-227ea,2036,25724.633,345406,11679.811,4.9961,2288.561,23436.072,69020.938,276385.063,2685.177,8994.634
HFC-227ea,2037,25626.193,359450.813,12084.961,5.2709,2293.462,23332.73,68624.328,290826.5,2660.185,9424.776
HFC-227ea,2038,25528.369,372992.031,12484.569,5.5525,2298.453,23229.916,68257.586,304734.438,2645.64,9838.93
HFC-227ea,2039,25430.969,386035.813,12872.424,5.8404,2303.519,23127.449,67910.398,318125.406,2634.839,10237.585
HFC-227ea,2040,25333.949,398594.344,13246.771,6.1341,2308.615,23025.334,67579.086,331015.25,2625.554,10621.218
HFC-227ea,2041,25204.045,410681.531,13606.28,6.433,2312.953,22891.092,67262.148,343419.375,2616.967,10989.313
HFC-227ea,2042,25074.895,422279.281,13951.221,6.7364,2317.345,22757.551,66958.125,355321.156,2608.86,11342.361
HFC-227ea,2043,24946.67,433402.969,14281.99,7.0436,2321.783,22624.887,66666.617,366736.344,2601.155,11680.836
HFC-227ea,2044,24819.201,444067.625,14599.021,7.354,2326.279,22492.922,66387.242,377680.375,2593.822,12005.199
HFC-227ea,2045,24692.465,454287.813,14902.74,7.6671,2330.814,22361.65,66119.703,388168.125,2586.847,12315.894
HFC-227ea,2046,24535.363,464077.531,15192.557,7.9824,2334.482,22200.881,65863.656,398213.875,2580.114,12612.442
HFC-227ea,2047,24379.484,473420.344,15468.969,8.2992,2338.147,22041.338,65618.039,407802.313,2573.66,12895.31
HFC-227ea,2048,24224.713,482330.875,15732.43,8.6171,2341.883,21882.83,65382.52,416948.344,2567.494,13164.936
HFC-227ea,2049,24071.234,490823.156,15983.376,8.9355,2345.681,21725.553,65156.914,425666.25,2561.622,13421.754
HFC-227ea,2050,23918.863,498911.031,16222.213,9.2541,2349.544,21569.318,64940.969,433970.063,2556.032,13666.181
HFC-227ea,2051,23740.469,506607.688,16448.467,9.5724,2352.52,21387.949,64734.484,441873.188,2550.634,13897.833
HFC-227ea,2052,23563.734,513899.656,16662.604,9.8899,2355.584,21208.15,64536.367,449363.281,2545.461,14117.143
HFC-227ea,2053,23388.438,520800.781,16865.041,10.2063,2358.688,21029.75,64346.488,456454.281,2540.521,14324.521
HFC-227ea,2054,23214.564,527324.188,17056.176,10.5212,2361.82,20852.744,64164.672,463159.5,2535.809,14520.367
HFC-227ea,2055,23042.326,533482.563,17236.404,10.8341,2365.013,20677.313,63990.668,469491.875,2531.329,14705.075
HFC-227ea,2056,22847.492,539288.5,17405.311,11.1449,2367.435,20480.057,63824.352,475464.125,2526.985,14878.325
HFC-227ea,2057,22654.639,544730.688,17563.334,11.453,2369.912,20284.727,63664.801,481065.875,2522.816,15040.518
HFC-227ea,2058,22463.617,549821.938,17710.871,11.7583,2372.484,20091.133,63511.891,486310.063,2518.835,15192.035
HFC-227ea,2059,22274.494,554574.688,17848.293,12.0605,2375.029,19899.465,63365.555,491209.156,2515.035,15333.259
HFC-227ea,2060,22087.197,559000.938,17975.967,12.3592,2377.654,19709.543,63225.535,495775.375,2511.421,15464.547
HFC-227ea,2061,21880.305,563112.125,18093.5,12.6542,2379.008,19501.297,63091.773,500020.375,2507.85,15585.65
HFC-227ea,2062,21675.715,566898.938,18201.324,12.9453,2380.402,19295.313,62962.93,503936.031,2504.383,15696.94
HFC-227ea,2063,21473.297,570373.375,18299.816,13.2322,2381.871,19091.426,62838.945,507534.406,2501.042,15798.774
HFC-227ea,2064,21273.002,573546.813,18389.328,13.5147,2383.373,18889.629,62719.773,510827.031,2497.828,15891.5
HFC-227ea,2065,21074.982,576430.5,18470.203,13.7927,2384.877,18690.105,62605.324,513825.188,2494.743,15975.459
HFC-227ea,2066,20862.398,579035.313,18542.164,14.0659,2385.083,18477.316,62495.453,516539.844,2491.649,16050.516
HFC-227ea,2067,20652.313,581355.563,18605.617,14.3341,2385.345,18266.969,62388.891,518966.688,2488.608,16117.009
HFC-227ea,2068,20444.523,583402.25,18660.906,14.5972,2385.631,18058.893,62285.625,521116.625,2485.643,16175.265
HFC-227ea,2069,20239.383,585185.875,18708.363,14.8551,2385.948,17853.434,62185.613,523000.25,2482.752,16225.61
HFC-227ea,2070,20036.379,586716.875,18748.289,15.1075,2386.307,17650.072,62088.816,524628.063,2479.946,16268.344
HFC-227ea,2071,19822.281,588004.938,18780.484,15.3545,2385.349,17436.932,61995.172,526009.75,2477.084,16303.4
HFC-227ea,2072,19610.842,589046.75,18805.322,15.5958,2384.43,17226.412,61903.434,527143.313,2474.231,16331.092
HFC-227ea,2073,19402.082,589852.313,18823.125,15.8314,2383.572,17018.51,61813.633,528038.688,2471.411,16351.715
HFC-227ea,2074,19195.611,590431.313,18834.182,16.0612,2382.735,16812.877,61725.797,528705.5,2468.63,16365.551
HFC-227ea,2075,18992.014,590792.688,18838.781,16.285,2381.977,16610.037,61639.902,529152.813,2465.896,16372.886
HFC-227ea,2076,18775.691,590946,18836.648,16.5029,2379.841,16395.85,61555.992,529390,2463.073,16373.576
HFC-227ea,2077,18562.383,590885.063,18828.135,16.7147,2377.753,16184.63,61472.754,529412.313,2460.226,16367.908
HFC-227ea,2078,18351.754,590619.25,18813.523,16.9205,2375.722,15976.031,61390.273,529229,2457.375,16356.149
HFC-227ea,2079,18143.955,590157.5,18793.104,17.1201,2373.735,15770.221,61308.629,528848.875,2454.53,16338.573
HFC-227ea,2080,17938.803,589508.375,18767.123,17.3135,2371.769,15567.034,61227.836,528280.563,2451.694,16315.429
HFC-227ea,2081,17719.881,588680.125,18735.254,17.5007,2368.433,15351.448,61147.906,527532.188,2448.745,16286.509
HFC-227ea,2082,17503.805,587664.75,18697.816,17.6816,2365.146,15138.658,61067.594,526597.125,2445.741,16252.074
HFC-227ea,2083,17290.949,586470.75,18655.086,17.8563,2361.939,14929.01,60987.004,525483.75,2442.704,16212.382
HFC-227ea,2084,17080.869,585106.625,18607.309,18.0246,2358.712,14722.156,60906.234,524200.375,2439.635,16167.675
HFC-227ea,2085,16873.668,583580.125,18554.734,18.1867,2355.576,14518.092,60825.313,522754.813,2436.549,16118.186
HFC-227ea,2086,16655.184,581899,18497.113,18.3425,2351.278,14303.905,60744.336,521154.688,2433.357,16063.757
HFC-227ea,2087,16440.002,580057.063,18434.725,18.492,2346.965,14093.037,60662.266,519394.813,2430.09,16004.636
HFC-227ea,2088,16227.867,578062.375,18367.816,18.6351,2342.733,13885.134,60579.137,517483.25,2426.765,15941.051
HFC-227ea,2089,16018.907,575922.438,18296.627,18.772,2338.535,13680.372,60495.105,515427.313,2423.397,15873.23
HFC-227ea,2090,15812.977,573644.688,18221.379,18.9027,2334.396,13478.581,60410.238,513234.469,2419.986,15801.392
HFC-227ea,2091,15593.704,571236.313,18141.754,19.0271,2329.311,13264.394,60324.648,510911.656,2416.472,15725.281
HFC-227ea,2092,15378.15,568688.25,18058.021,19.1453,2324.275,13053.875,60237.484,508450.781,2412.883,15645.14
HFC-227ea,2093,15165.736,566008.438,17970.402,19.2573,2319.241,12846.495,60148.883,505859.531,2409.222,15561.181
HFC-227ea,2094,14956.727,563203.75,17879.123,19.3632,2314.295,12642.432,60058.898,503144.844,2405.505,15473.618
HFC-227ea,2095,14751.102,560281.375,17784.398,19.4629,2309.415,12441.687,59967.691,500313.656,2401.738,15382.66
HFC-227ea,2096,14528.803,557248.063,17685.76,19.5566,2303.223,12225.579,59875.367,497372.688,2397.812,15287.948
HFC-227ea,2097,14310.389,554091.125,17583.484,19.6442,2297.075,12013.313,59780.781,494310.344,2393.774,15189.709
HFC-227ea,2098,14095.746,550818,17477.809,19.7258,2291.033,11804.713,59684.078,491133.938,2389.65,15088.159
HFC-227ea,2099,13884.776,547435.938,17368.955,19.8014,2284.999,11599.777,59585.461,487850.5,2385.447,14983.508
HFC-227ea,2100,13677.363,543951.813,17257.129,19.8712,2279.032,11398.332,59485.008,484466.781,2381.175,14875.953
HFC-236fa,1990,0,0,0,0,0,0,0,0,0,0
HFC-236fa,1991,0,0,0,0,0,0,0,0,0,0
HFC-236fa,1992,192.34,0,6.12,0,87.34,105,0,0,2.97,3.15
HFC-236fa,1993,408.77,186.22,18.932,0.0002,186.28,222.49,84.37,101.85,9.202,9.73
HFC-236fa,1994,435.87,576.058,32.209,0.001,201.22,234.65,261.448,314.61,15.731,16.478
HFC-236fa,1995,753.44,979.72,56.202,0.0023,216.24,537.2,446.938,532.782,23.189,33.013
HFC-236fa,1996,655.69,1676.957,76.528,0.0045,245.33,410.36,639.989,1036.969,31.283,45.245
HFC-236fa,1997,660.25,2256.119,96.446,0.0075,261.07,399.18,854.035,1402.084,39.621,56.825
HFC-236fa,1998,641.05,2819.923,114.701,0.0113,278.99,362.06,1075.484,1744.439,48.06,66.641
HFC-236fa,1999,561.18,3346.272,128.273,0.0159,273.96,287.22,1306.414,2039.858,55.359,72.915
HFC-236fa,2000,442.62,3779.179,135.387,0.0209,275.05,167.57,1525.015,2254.164,61.346,74.041
HFC-236fa,2001,416.77,4086.412,141.277,0.0262,273.96,142.81,1738.719,2347.693,66.859,74.418
HFC-236fa,2002,433.97,4361.905,148.446,0.0317,267.57,166.4,1945.821,2416.084,72.341,76.105
HFC-236fa,2003,427.16,4647.43,155.394,0.0375,261.57,165.59,2141.05,2506.38,77.506,77.888
HFC-236fa,2004,551.71,4919.195,163.375,0.0435,378.16,173.55,2325.113,2594.082,88.367,75.008
HFC-236fa,2005,484.97,5307.53,174.149,0.0498,254.43,230.54,2614.906,2692.624,93.598,80.551
HFC-236fa,2006,515.88,5618.351,186.474,0.0565,263.04,252.84,2775.738,2842.613,99.692,86.782
HFC-236fa,2007,529.03,5947.757,199.355,0.0637,268.35,260.68,2939.086,3008.671,106.26,93.095
HFC-236fa,2008,532.01,6277.432,212.794,0.0714,240.67,291.34,3101.175,3176.256,112.19,100.604
HFC-236fa,2009,485.7,6596.646,222.53,0.0795,261.27,224.43,3229.655,3366.992,117.847,104.683
HFC-236fa,2010,607.73,6859.817,238.577,0.088,262.56,345.17,3373.078,3486.739,124.584,113.993
HFC-236fa,2011,694.99,7228.971,257.954,0.0971,279.78,415.21,3511.054,3717.917,132.539,125.415
HFC-236fa,2012,477.34,7666.006,270.395,0.1069,180.03,297.31,3658.294,4007.712,136.473,133.922
HFC-236fa,2013,414.51,7872.951,279.378,0.1172,175.46,239.05,3701.852,4171.1,139.478,139.899
HFC-236fa,2014,511.73,8008.083,288.397,0.1278,274.51,237.22,3737.833,4270.25,144.524,143.874
HFC-236fa,2015,570.01,8231.416,300.463,0.1387,273.09,296.92,3867.82,4363.597,150.265,150.197
HFC-236fa,2016,639.18,8500.964,315.838,0.15,295.35,343.83,3990.644,4510.319,157.485,158.353
HFC-236fa,2017,632.02,8824.307,329.775,0.1619,309.53,322.49,4128.509,4695.797,164.432,165.343
HFC-236fa,2018,505.533,9126.551,336.749,0.1743,318.923,186.61,4273.606,4852.944,170.46,166.289
HFC-236fa,2019,607.045,9295.334,337.981,0.1869,322.922,284.123,4422.069,4873.265,171.882,166.099
HFC-236fa,2020,633.701,9564.4,324.241,0.1995,325.921,307.781,4573.11,4991.29,165.269,158.972
HFC-236fa,2021,650.836,9873.859,334.627,0.2115,318.793,332.043,4733.761,5140.098,170.463,164.164
HFC-236fa,2022,634.828,10190.068,344.12,0.2239,276.61,358.218,4882.091,5307.977,174.134,169.986
HFC-236fa,2023,668.041,10480.776,354.286,0.2366,281.585,386.456,4984.567,5496.209,177.806,176.48
HFC-236fa,2024,619.468,10794.531,362.574,0.2496,202.548,416.92,5088.347,5706.185,178.88,183.693
HFC-236fa,2025,655.971,11051.426,371.682,0.2629,206.186,449.785,5112.015,5939.411,180.006,191.676
HFC-236fa,2026,690.863,11335.716,381.538,0.2765,210.123,480.74,5138.195,6197.521,181.191,200.348
HFC-236fa,2027,719.972,11645.041,391.951,0.2904,206.148,513.824,5167.128,6477.912,182.199,209.752
HFC-236fa,2028,759.441,11973.061,403.217,0.3046,210.255,549.186,5191.077,6781.984,183.282,219.935
HFC-236fa,2029,728.427,12329.285,413.11,0.3193,141.446,586.981,5218.05,7111.235,182.164,230.946
HFC-236fa,2030,768.748,12644.602,423.904,0.3343,141.371,627.377,5177.332,7467.27,181.065,242.839
HFC-236fa,2031,806.506,12989.445,435.509,0.3496,145.173,661.333,5137.638,7851.808,180.115,255.394
HFC-236fa,2032,815.842,13360.443,447.048,0.3653,146.337,669.505,5102.697,8257.746,179.23,267.818
HFC-236fa,2033,815.081,13729.236,458.219,0.3815,147.544,667.537,5069.803,8659.434,178.41,279.809
HFC-236fa,2034,789.671,14086.097,468.265,0.3979,124.097,665.573,5038.936,9047.161,176.883,291.382
HFC-236fa,2035,789.014,14407.502,477.992,0.4147,125.399,663.615,4986.15,9421.353,175.443,302.549
HFC-236fa,2036,775.066,14718.524,486.996,0.4319,114.38,660.687,4936.106,9782.418,173.703,313.293
HFC-236fa,2037,772.46,15006.596,495.653,0.4493,114.687,657.773,4876.784,10129.812,172.025,323.628
HFC-236fa,2038,769.873,15283.402,503.974,0.4669,114.998,654.875,4819.446,10463.957,170.409,333.565
HFC-236fa,2039,767.298,15549.302,511.97,0.4848,115.312,651.986,4764.034,10785.268,168.852,343.118
HFC-236fa,2040,764.736,15804.631,519.651,0.503,115.629,649.107,4710.494,11094.137,167.353,352.297
HFC-236fa,2041,761.25,16049.717,526.997,0.5213,115.927,645.323,4658.769,11390.947,165.909,361.088
HFC-236fa,2042,757.786,16283.97,534.021,0.5399,116.227,641.558,4608.787,11675.183,164.518,369.502
HFC-236fa,2043,754.35,16507.736,540.731,0.5587,116.531,637.818,4560.497,11947.239,163.18,377.552
HFC-236fa,2044,750.935,16721.354,547.139,0.5776,116.837,634.098,4513.848,12207.506,161.891,385.248
HFC-236fa,2045,747.541,16925.15,553.255,0.5967,117.144,630.397,4468.793,12456.356,160.652,392.603
HFC-236fa,2046,743.3,17119.436,559.06,0.616,117.435,625.865,4425.285,12694.151,159.459,399.6
HFC-236fa,2047,739.093,17303.676,564.565,0.6354,117.726,621.367,4383.26,12920.416,158.312,406.253
HFC-236fa,2048,734.919,17478.203,569.781,0.6549,118.02,616.899,4342.675,13135.529,157.208,412.573
HFC-236fa,2049,730.781,17643.342,574.717,0.6746,118.316,612.465,4303.487,13339.855,156.148,418.57
HFC-236fa,2050,726.677,17799.406,579.384,0.6944,118.616,608.061,4265.655,13533.751,155.129,424.254
HFC-236fa,2051,721.84,17946.699,583.765,0.7142,118.892,602.948,4229.142,13717.558,154.15,429.615
HFC-236fa,2052,717.051,18084.775,587.871,0.7341,119.172,597.879,4193.884,13890.891,153.208,434.663
HFC-236fa,2053,712.303,18213.953,591.713,0.7541,119.453,592.85,4159.848,14054.106,152.304,439.409
HFC-236fa,2054,707.596,18334.545,595.299,0.7742,119.736,587.86,4126.997,14207.548,151.436,443.862
HFC-236fa,2055,702.935,18446.842,598.638,0.7943,120.02,582.914,4095.295,14351.546,150.604,448.034
HFC-236fa,2056,697.637,18551.137,601.718,0.8145,120.283,577.353,4064.711,14486.426,149.805,451.913
HFC-236fa,2057,692.394,18647.057,604.549,0.8346,120.548,571.847,4035.19,14611.866,149.037,455.511
HFC-236fa,2058,687.205,18734.902,607.139,0.8548,120.816,566.389,4006.701,14728.201,148.301,458.838
HFC-236fa,2059,682.069,18814.969,609.498,0.875,121.084,560.986,3979.216,14835.753,147.596,461.902
HFC-236fa,2060,676.985,18887.541,611.634,0.8953,121.353,555.632,3952.704,14934.837,146.92,464.714
HFC-236fa,2061,671.345,18952.891,613.536,0.9154,121.584,549.761,3927.136,15025.755,146.271,467.265
HFC-236fa,2062,665.772,19010.699,615.213,0.9356,121.818,543.954,3902.449,15108.25,145.647,469.566
HFC-236fa,2063,660.259,19061.258,616.674,0.9558,122.053,538.206,3878.62,15182.638,145.049,471.625
HFC-236fa,2064,654.807,19104.842,617.928,0.9759,122.289,532.518,3855.623,15249.219,144.475,473.452
HFC-236fa,2065,649.418,19141.721,618.981,0.996,122.525,526.893,3833.436,15308.284,143.926,475.055
HFC-236fa,2066,643.616,19172.156,619.828,1.016,122.722,520.894,3812.036,15360.121,143.397,476.43
HFC-236fa,2067,637.885,19195.945,620.475,1.0359,122.92,514.964,3791.361,15404.585,142.889,477.586
HFC-236fa,2068,632.217,19213.354,620.932,1.0558,123.118,509.098,3771.392,15441.962,142.4,478.532
HFC-236fa,2069,626.624,19224.639,621.206,1.0756,123.318,503.306,3752.111,15472.528,141.931,479.275
HFC-236fa,2070,621.091,19230.059,621.306,1.0954,123.518,497.573,3733.498,15496.56,141.482,479.824
HFC-236fa,2071,615.246,19229.842,621.224,1.115,123.682,491.565,3715.534,15514.309,141.048,480.176
HFC-236fa,2072,609.475,19223.865,620.97,1.1346,123.845,485.63,3698.168,15525.697,140.63,480.34
HFC-236fa,2073,603.779,19212.369,620.551,1.154,124.01,479.769,3681.383,15530.987,140.229,480.323
HFC-236fa,2074,598.147,19195.598,619.975,1.1733,124.175,473.972,3665.165,15530.434,139.843,480.132
HFC-236fa,2075,592.596,19173.77,619.248,1.1926,124.342,468.254,3649.497,15524.273,139.472,479.776
HFC-236fa,2076,586.685,19147.119,618.362,1.2117,124.47,462.215,3634.367,15512.752,139.113,479.249
HFC-236fa,2077,580.858,19115.443,617.326,1.2307,124.597,456.261,3619.724,15495.719,138.767,478.559
HFC-236fa,2078,575.107,19078.975,616.146,1.2495,124.727,450.38,3605.554,15473.42,138.433,477.714
HFC-236fa,2079,569.434,19037.934,614.83,1.2682,124.856,444.578,3591.849,15446.086,138.11,476.72
HFC-236fa,2080,563.835,18992.539,613.384,1.2868,124.985,438.85,3578.594,15413.944,137.8,475.584
HFC-236fa,2081,557.84,18942.99,611.797,1.3052,125.068,432.773,3565.779,15377.211,137.498,474.299
HFC-236fa,2082,551.924,18889.033,610.078,1.3235,125.15,426.774,3553.349,15335.684,137.204,472.874
HFC-236fa,2083,546.098,18830.877,608.232,1.3416,125.234,420.864,3541.294,15289.583,136.919,471.313
HFC-236fa,2084,540.349,18768.742,606.267,1.3596,125.317,415.032,3529.61,15239.133,136.643,469.625
HFC-236fa,2085,534.68,18702.824,604.189,1.3774,125.401,409.28,3518.284,15184.54,136.375,467.815
HFC-236fa,2086,528.681,18633.314,601.989,1.3951,125.44,403.241,3507.31,15126.005,136.112,465.877
HFC-236fa,2087,522.774,18560.008,599.674,1.4125,125.477,397.297,3496.638,15063.369,135.854,463.82
HFC-236fa,2088,516.952,18483.107,597.251,1.4298,125.517,391.436,3486.262,14996.846,135.602,461.648
HFC-236fa,2089,511.217,18402.809,594.725,1.4469,125.554,385.663,3476.175,14926.633,135.356,459.369
HFC-236fa,2090,505.567,18319.301,592.103,1.4639,125.593,379.975,3466.373,14852.927,135.116,456.987
HFC-236fa,2091,499.53,18232.764,589.375,1.4806,125.593,373.937,3456.849,14775.914,134.879,454.496
HFC-236fa,2092,493.596,18142.92,586.546,1.4972,125.594,368.002,3447.564,14695.355,134.646,451.901
HFC-236fa,2093,487.748,18049.969,583.624,1.5136,125.593,362.156,3438.512,14611.457,134.416,449.208
HFC-236fa,2094,481.996,17954.094,580.614,1.5298,125.593,356.403,3429.689,14524.404,134.189,446.424
HFC-236fa,2095,476.337,17855.477,577.521,1.5457,125.593,350.744,3421.093,14434.383,133.967,443.554
HFC-236fa,2096,470.203,17754.291,574.333,1.5615,125.552,344.651,3412.719,14341.572,133.746,440.587
HFC-236fa,2097,464.177,17650.162,571.055,1.5771,125.51,338.667,3404.525,14245.637,133.526,437.529
HFC-236fa,2098,458.256,17543.283,567.695,1.5925,125.47,332.787,3396.508,14146.774,133.308,434.387
HFC-236fa,2099,452.437,17433.844,564.258,1.6077,125.428,327.009,3388.669,14045.175,133.092,431.166
HFC-236fa,2100,446.716,17322.023,560.749,1.6227,125.386,321.33,3381.004,13941.02,132.879,427.87
HFC-245fa,1990,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1991,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1992,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1993,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1994,3.28,0,0.164,0,3.28,0,0,0,0.164,0
HFC-245fa,1995,3.39,3.116,0.325,0,3.39,0,3.116,0,0.325,0
HFC-245fa,1996,5.02,6.181,0.56,0,5.02,0,6.181,0,0.56,0
HFC-245fa,1997,19.52,10.641,1.508,0,19.52,0,10.641,0,1.508,0
HFC-245fa,1998,49.15,28.653,3.89,0.0001,49.15,0,28.653,0,3.89,0
HFC-245fa,1999,117.65,73.913,9.578,0.0003,117.65,0,73.913,0,9.578,0
HFC-245fa,2000,254.94,181.984,21.846,0.0006,254.94,0,181.984,0,21.846,0
HFC-245fa,2001,712.31,415.078,57.25,0.0015,712.31,0,415.078,0,57.25,0
HFC-245fa,2002,12922.631,1070.138,702.614,0.0037,12922.631,0,1070.138,0,702.614,0
HFC-245fa,2003,13030.629,13290.156,1330.724,0.0332,13030.629,0,13290.156,0,1330.724,0
HFC-245fa,2004,15778.44,24990.061,4132.675,0.0859,15778.44,0,24990.061,0,4132.675,0
HFC-245fa,2005,18171.939,36635.82,5809.53,0.2517,18171.939,0,36635.82,0,5809.53,0
HFC-245fa,2006,19161.982,48998.238,6850.573,0.4691,19082.982,79,48998.238,0,6843.103,7.47
HFC-245fa,2007,19516.863,61309.641,6973.68,0.7051,19437.863,79,61238.109,71.53,6961.408,12.273
HFC-245fa,2008,18522.811,73852.836,6919.048,0.9182,18457.811,65,73714.578,138.257,6904.031,15.018
HFC-245fa,2009,19910.189,85456.594,6856.462,1.1036,19858.189,52,85268.352,188.239,6841.212,15.25
HFC-245fa,2010,20788.109,98510.313,7395.084,1.2644,20270.109,518,98285.32,224.99,7350.049,45.036
HFC-245fa,2011,21123.389,111903.32,8129.355,1.4289,20790.389,333,111205.367,697.954,8067.862,61.493
HFC-245fa,2012,20067.861,124897.383,8751.26,1.6052,19349.861,718,123927.922,969.46,8650.935,100.325
HFC-245fa,2013,21143.223,136213.984,9215.567,1.787,20128.223,1015,134626.844,1587.135,9072.826,142.741
HFC-245fa,2014,21508.752,148141.641,9785.137,1.9669,20247.752,1261,145682.25,2459.394,9586.774,198.363
HFC-245fa,2015,22259.213,159865.219,10500.527,2.1497,19728.213,2531,156343.188,3522.031,10172.903,327.624
HFC-245fa,2016,24887.729,171623.891,11273.608,2.3412,21391.729,3496,165898.484,5725.408,10778.146,495.462
HFC-245fa,2017,24401.135,185238.047,11931.941,2.5429,21370.814,3030.32,176512.094,8725.946,11296.12,635.821
HFC-245fa,2018,24853.594,197707.219,12362.449,2.7486,22288.965,2564.63,186586.781,11120.445,11642.711,719.738
HFC-245fa,2019,25968.264,210198.422,12527.729,2.9482,22504.084,3464.18,197233.078,12965.338,11707.026,820.703
HFC-245fa,2020,25558.477,223638.938,13302.553,3.1311,18039.348,7519.127,208030.125,15608.814,12146.155,1156.397
HFC-245fa,2021,26994.371,235894.859,14053.799,3.3253,17853.799,9140.572,213923.313,21971.547,12498.192,1555.606
HFC-245fa,2022,26702.914,248835.422,14767.765,3.5283,15773.347,10929.568,219278.922,29556.514,12743.461,2024.304
HFC-245fa,2023,27690.332,260770.609,15504.487,3.7376,14781.936,12908.397,222308.813,38461.777,12935.979,2568.509
HFC-245fa,2024,26390.748,272956.469,16094.612,3.9534,11353.161,15037.588,224154.781,48801.664,12902.649,3191.963
HFC-245fa,2025,36046.652,283252.531,17162.09,4.1687,11474.134,24572.516,222605.266,60647.293,12901.102,4260.991
HFC-245fa,2026,36655.973,302137.125,18212.625,4.4038,11592.554,25063.418,221178.328,80958.82,12911.513,5301.112
HFC-245fa,2027,37267.246,320580.5,19215.004,4.6557,11669.217,25598.027,219859.375,100721.117,12899.048,6315.958
HFC-245fa,2028,37967.277,338632.688,20217.035,4.9204,11788.898,26178.379,218629.516,120003.203,12907.956,7309.078
HFC-245fa,2029,35045.711,356382.969,21027.211,5.1962,8238.822,26806.887,217510.469,138872.484,12743.239,8283.969
HFC-245fa,2030,44478.137,370401.438,22254.721,5.4737,8308.041,36170.094,213006.031,157395.406,12576.443,9678.274
HFC-245fa,2031,45286.977,392624.938,23468.787,5.7705,8366.726,36920.25,208737.688,183887.234,12428.414,11040.375
HFC-245fa,2032,46134.848,414443.063,24656.84,6.0837,8412.992,37721.855,204675.953,209767.125,12282.39,12374.448
HFC-245fa,2033,47037.906,435921.094,25826.629,6.4103,8459.948,38577.953,200806.563,235114.5,12142.007,13684.624
HFC-245fa,2034,46764.566,457132.313,26921.611,6.7478,7272.544,39492.02,197124.484,260007.844,11946.619,14974.993
HFC-245fa,2035,47788.41,476975.281,28010.99,7.0919,7320.677,40467.734,192450.422,284524.875,11761.359,16249.63
HFC-245fa,2036,48117.273,496752.719,29060.496,7.4414,6748.966,41368.305,188009.766,308742.969,11554.932,17505.564
HFC-245fa,2037,49116.066,515809.531,30102.402,7.794,6789.581,42326.484,183203.797,332605.719,11355.792,18746.611
HFC-245fa,2038,50176.301,534823.125,31142.5,8.1491,6830.675,43345.629,178637.563,356185.594,11165.938,19976.563
HFC-245fa,2039,51301.426,553857,32184.986,8.5063,6872.254,44429.172,174302.297,379554.688,10985.795,21199.191
HFC-245fa,2040,53246.668,572973.438,33271.125,8.8654,6914.067,46332.605,170188.781,402784.656,10815.263,22455.863
