# File: FUT_EMISS_GV_Kigali_Low.csv
# Title: Historical and future global and regional HFC Emissions - Kigali Low
# Units: Emissions (ton/uyr)
# Comment: HFC scenario lower range current policy 2022 scenario from Velders et al., ACP 2022
# Comment: (within org suppl data file) File-CP2021_constrProdEmis_ObsAgage_OECD-SSP3.dat
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-152a,2016,58901.4,337879.6,46637.8,6.7,40730.1,18171.3,268955.2,68924.4,33994.6,12643.2
HFC-152a,2017,62026.1,350143.2,48514.6,6.78,43547.6,18478.5,275690.6,74452.5,35438.5,13076.1
HFC-152a,2018,61819.7,363654.7,49488.7,6.95,43035.7,18784,283799.8,79854.9,35988,13500.7
HFC-152a,2019,55974.9,375985.7,49901.9,7.1,35758,20216.9,290847.4,85138.2,35036,14865.9
HFC-152a,2020,57840.1,382058.7,48263.6,7.22,36080.9,21759.2,291569.5,90489.2,33041.1,15222.4
HFC-152a,2021,58561.6,391635.3,49401.3,7.16,35640.2,22921.5,294609.3,97025.9,33127,16274.3
HFC-152a,2022,60136,400795.6,50626.3,7.21,35990.1,24145.9,297122.5,103673.1,33358.8,17267.6
HFC-152a,2023,61972.3,410305.2,51952,7.32,36536.6,25435.6,299753.8,110551.4,33678.3,18273.7
HFC-152a,2024,51539.3,420325.4,48944.9,7.47,24745,26794.3,302612.1,117713.3,29626.7,19318.1
HFC-152a,2025,53368.4,422919.9,48719.7,7.35,25142.8,28225.6,297730.4,125189.5,28308.4,20411.3
HFC-152a,2026,54754.6,427568.6,49268.9,7.27,25560,29194.6,294564.8,133003.8,27904.3,21364.6
HFC-152a,2027,55565.6,433054.3,49986.3,7.26,25368.4,30197.3,292220.5,140833.8,27699.5,22286.8
HFC-152a,2028,56781,438633.6,50879.6,7.31,25808.1,30972.8,289889.3,148744.3,27678.3,23201.2
HFC-152a,2029,43833.3,444535,46610.5,7.39,14387.3,29446,288019.1,156515.9,23294.7,23315.8
HFC-152a,2030,42262.9,441757.8,44727.6,7.14,14465.1,27797.8,279111.6,162646.1,21665.7,23061.9
HFC-152a,2031,42829.4,439293.2,44283.2,6.88,14743.1,28086.2,271911.1,167382.1,20967.8,23315.4
HFC-152a,2032,42649.5,437839.3,44091.1,6.71,14815.9,27833.5,265686.5,172152.9,20555.9,23535.2
HFC-152a,2033,42940.4,436397.7,44148.6,6.61,14892.3,28048.1,259946.5,176451.2,20251.1,23897.5
HFC-152a,2034,38906.1,435189.5,42705.8,6.56,10642,28264.1,254587.7,180601.8,18405.2,24300.7
HFC-152a,2035,33951.2,431389.8,40254.6,6.43,10711.3,23239.9,246824.5,184565.3,17577.7,22676.9
HFC-152a,2036,31389.1,425086.4,38473.8,6.2,7996.3,23392.8,239958.2,185128.3,16188,22285.9
HFC-152a,2037,30946,418001.6,37561.3,5.95,7996.4,22949.7,231766.5,186235.2,15476.1,22085.3
HFC-152a,2038,31091.4,411386.4,37149.1,5.75,7996.4,23095,224286.8,187099.6,15000.7,22148.4
HFC-152a,2039,31237.6,405328.7,36913.1,5.62,7996.5,23241.1,217282.5,188046.2,14615.6,22297.5
HFC-152a,2040,25924.9,399653.2,34564.5,5.53,7996.5,17928.4,210663.4,188989.8,14271.9,20292.6
HFC-152a,2041,26028.2,391013.7,33600.7,5.33,7996.9,18031.2,204388.1,186625.6,13952.9,19647.8
HFC-152a,2042,25495,383441.1,32878,5.15,7997.3,17497.8,198432.1,185009.1,13652.5,19225.5
HFC-152a,2043,25591,376058.3,32463.9,5.01,7997.7,17593.4,192776.9,183281.3,13368,19095.8
HFC-152a,2044,25687.2,369185.4,32164,4.9,7998,17689.1,187406.6,181778.8,13098.3,19065.7
HFC-152a,2045,17671.8,362708.5,28596.3,4.82,7998.4,9673.4,182306.3,180402.3,12842.3,15754
HFC-152a,2046,17729.1,351784,27139.2,4.54,7999.1,9730.1,177462.4,174321.6,12599.3,14539.9
HFC-152a,2047,14087,342374,25062.8,4.29,7999.7,6087.3,172862.2,169511.8,12368.7,12694.1
HFC-152a,2048,14108,331398.3,24058.6,4.01,8000.4,6107.7,168493.3,162905,12149.7,11908.9
HFC-152a,2049,14129.6,321447.7,23425.2,3.79,8001,6128.6,164343.9,157103.8,11941.8,11483.4
HFC-152a,2050,14151.2,312152.2,22930.1,3.63,8001.6,6149.6,160403.1,151749.1,11744.4,11185.6
HFC-152a,2051,14168.3,303373.3,22491.9,3.51,8002.5,6165.8,156660.3,146713,11557.1,10934.8
HFC-152a,2052,14185.3,295049.7,22086.8,3.42,8003.3,6182,153105.7,141944,11379.2,10707.6
HFC-152a,2053,14202.3,287148.3,21706.3,3.34,8004.2,6198.1,149729.8,137418.4,11210.4,10495.9
HFC-152a,2054,14219.2,279644.2,21346.8,3.27,8005,6214.2,146523.6,133120.6,11050,10296.8
HFC-152a,2055,14236,272516.6,21006.5,3.21,8005.8,6230.2,143478.6,129038,10897.8,10108.8
HFC-152a,2056,14252.1,265746,20683.9,3.16,8006.8,6245.4,140586.6,125159.4,10753.3,9930.6
HFC-152a,2057,14268.2,259314.3,20378.1,3.1,8007.8,6260.5,137840.1,121474.2,10616.1,9762
HFC-152a,2058,14284.2,253204.4,20088.4,3.06,8008.7,6275.5,135231.8,117972.6,10485.9,9602.6
HFC-152a,2059,14300.2,247400.2,19814,3.01,8009.7,6290.5,132754.6,114645.6,10362.2,9451.8
HFC-152a,2060,14316.1,241886.4,19554.2,2.97,8010.6,6305.5,130402.1,111484.3,10244.8,9309.3
HFC-152a,2061,14331.2,236648.3,19307.6,2.93,8011.8,6319.5,128167.9,108480.4,10133.4,9174.1
HFC-152a,2062,14346.2,231671.9,19073.8,2.89,8012.9,6333.4,126046.2,105625.7,10027.7,9046.1
HFC-152a,2063,14361.2,226944.3,18852.5,2.85,8014,6347.2,124031.4,102912.9,9927.3,8925.2
HFC-152a,2064,14376.1,222453,18643,2.82,8015.1,6361.1,122118,100335,9832,8810.9
HFC-152a,2065,14391,218186.2,18444.6,2.78,8016.2,6374.8,120301.1,97885.1,9741.6,8703.1
HFC-152a,2066,14405,214132.5,18256.4,2.75,8017.4,6387.6,118575.7,95556.9,9655.8,8600.6
HFC-152a,2067,14419,210281.2,18078,2.72,8018.7,6400.3,116937.3,93343.8,9574.3,8503.7
HFC-152a,2068,14432.9,206622.1,17909.2,2.69,8019.9,6413,115381.7,91240.4,9497,8412.2
HFC-152a,2069,14442.3,203145.8,17746,2.67,8021.2,6421.1,113904.6,89241.2,9423.7,8322.3
HFC-152a,2070,14444.1,199842,17584.5,2.64,8022.4,6421.7,112502,87340,9354.1,8230.5
HFC-152a,2071,14446.2,196701.6,17429.2,2.62,8023.8,6422.4,111170.4,85531.3,9288.1,8141.1
HFC-152a,2072,14448.2,193718.6,17281,2.59,8025.2,6423,109906.1,83812.6,9225.5,8055.5
HFC-152a,2073,14450.1,190885.9,17140,2.57,8026.6,6423.5,108705.8,82180.1,9166.1,7973.9
HFC-152a,2074,14451.8,188195.9,17006,2.55,8027.9,6423.9,107566.3,80629.7,9109.7,7896.3
HFC-152a,2075,14453.5,185641.7,16878.8,2.53,8029.3,6424.2,106484.5,79157.2,9056.2,7822.6
HFC-152a,2076,14455.4,183216.5,16758.1,2.51,8030.9,6424.5,105457.6,77758.9,9005.6,7752.5
HFC-152a,2077,14457.1,180913.7,16643.5,2.49,8032.4,6424.7,104482.9,76430.9,8957.6,7685.9
HFC-152a,2078,14458.8,178727.4,16534.6,2.47,8033.9,6424.8,103557.7,75169.7,8912,7622.6
HFC-152a,2079,14460.3,176651.5,16431.3,2.45,8035.5,6424.8,102679.6,73971.9,8868.8,7562.4
HFC-152a,2080,14461.8,174680.5,16333.1,2.44,8037,6424.8,101846.3,72834.3,8827.9,7505.2
HFC-152a,2081,14463.9,172809.2,16240.2,2.42,8038.7,6425.2,101055.4,71753.8,8789.1,7451.1
HFC-152a,2082,14465.8,171032.8,16152.1,2.41,8040.4,6425.5,100304.9,70727.9,8752.4,7399.7
HFC-152a,2083,14467.7,169346.6,16068.5,2.39,8042,6425.7,99592.9,69753.7,8717.6,7350.9
HFC-152a,2084,14469.6,167745.9,15989.1,2.38,8043.7,6425.9,98917.3,68828.6,8684.6,7304.5
HFC-152a,2085,14471.3,166226.3,15913.7,2.37,8045.3,6426,98276.3,67950,8653.4,7260.3
HFC-152a,2086,14473.4,164783.9,15842.3,2.36,8046.9,6426.5,97668.3,67115.6,8623.7,7218.6
HFC-152a,2087,14473.7,163415,15773.5,2.34,8046.8,6426.9,97091.5,66323.5,8594.4,7179
HFC-152a,2088,14473.9,162115.3,15707.7,2.33,8046.7,6427.3,96543.9,65571.4,8566.2,7141.4
HFC-152a,2089,14474.1,160881.5,15645.1,2.32,8046.5,6427.6,96024.3,64857.2,8539.4,7105.7
HFC-152a,2090,14474.3,159710.6,15585.5,2.31,8046.4,6427.9,95531.5,64179.1,8513.8,7071.8
HFC-152a,2091,14474.8,158599.3,15529.2,2.3,8046.4,6428.4,95064.1,63535.2,8489.5,7039.6
HFC-152a,2092,14475.4,157545,15475.7,2.3,8046.4,6428.9,94621,62924,8466.5,7009.2
HFC-152a,2093,14475.9,156544.8,15424.9,2.29,8046.5,6429.4,94201,62343.7,8444.6,6980.3
HFC-152a,2094,14476.3,155595.8,15376.7,2.28,8046.5,6429.8,93802.9,61792.9,8423.9,6952.8
HFC-152a,2095,14476.7,154695.4,15330.9,2.27,8046.6,6430.1,93425.6,61269.9,8404.2,6926.7
HFC-152a,2096,14477.3,153841.2,15287.5,2.27,8046.7,6430.6,93068,60773.3,8385.5,6902
HFC-152a,2097,14477.9,153031.1,15246.3,2.26,8046.9,6431,92729.2,60301.9,8367.8,6878.5
HFC-152a,2098,14478.4,152262.8,15207.2,2.25,8047.1,6431.4,92408.3,59854.5,8351,6856.2
HFC-152a,2099,14478.9,151534,15170.1,2.25,8047.2,6431.7,92104.3,59429.6,8335.1,6835
HFC-152a,2100,14479.4,150842.8,15134.8,2.24,8047.4,6431.9,91816.5,59026.3,8320,6814.8
HFC-227ea,1990,0,0,0,0,0,0,0,0,0,0
HFC-227ea,1991,6.7,0,0.3,0,6.7,0,0,0,0.3,0
HFC-227ea,1992,10.2,6.3,0.8,0,10.2,0,6.3,0,0.8,0
HFC-227ea,1993,29.6,15.8,2.3,0,29.6,0,15.8,0,2.3,0
HFC-227ea,1994,163.1,43.1,11.6,0,163.1,0,43.1,0,11.6,0
HFC-227ea,1995,2203.3,194.6,209.7,0,2203.3,0,194.6,0,209.7,0
HFC-227ea,1996,4117.4,2188.2,493.9,0.01,4117.4,0,2188.2,0,493.9,0
HFC-227ea,1997,1785.7,5811.7,437.6,0.03,1785.7,0,5811.7,0,437.6,0
HFC-227ea,1998,2288.8,7159.8,493.5,0.04,2288.8,0,7159.8,0,493.5,0
HFC-227ea,1999,1148,8955.1,439.4,0.06,1148,0,8955.1,0,439.4,0
HFC-227ea,2000,5617.5,9663.7,855.8,0.07,5617.5,0,9663.7,0,855.8,0
HFC-227ea,2001,2277.1,14425.4,768.8,0.1,2277.1,0,14425.4,0,768.8,0
HFC-227ea,2002,5940.2,15933.7,1114.5,0.12,5940.2,0,15933.7,0,1114.5,0
HFC-227ea,2003,5613.7,20759.4,1286.2,0.16,5613.7,0,20759.4,0,1286.2,0
HFC-227ea,2004,7101.1,25086.9,1573.4,0.2,7101.1,0,25086.9,0,1573.4,0
HFC-227ea,2005,7371.7,30614.6,1799.5,0.25,7371.7,0,30614.6,0,1799.5,0
HFC-227ea,2006,8680.7,36186.7,2104.8,0.31,7941.7,739,36186.7,0,2083.6,21.2
HFC-227ea,2007,6956,42762.6,2169,0.37,5587,1369,42044.8,717.8,2109.4,59.7
HFC-227ea,2008,8752.8,47549.6,2449.5,0.44,6863.8,1889,45522.5,2027.1,2337.4,112.1
HFC-227ea,2009,8591.1,53852.9,2650.1,0.51,7481.1,1110,50048.8,3804,2509.7,140.4
HFC-227ea,2010,8066.2,59793.9,2786.4,0.59,5903.2,2163,55020.3,4773.6,2588.3,198.1
HFC-227ea,2011,7542.2,65073.7,2887.4,0.67,3749.2,3793,58335.2,6738.5,2586.3,301.1
HFC-227ea,2012,10216.6,69728.4,3248.2,0.76,6490.6,3726,59498.1,10230.4,2849.4,398.8
HFC-227ea,2013,10243.6,76696.8,3517.2,0.85,3416.6,6827,63139.2,13557.6,2933.9,583.3
HFC-227ea,2014,9959.6,83423.3,3618.3,0.95,2787.6,7172,63622,19801.3,2854.6,763.7
HFC-227ea,2015,10540.3,89764.6,3890.2,1.05,2774.3,7766,63555,26209.6,2928.1,962.1
HFC-227ea,2016,13126.5,96414.8,4355.8,1.16,6921.5,6205,63401.2,33013.5,3244.5,1111.2
HFC-227ea,2017,12951.9,105185.5,4665,1.28,4689.3,8262.6,67078.2,38107.3,3350,1315
HFC-227ea,2018,13455,113472.4,4936.2,1.41,3134.7,10320.3,68417.4,45055,3369.3,1566.9
HFC-227ea,2019,13650.5,121991.2,5240.4,1.55,3624.2,10026.3,68182.8,53808.4,3372.5,1867.9
HFC-227ea,2020,14276,130401.3,5576.8,1.69,3471.1,10804.9,68434.5,61966.8,3393.7,2183.2
HFC-227ea,2021,14760,139100.6,5807.7,1.84,3381.1,11378.9,68512,70588.6,3348.7,2459
HFC-227ea,2022,15394.9,148052.9,6085.8,1.99,3411.5,11983.4,68544.4,79508.5,3341.1,2744.8
HFC-227ea,2023,16090.1,157362,6390.1,2.15,3470.1,12620,68614.8,88747.1,3349,3041
HFC-227ea,2024,15656.8,167062,6439.4,2.32,2366.3,13290.4,68735.9,98326.1,3090.9,3348.5
HFC-227ea,2025,16407,176279.4,6667.6,2.48,2410.6,13996.5,68011.3,108268.1,2999.6,3667.9
HFC-227ea,2026,16915.2,186018.8,6955.5,2.65,2456.9,14458.4,67422.2,118596.6,2963.8,3991.6
HFC-227ea,2027,17347,195978.6,7258.8,2.82,2411.5,14935.5,66915.3,129063.3,2938.8,4320
HFC-227ea,2028,17889,206066.8,7579.3,3,2460.6,15428.3,66387.9,139678.8,2926.1,4653.2
HFC-227ea,2029,16102.6,216376.5,7598.4,3.19,1457.3,14645.3,65922.5,150454,2645.4,4953
HFC-227ea,2030,15213,224880.7,7750.4,3.37,1461.8,13751.2,64734.4,160146.3,2533.4,5216.9
HFC-227ea,2031,15458.6,232343.3,7957.4,3.55,1503.3,13955.3,63662.8,168680.5,2478.3,5479.1
HFC-227ea,2032,15676.2,239844.6,8180.2,3.73,1514.7,14161.5,62687.8,177156.8,2440.6,5739.5
HFC-227ea,2033,15896.4,247340.6,8408.3,3.92,1526.6,14369.8,61761.8,185578.8,2409.9,5998.5
HFC-227ea,2034,15710.5,254828.7,8534.2,4.11,1130.5,14580,60878.6,193950.1,2278.3,6255.9
HFC-227ea,2035,12608,262005,8624,4.3,1140.9,11467.1,59730.8,202274.2,2211.8,6412.2
HFC-227ea,2036,12448.4,265989,8674.6,4.48,854.5,11593.9,58659.9,207329.1,2106.9,6567.7
HFC-227ea,2037,12576.1,269762.8,8768.3,4.66,854.5,11721.7,57407.4,212355.3,2046,6722.3
HFC-227ea,2038,12704.7,273570.6,8876.6,4.85,854.5,11850.2,56215.9,217354.7,2000.5,6876.1
HFC-227ea,2039,12834.2,277398.6,8990.3,5.03,854.5,11979.7,55069.9,222328.7,1961,7029.3
HFC-227ea,2040,9394.8,281242.6,8999,5.21,854.5,8540.3,53963.4,227279.2,1924.4,7074.6
HFC-227ea,2041,9469.1,281638.4,9010.3,5.38,854.6,8614.5,52893.5,228744.9,1889.5,7120.8
HFC-227ea,2042,9543.8,282097.2,9023.9,5.55,854.6,8689.2,51858.5,230238.7,1856.1,7167.8
HFC-227ea,2043,9618.9,282617.1,9039.6,5.72,854.6,8764.2,50857,231760,1823.8,7215.7
HFC-227ea,2044,9694.3,283196.3,9057.2,5.88,854.7,8839.7,49887.8,233308.5,1792.7,7264.4
HFC-227ea,2045,4308.8,283833.5,8912.9,6.04,854.7,3454.1,48949.8,234883.7,1762.7,7150.1
HFC-227ea,2046,4330.1,279229.5,8773.6,6.18,854.8,3475.3,48041.8,231187.7,1733.7,7039.9
HFC-227ea,2047,4351.4,274785.9,8639.4,6.32,854.9,3496.6,47162.8,227623.1,1705.8,6933.6
HFC-227ea,2048,4372.9,270498,8509.8,6.46,854.9,3518,46311.9,224186.1,1678.7,6831.1
HFC-227ea,2049,4394.8,266361.1,8385,6.58,855,3539.8,45488.1,220873,1652.6,6732.4
HFC-227ea,2050,4416.8,262370.9,8264.6,6.69,855.1,3561.8,44690.5,217680.4,1627.4,6637.3
HFC-227ea,2051,4432.6,258523.1,8148.4,6.8,855.1,3577.5,43918.2,214604.9,1603,6545.5
HFC-227ea,2052,4448.4,254807.3,8036.3,6.9,855.2,3593.2,43170.4,211636.9,1579.4,6456.9
HFC-227ea,2053,4464.2,251219.4,7928,7,855.3,3608.9,42446.2,208773.2,1556.6,6371.5
HFC-227ea,2054,4480.1,247755.6,7823.6,7.09,855.4,3624.7,41745,206010.6,1534.5,6289.1
HFC-227ea,2055,4496,244412,7722.8,7.17,855.5,3640.5,41065.8,203346.2,1513.2,6209.6
HFC-227ea,2056,4511.5,241185.2,7625.6,7.24,855.6,3655.9,40408.1,200777.1,1492.6,6133
HFC-227ea,2057,4527,238071.1,7531.8,7.31,855.7,3671.3,39771,198300,1472.7,6059.1
HFC-227ea,2058,4542.5,235066.2,7441.4,7.38,855.8,3686.7,39154,195912.2,1453.4,5988
HFC-227ea,2059,4558.1,232167.4,7354.1,7.44,855.9,3702.2,38556.4,193611,1434.8,5919.4
HFC-227ea,2060,4573.7,229371.3,7270.1,7.49,856,3717.7,37977.5,191393.8,1416.7,5853.3
HFC-227ea,2061,4588.5,226674.9,7189,7.54,856.1,3732.4,37416.8,189258.2,1399.3,5789.7
HFC-227ea,2062,4603.3,224074.5,7110.8,7.59,856.2,3747.1,36873.6,187200.9,1382.4,5728.4
HFC-227ea,2063,4618.1,221566.9,7035.5,7.63,856.3,3761.8,36347.4,185219.5,1366,5669.4
HFC-227ea,2064,4632.9,219149.5,6962.9,7.67,856.4,3776.5,35837.7,183311.9,1350.2,5612.7
HFC-227ea,2065,4647.8,216819.6,6892.9,7.71,856.5,3791.3,35343.9,181475.7,1334.9,5558
HFC-227ea,2066,4661.7,214574.5,6825.5,7.74,856.6,3805.1,34865.5,179709,1320.1,5505.4
HFC-227ea,2067,4675.7,212410.7,6760.6,7.77,856.8,3819,34402,178008.7,1305.8,5454.8
HFC-227ea,2068,4689.7,210325.8,6698.1,7.79,856.9,3832.8,33953,176372.8,1291.9,5406.2
HFC-227ea,2069,4697.6,208317.4,6637.7,7.82,857,3840.6,33518,174799.5,1278.5,5359.2
HFC-227ea,2070,4695.2,206377.3,6579,7.84,857.1,3838.1,33096.5,173280.9,1265.5,5313.6
HFC-227ea,2071,4693.2,204493.5,6522.1,7.85,857.2,3835.9,32688.1,171805.4,1252.9,5269.2
HFC-227ea,2072,4691.1,202664.6,6466.9,7.87,857.4,3833.7,32292.5,170372.1,1240.7,5226.2
HFC-227ea,2073,4689,200888.8,6413.3,7.88,857.5,3831.5,31909.1,168979.7,1228.9,5184.3
HFC-227ea,2074,4686.9,199164.5,6361.2,7.89,857.6,3829.2,31537.7,167626.9,1217.5,5143.7
HFC-227ea,2075,4684.7,197490.2,6310.6,7.9,857.8,3827,31177.8,166312.4,1206.5,5104.2
HFC-227ea,2076,4682.8,195864.3,6261.6,7.9,857.9,3824.9,30829.1,165035.2,1195.8,5065.8
HFC-227ea,2077,4680.9,194285.5,6213.9,7.91,858,3822.8,30491.2,163794.3,1185.4,5028.5
HFC-227ea,2078,4678.9,192752.5,6167.7,7.91,858.2,3820.8,30163.8,162588.7,1175.4,4992.3
HFC-227ea,2079,4676.9,191263.7,6122.8,7.91,858.3,3818.6,29846.6,161417.1,1165.7,4957.1
HFC-227ea,2080,4675,189817.9,6079.2,7.91,858.4,3816.5,29539.2,160278.7,1156.3,4922.9
HFC-227ea,2081,4673.5,188413.7,6036.8,7.91,858.6,3814.9,29241.3,159172.4,1147.2,4889.6
HFC-227ea,2082,4672,187050.4,5995.7,7.9,858.7,3813.3,28952.7,158097.7,1138.4,4857.3
HFC-227ea,2083,4670.5,185726.7,5955.8,7.9,858.9,3811.6,28673.1,157053.6,1129.9,4826
HFC-227ea,2084,4669,184441.4,5917.1,7.89,859,3810,28402.1,156039.3,1121.6,4795.5
HFC-227ea,2085,4667.5,183193.3,5879.5,7.89,859.2,3808.3,28139.5,155053.8,1113.6,4765.9
HFC-227ea,2086,4666.4,181981.3,5843,7.88,859.3,3807.1,27885,154096.3,1105.9,4737.1
HFC-227ea,2087,4664.8,180804.7,5807.3,7.87,859,3805.8,27638.5,153166.3,1098.1,4709.2
HFC-227ea,2088,4663.3,179662.3,5772.5,7.86,858.8,3804.5,27399.4,152262.9,1090.5,4682
HFC-227ea,2089,4661.8,178553.1,5738.8,7.84,858.5,3803.3,27167.6,151385.4,1083.1,4655.7
HFC-227ea,2090,4660.3,177476,5706,7.83,858.2,3802,26943,150533.1,1076,4630.1
HFC-227ea,2091,4659,176430.3,5674.2,7.82,858,3801,26725.3,149705,1069,4605.2
HFC-227ea,2092,4657.8,175415.1,5643.3,7.8,857.8,3800.1,26514.2,148900.9,1062.3,4581
HFC-227ea,2093,4656.6,174429.6,5613.3,7.79,857.5,3799.1,26309.7,148119.9,1055.8,4557.6
HFC-227ea,2094,4655.4,173472.9,5584.2,7.77,857.3,3798.2,26111.4,147361.5,1049.4,4534.8
HFC-227ea,2095,4654.2,172544.1,5555.9,7.76,857.1,3797.2,25919.3,146624.8,1043.3,4512.7
HFC-227ea,2096,4653.2,171642.4,5528.5,7.74,856.8,3796.4,25733.1,145909.4,1037.3,4491.2
HFC-227ea,2097,4652.2,170767.1,5501.9,7.72,856.6,3795.6,25552.6,145214.6,1031.6,4470.3
HFC-227ea,2098,4651.1,169917.5,5476,7.71,856.4,3794.7,25377.6,144539.8,1026,4450
HFC-227ea,2099,4650.1,169092.6,5450.9,7.69,856.2,3793.9,25208.1,143884.5,1020.5,4430.4
HFC-227ea,2100,4649.1,168291.8,5426.5,7.67,856,3793.1,25043.8,143248.1,1015.3,4411.2
HFC-236fa,1990,0,0,0,0,0,0,0,0,0,0
HFC-236fa,1991,0,0,0,0,0,0,0,0,0,0
HFC-236fa,1992,192.3,0,6.1,0,87.3,105,0,0,3,3.1
HFC-236fa,1993,408.8,186.2,18.9,0,186.3,222.5,84.4,101.8,9.2,9.7
HFC-236fa,1994,435.9,576.1,32.2,0,201.2,234.6,261.4,314.6,15.7,16.5
HFC-236fa,1995,753.4,979.7,56.2,0,216.2,537.2,446.9,532.8,23.2,33
HFC-236fa,1996,655.7,1677,76.5,0,245.3,410.4,640,1037,31.3,45.2
HFC-236fa,1997,660.3,2256.1,96.4,0.01,261.1,399.2,854,1402.1,39.6,56.8
HFC-236fa,1998,641.1,2819.9,114.7,0.01,279,362.1,1075.5,1744.4,48.1,66.6
HFC-236fa,1999,561.2,3346.3,128.3,0.02,274,287.2,1306.4,2039.9,55.4,72.9
HFC-236fa,2000,442.6,3779.2,135.4,0.02,275,167.6,1525,2254.2,61.3,74
HFC-236fa,2001,416.8,4086.4,141.3,0.03,274,142.8,1738.7,2347.7,66.9,74.4
HFC-236fa,2002,434,4361.9,148.4,0.03,267.6,166.4,1945.8,2416.1,72.3,76.1
HFC-236fa,2003,427.2,4647.4,155.4,0.04,261.6,165.6,2141,2506.4,77.5,77.9
HFC-236fa,2004,551.7,4919.2,163.4,0.04,378.2,173.6,2325.1,2594.1,88.4,75
HFC-236fa,2005,485,5307.5,174.1,0.05,254.4,230.5,2614.9,2692.6,93.6,80.6
HFC-236fa,2006,515.9,5618.4,186.5,0.06,263,252.8,2775.7,2842.6,99.7,86.8
HFC-236fa,2007,529,5947.8,199.4,0.06,268.4,260.7,2939.1,3008.7,106.3,93.1
HFC-236fa,2008,532,6277.4,212.8,0.07,240.7,291.3,3101.2,3176.3,112.2,100.6
HFC-236fa,2009,485.7,6596.6,222.5,0.08,261.3,224.4,3229.7,3367,117.8,104.7
HFC-236fa,2010,607.7,6859.8,238.6,0.09,262.6,345.2,3373.1,3486.7,124.6,114
HFC-236fa,2011,695,7229,258,0.1,279.8,415.2,3511.1,3717.9,132.5,125.4
HFC-236fa,2012,477.3,7666,270.4,0.11,180,297.3,3658.3,4007.7,136.5,133.9
HFC-236fa,2013,414.5,7873,279.4,0.12,175.5,239.1,3701.9,4171.1,139.5,139.9
HFC-236fa,2014,511.7,8008.1,288.4,0.13,274.5,237.2,3737.8,4270.3,144.5,143.9
HFC-236fa,2015,570,8231.4,300.5,0.14,273.1,296.9,3867.8,4363.6,150.3,150.2
HFC-236fa,2016,639.2,8501,315.8,0.15,295.4,343.8,3990.6,4510.3,157.5,158.4
HFC-236fa,2017,632,8824.3,329.8,0.16,309.5,322.5,4128.5,4695.8,164.4,165.3
HFC-236fa,2018,505.5,9126.6,336.7,0.17,318.9,186.6,4273.6,4852.9,170.5,166.3
HFC-236fa,2019,550.2,9295.3,338,0.19,267.6,282.7,4422.1,4873.3,170.7,167.3
HFC-236fa,2020,574.4,9507.6,319.6,0.2,269.8,304.6,4518.9,4988.6,160.8,158.8
HFC-236fa,2021,582.9,9762.3,327.6,0.21,262.1,320.8,4627.9,5134.4,164,163.7
HFC-236fa,2022,602.4,10017.6,336,0.22,264.6,337.8,4726,5291.6,167.1,168.9
HFC-236fa,2023,625.4,10284,344.8,0.24,269.6,355.8,4823.5,5460.5,170.3,174.5
HFC-236fa,2024,557.6,10564.6,350.9,0.25,182.9,374.7,4922.8,5641.8,170.4,180.5
HFC-236fa,2025,581.1,10771.2,357.5,0.26,186.5,394.6,4935.3,5836,170.6,186.9
HFC-236fa,2026,598.1,10994.8,364.5,0.27,190.5,407.6,4951.2,6043.6,171,193.5
HFC-236fa,2027,607.7,11228.4,371.6,0.29,186.7,421,4970.7,6257.7,171.3,200.4
HFC-236fa,2028,625.8,11464.5,379.1,0.3,190.9,434.9,4986.1,6478.4,171.7,207.4
HFC-236fa,2029,526.6,11711.2,382.9,0.31,113.8,412.9,5005.3,6705.9,169.3,213.6
HFC-236fa,2030,501.4,11854.9,385.9,0.33,113.7,387.7,4949.7,6905.2,167.1,218.8
HFC-236fa,2031,510.6,11970.4,389.2,0.34,117.2,393.4,4896.3,7074.1,165.2,224
HFC-236fa,2032,517.3,12091.8,392.6,0.36,118.1,399.2,4848.3,7243.5,163.3,229.3
HFC-236fa,2033,524,12216.5,396.1,0.37,118.9,405.1,4803.1,7413.4,161.5,234.6
HFC-236fa,2034,500,12344.5,398.7,0.38,89,411,4760.5,7584,158.8,239.8
HFC-236fa,2035,413.2,12445.8,398.6,0.4,89.9,323.3,4690.7,7755.1,156.3,242.4
HFC-236fa,2036,394.3,12460.4,398,0.41,67.4,326.8,4624.3,7836.1,153.1,244.9
HFC-236fa,2037,397.9,12456.7,397.5,0.43,67.4,330.4,4538.7,7918,150,247.5
HFC-236fa,2038,401.5,12457.1,397.1,0.44,67.4,334.1,4456.1,8001,147.1,250.1
HFC-236fa,2039,405.1,12461.4,397,0.45,67.4,337.7,4376.4,8085,144.3,252.7
HFC-236fa,2040,308.2,12469.6,393.9,0.47,67.4,240.8,4299.5,8170.1,141.6,252.3
HFC-236fa,2041,310.3,12383.9,391,0.48,67.4,242.9,4225.4,8158.5,139,252
HFC-236fa,2042,312.4,12303.1,388.3,0.49,67.4,245,4153.8,8149.3,136.5,251.8
