# File: FUT_EMISS_GV_Kigali_High.csv
# Title: Historical and future global and regional HFC Emissions - Kigali High
# Units: Emissions (ton/yr)
# Comment: HFC scenario upper range Kigali 2022 scenario from Velders et al., ACP 2022
# Comment: (within org suppl data file) File-KGL2021_constrProdEmis_ObsAgage_OECD-SSP5.dat
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-32,1990,19.2,0,1.2,0,19.2,0,0,0,1.2,0
HFC-32,1991,69,18.1,109.6,0,69,0,18.1,0,109.6,0
HFC-32,1992,576.5,-22.6,219.3,0.01,576.5,0,-22.6,0,219.3,0
HFC-32,1993,607.4,334.7,251,0.03,607.4,0,334.7,0,251,0
HFC-32,1994,824.5,691.1,282.7,0.05,824.5,0,691.1,0,282.7,0
HFC-32,1995,1117.2,1233,314.4,0.08,1117.2,0,1233,0,314.4,0
HFC-32,1996,698.2,2035.7,346.1,0.1,698.2,0,2035.7,0,346.1,0
HFC-32,1997,862.2,2387.8,428.4,0.12,862.2,0,2387.8,0,428.4,0
HFC-32,1998,1508,2821.7,489.7,0.14,1508,0,2821.7,0,489.7,0
HFC-32,1999,3326.8,3840,747,0.17,3326.8,0,3840,0,747,0
HFC-32,2000,5280.4,6419.8,872,0.22,5280.4,0,6419.8,0,872,0
HFC-32,2001,9032,10828.1,1341.1,0.28,9032,0,10828.1,0,1341.1,0
HFC-32,2002,14240.1,18519,1797.8,0.37,14240.1,0,18519,0,1797.8,0
HFC-32,2003,21379.3,30961.4,2732.5,0.5,21379.3,0,30961.4,0,2732.5,0
HFC-32,2004,24343.8,49608.2,4114.5,0.71,24343.8,0,49608.2,0,4114.5,0
HFC-32,2005,34284.2,69837.5,5151.4,1.03,34284.2,0,69837.5,0,5151.4,0
HFC-32,2006,37619.5,98970.4,6563.2,1.4,35481.4,2138.1,98970.4,0,6432.3,130.9
HFC-32,2007,35762.1,130026.6,8148.3,1.87,32841.8,2920.3,128019.4,2007.2,7840.7,307.6
HFC-32,2008,40426.3,157640.5,9184.8,2.42,35988.9,4437.4,153020.6,4619.9,8651.7,533.1
HFC-32,2009,53721.8,188882,10996.2,2.99,46217.1,7504.7,180357.8,8524.2,10072.2,924
HFC-32,2010,62801.9,231607.5,14900,3.66,49357.3,13444.6,216502.6,15104.9,13065.4,1834.7
HFC-32,2011,77241.9,279509.3,17457.6,4.63,51655.1,25586.8,252794.6,26714.8,14231.7,3225.9
HFC-32,2012,85099,339293.5,20233.3,5.71,57827.2,27271.8,290217.9,49075.6,15674.3,4559
HFC-32,2013,88271,404159.3,23356,6.9,51838.1,36433,332370.9,71788.4,16983.9,6372.1
HFC-32,2014,102847.4,469074.3,27870.9,8.22,54735.3,48112.1,367225,101849.2,18887.2,8983.7
HFC-32,2015,138821,544050.8,32433.5,9.81,67066.7,71754.3,403073.1,140977.6,20166.6,12266.9
HFC-32,2016,148908,650438.2,39378.4,11.61,70434.6,78473.4,449973.2,200465,22886.2,16492.3
HFC-32,2017,181725.5,759967.8,48484.5,13.84,78537.3,103188.2,497521.7,262446.1,26178.6,22305.9
HFC-32,2018,212486.4,893208.9,55557.9,16.67,89586.3,122900.1,549880.4,343328.3,28095.6,27462.3
HFC-32,2019,207340.9,1050137.3,60585.7,19.78,77333.2,130007.7,611371.1,438766.1,28741,31844.6
HFC-32,2020,232147.1,1196892.5,74437.2,22.9,78129.9,154017.3,659963.3,536929.3,32980.4,41456.8
HFC-32,2021,244406.2,1354602.5,83791.1,26.96,75235.4,169170.8,705112.8,649489.8,34671.4,49119.6
HFC-32,2022,261426,1515217.6,93593.3,31.34,75802.1,185623.9,745676.6,769540.9,36283.4,57309.9
HFC-32,2023,275008.8,1683050.1,103624.9,36.02,77198.5,197810.3,785195.3,897854.9,37885,65739.9
HFC-32,2024,260655.6,1854434.1,112374.5,40.98,58617.1,202038.5,824508.8,1029925.3,38456.7,73917.8
HFC-32,2025,293137.9,2002715.1,122531.6,46.04,61210,231927.9,844669.2,1158046,39133.2,83398.4
HFC-32,2026,294564.8,2173321.5,132179.6,51.32,62541.5,232023.2,866746.1,1306575.4,39863.6,92315.9
HFC-32,2027,293377.7,2335706.8,141166.1,56.74,61334.1,232043.5,889424,1446282.8,40466.5,100699.6
HFC-32,2028,293771.6,2487918.5,149651.1,62.2,62711.4,231060.2,910291.6,1577626.9,41129.9,108521.2
HFC-32,2029,254349,2632039.3,155645.5,67.64,43122.3,211226.7,931873.3,1700165.8,40961.9,114683.5
HFC-32,2030,248148.9,2730742.5,160858.1,72.8,45409.3,202739.6,934033.7,1796709,40891.2,119966.9
HFC-32,2031,247206.2,2818033.5,165704.2,77.65,47014,200192.1,938551.8,1879481.6,40923.8,124780.4
HFC-32,2032,242972.3,2899535.5,170018.7,82.19,48163,194809.3,944642,1954893.3,41036.5,128982.2
HFC-32,2033,242710.1,2972489.3,174067.5,86.43,49380,193330.1,951768.6,2020720.4,41224.5,132843
HFC-32,2034,228474.1,3041131.8,177293.8,90.38,36641.8,191832.3,959924.1,2081207.5,40911.4,136382.4
HFC-32,2035,191595.5,3092312.3,178132.2,94,37120.8,154474.7,955654.5,2136657.5,40664.2,137467.9
HFC-32,2036,181272.4,3105775.5,178444,97.11,27931.4,153340.9,952111.1,2153664.5,40023.6,138420.3
HFC-32,2037,176726.3,3108603.5,178474.7,99.72,27926.3,148799.9,940018.6,2168585,39431.6,139043.1
HFC-32,2038,175613.3,3106855.3,178444.5,101.89,27921.2,147692.1,928513.6,2178342,38882.5,139562
HFC-32,2039,175152.4,3104024.3,178394.3,103.69,27916,147236.3,917552.3,2186471.8,38371.8,140022.5
HFC-32,2040,139841.7,3100782.3,176232.4,105.19,27910.8,111930.8,907096.6,2193685.8,37895.4,138337
HFC-32,2041,139817.9,3064391.5,174201.4,106.2,27905.5,111912.4,897112,2167279.5,37449.9,136751.5
HFC-32,2042,136416.5,3030008.3,172089.7,106.82,27900.3,108516.3,887567.6,2142440.3,37032.3,135057.4
HFC-32,2043,136382.5,2994334.8,170103,107.11,27894.9,108487.6,878435.6,2115899.3,36639.8,133463.2
HFC-32,2044,136343.9,2960614.5,168233,107.14,27889.5,108454.4,869690.8,2090923.6,36270.3,131962.7
HFC-32,2045,83755.4,2928725.5,163318.8,106.97,27884,55871.3,861309.9,2067415.1,35921.6,127397.2
HFC-32,2046,83634.4,2849161.8,158690.7,106.3,27878.5,55755.9,853272.4,1995889.5,35591.9,123098.7
HFC-32,2047,65021.1,2774105.8,153221.4,105.25,27872.9,37148.2,845558.9,1928546.5,35279.7,117941.7
HFC-32,2048,64922.9,2685905,148072.1,103.8,27867.2,37055.7,838151.9,1847753.1,34983.5,113088.5
HFC-32,2049,64821.2,2602756.3,143223,102.04,27861.5,36959.7,831035.6,1771720.4,34702.2,108520.8
HFC-32,2050,64715.9,2524354,138655.6,100.06,27855.7,36860.2,824194.9,1700159.4,34434.4,104221.2
HFC-32,2051,64650.3,2450414.5,134355.3,97.93,27849.9,36800.4,817616.3,1632798.3,34179.4,100175.9
HFC-32,2052,64587.1,2380709.5,130306,95.7,27844,36743.1,811286.8,1569422.9,33936.1,96369.9
HFC-32,2053,64521.1,2314990.5,126492.5,93.42,27838.1,36683,805194.6,1509795.8,33703.8,92788.7
HFC-32,2054,64452.2,2253018.8,122900.3,91.11,27832.1,36620.1,799328.9,1453690.1,33481.7,89418.6
HFC-32,2055,64380.4,2194571,119516,88.82,27826,36554.3,793679.3,1400891.6,33269.3,86246.8
HFC-32,2056,64315.9,2139435.5,116327.5,86.55,27820.2,36495.7,788236.1,1351199.3,33065.8,83261.7
HFC-32,2057,64253.8,2087423.6,113323.2,84.32,27814.3,36439.5,782990.5,1304433.1,32870.8,80452.4
HFC-32,2058,64193,2038354.3,110492.1,82.15,27808.3,36384.7,777934,1260420.4,32683.8,77808.3
HFC-32,2059,64141,1992055.4,107824.4,80.04,27802.3,36338.7,773058.6,1218996.6,32504.3,75320.1
HFC-32,2060,64085.4,1948371.8,105310.2,78.01,27796.2,36289.2,768356.4,1180015.3,32331.9,72978.3
HFC-32,2061,64023.7,1907147,102939.8,76.05,27790.9,36232.8,763820.9,1143326.3,32166.3,70773.5
HFC-32,2062,63934.9,1868230.9,100703.1,74.17,27785.5,36149.4,759445.5,1108785.5,32007,68696.1
HFC-32,2063,63843.4,1831463,98592,72.37,27780.1,36063.4,755224.2,1076238.8,31853.9,66738.1
HFC-32,2064,63749.3,1796714.3,96598.8,70.65,27774.6,35974.6,751150.3,1045563.9,31706.5,64892.3
HFC-32,2065,63652.2,1763864.8,94716.5,69.01,27769.1,35883.1,747218.4,1016646.4,31564.7,63151.8
HFC-32,2066,63565.1,1732800.4,92938.8,67.44,27764.3,35800.8,743422.6,989377.6,31428.1,61510.7
HFC-32,2067,63476,1703426.6,91259.6,65.95,27759.5,35716.5,739758.9,963667.8,31296.6,59963.1
HFC-32,2068,63384.2,1675643.1,89672.9,64.53,27754.6,35629.7,736221.9,939421.3,31169.8,58503.1
HFC-32,2069,63314.7,1649354.4,88174.4,63.18,27749.7,35565.1,732806.6,916547.9,31047.7,57126.8
HFC-32,2070,63248,1624494.6,86759.3,61.91,27744.7,35503.3,729508.5,894986.3,30929.9,55829.4
HFC-32,2071,63198.3,1600983.6,85423.4,60.69,27740.3,35457.9,726323.4,874660.2,30816.3,54607.1
HFC-32,2072,63137.7,1578758.3,84161.6,59.54,27736,35401.7,723247.3,855511,30706.8,53454.8
HFC-32,2073,63056.2,1557734.5,82968.1,58.45,27731.5,35324.7,720276.4,837457.9,30601.2,52367
HFC-32,2074,62971.9,1537822.6,81838.9,57.42,27727,35244.9,717406.8,820415.7,30499.3,51339.6
HFC-32,2075,62900.5,1518955.8,80770.8,56.44,27722.4,35178,714634.5,804320.9,30400.9,50369.9
HFC-32,2076,62841.4,1501085.3,79761.1,55.51,27718.6,35122.9,711956.1,789129.1,30305.9,49455.1
HFC-32,2077,62781.7,1484165.8,78806.1,54.63,27714.6,35067,709368.8,774796.8,30214.3,48591.8
HFC-32,2078,62721.2,1468141.1,77902.8,53.8,27710.7,35010.5,706869,761272,30125.9,47777
HFC-32,2079,62660,1452959.5,77048,53.01,27706.6,34953.4,704453.9,748505.6,30040.4,47007.5
HFC-32,2080,62598.2,1438571.3,76238.8,52.26,27702.6,34895.6,702120,736451.5,29957.9,46280.8
HFC-32,2081,62552.7,1424931,75473.5,51.56,27699.4,34853.3,699864.8,725066.3,29878.3,45595.2
HFC-32,2082,62536.9,1412010,74751.3,50.89,27696.2,34840.8,697685.8,714324.4,29801.4,44949.9
HFC-32,2083,62540.9,1399795.9,74070.9,50.26,27692.9,34848,695580.6,704215.2,29727.1,44343.8
HFC-32,2084,62552,1388265.9,73430.3,49.66,27689.6,34862.4,693546.3,694719.4,29655.4,43774.9
HFC-32,2085,62568.4,1377387.5,72827.4,49.09,27686.3,34882.1,691580.6,685806.9,29586.1,43241.3
HFC-32,2086,62592.3,1367128.4,72260.6,48.56,27683.7,34908.6,689680.8,677447.6,29519.2,42741.4
HFC-32,2087,62615.7,1357459.9,71727.5,48.06,27681,34934.7,687845.1,669614.9,29454.6,42273
HFC-32,2088,62638.6,1348348,71226.3,47.58,27678.4,34960.2,686071.7,662276.6,29392.1,41834.2
HFC-32,2089,62661,1339760.4,70755.1,47.13,27675.6,34985.4,684357.9,655402.6,29331.8,41423.3
HFC-32,2090,62682.9,1331666.5,70312,46.71,27672.9,35010,682701.8,648964.7,29273.5,41038.5
HFC-32,2091,62708.7,1324037.1,69895.7,46.31,27670.8,35037.9,681100.9,642936.2,29217.3,40678.4
HFC-32,2092,62739.2,1316850.1,69504.9,45.93,27668.7,35070.5,679554.4,637295.7,29162.9,40342
HFC-32,2093,62769.3,1310084.4,69138,45.58,27666.6,35102.7,678060.2,632024.3,29110.4,40027.6
HFC-32,2094,62798.9,1303715.6,68793.7,45.25,27664.4,35134.5,676616.3,627099.3,29059.7,39734
HFC-32,2095,62828.1,1297721,68470.6,44.93,27662.2,35165.9,675221.1,622499.8,29010.7,39459.9
HFC-32,2096,62860,1292078.3,68167.7,44.64,27660.7,35199.3,673872.6,618205.8,28963.4,39204.3
HFC-32,2097,62891.3,1286770.8,67883.6,44.36,27659.2,35232.1,672570,614200.8,28917.7,38966
HFC-32,2098,62923.1,1281778.3,67617.5,44.1,27657.6,35265.5,671311.4,610466.9,28873.5,38743.9
HFC-32,2099,62959.5,1277083.9,67368.4,43.86,27656,35303.4,670095.5,606988.4,28830.9,38537.5
HFC-32,2100,62995.5,1272674.9,67135.4,43.63,27654.4,35341.1,668920.6,603754.3,28789.7,38345.7
HFC-125,1990,28.7,0,2.4,0,28.7,0,0,0,2.4,0
HFC-125,1991,88.4,26.3,8.2,0,88.4,0,26.3,0,8.2,0
HFC-125,1992,62.6,106.5,615.6,0,62.6,0,106.5,0,615.6,0
HFC-125,1993,2423.3,-446.5,1037,0.03,2423.3,0,-446.5,0,1037,0
HFC-125,1994,6685.5,939.7,1069.9,0.08,6685.5,0,939.7,0,1069.9,0
HFC-125,1995,11769.2,6555.3,3111,0.13,11769.2,0,6555.3,0,3111,0
HFC-125,1996,12212.3,15213.5,4213.9,0.28,12212.3,0,15213.5,0,4213.9,0
HFC-125,1997,16124.7,23211.9,7576.5,0.48,16124.7,0,23211.9,0,7576.5,0
HFC-125,1998,15837.1,31760.1,6231.5,0.84,15837.1,0,31760.1,0,6231.5,0
HFC-125,1999,18135,41365.7,5881.8,1.13,18135,0,41365.7,0,5881.8,0
HFC-125,2000,12375.6,53618.9,8222.6,1.38,12375.6,0,53618.9,0,8222.6,0
HFC-125,2001,22074.2,57772,9201.6,1.75,22074.2,0,57772,0,9201.6,0
HFC-125,2002,31965.1,70644.5,10844.9,2.15,31965.1,0,70644.5,0,10844.9,0
HFC-125,2003,33287.1,91764.7,12917.9,2.62,33287.1,0,91764.7,0,12917.9,0
HFC-125,2004,37729.5,112133.9,14031.7,3.18,37729.5,0,112133.9,0,14031.7,0
HFC-125,2005,47780.8,135831.8,15333.6,3.77,47780.8,0,135831.8,0,15333.6,0
HFC-125,2006,54815.5,168279,18438.2,4.41,53009.6,1805.9,168279,0,18325.6,112.6
HFC-125,2007,59780.5,204656.3,21449.2,5.18,56956.4,2824.1,202963,1693.3,21164.5,284.7
HFC-125,2008,68146.8,242987.6,24836.7,6.08,63794.6,4352.2,238754.9,4232.7,24293.2,543.4
HFC-125,2009,81400.4,286297.7,27617.5,7.12,74069,7331.4,278256.2,8041.5,26677.9,939.7
HFC-125,2010,94801.4,340080.6,33607.6,8.26,81487.5,13313.9,325647.3,14433.3,31826.3,1781.3
HFC-125,2011,113480,401274.4,38192.2,9.66,78126.5,35353.6,375308.6,25965.8,33798.3,4393.8
HFC-125,2012,123942,476562.2,43229.4,11.25,85058.3,38883.7,419636.7,56925.5,36233.3,6996.1
HFC-125,2013,124965,557274.8,48158.7,13.03,76917.8,48047.2,468461.7,88813.1,38225,9933.7
HFC-125,2014,135124.4,634081.1,54146.2,15,77106.3,58018.1,507154.5,126926.6,40669.1,13477.1
HFC-125,2015,160561.7,715059.3,58970.4,17.21,83644.6,76917.1,543591.6,171467.7,41553.2,17417.2
HFC-125,2016,161707.6,816650.8,65888.1,19.58,82678.4,79029.2,585683.1,230967.7,43981.6,21906.5
HFC-125,2017,178941.7,912470.3,74919.3,22.22,86177.6,92764.1,624379.8,288090.4,47380.3,27539
HFC-125,2018,198460.5,1016492.5,79151.5,25.22,93014.3,105446.2,663177.1,353315.4,47476.5,31675
HFC-125,2019,187806.2,1135801.3,82654,28.34,75799.1,112007.1,708714.8,427086.6,46796.7,35857.3
HFC-125,2020,216789.2,1240953.8,94969.1,31.52,74875.6,141913.6,737717.4,503236.4,49994.4,44974.7
HFC-125,2021,228117.6,1362773.9,103136.6,35.22,70912.9,157204.8,762598.6,600175.3,50383.1,52753.5
HFC-125,2022,242945.7,1487755.3,111794.3,39.2,70874.6,172071.1,783128.4,704626.6,50853.2,60941.1
HFC-125,2023,254909.3,1618906.4,120713.3,43.48,70812.1,184097.1,803149.7,815756.6,51356.3,69357
HFC-125,2024,239590.3,1753102.4,127996.4,48.07,49122.5,190467.9,822605.5,930496.8,50336.8,77659.6
HFC-125,2025,287315.1,1864696.1,138517.4,52.87,48868.5,238446.6,821391.1,1043305,49481,89036.3
HFC-125,2026,290083.4,2013493.8,148624.9,58.03,48183.5,241899.9,820778.6,1192715.3,48735.8,99889.1
HFC-125,2027,291140.9,2154952.3,158210.4,63.53,45619.2,245521.7,820226.3,1334726,47934.7,110275.7
HFC-125,2028,288542.8,2287882.8,166884.6,69.32,44938.9,243603.9,817910.8,1469971.9,47220.5,119664.1
HFC-125,2029,252528.5,2409541.3,172495.8,75.36,25696.5,226831.9,815629.3,1593911.9,45273.2,127222.6
HFC-125,2030,254714.8,2489573.3,178172.2,81.48,24469.4,230245.4,796052.5,1693521.3,43486.8,134685.4
HFC-125,2031,252682.4,2566116.5,183334.8,87.68,24359.5,228322.9,777035.1,1789081.1,41883.8,141451.1
HFC-125,2032,244210.6,2635464,187467,93.94,24163.1,220047.5,759510.9,1875952.8,40450.6,147016.4
HFC-125,2033,243021.8,2692207.3,191271.6,100.19,23956.3,219065.6,743223.4,1948984.3,39162.5,152109.1
HFC-125,2034,235025.8,2743957.8,194277.9,106.43,16971.2,218054.6,728017.3,2015940.5,37514.1,156763.7
HFC-125,2035,198999.1,2784705.5,194624.9,112.62,16835.3,182163.8,707474.2,2077231.8,36035,158589.9
HFC-125,2036,193766.2,2789079.5,194629.8,118.62,12359.6,181406.6,688274.4,2100805.5,34391.1,160238.7
HFC-125,2037,186056.1,2788216.3,194029.7,124.42,12354.4,173701.7,666243,2121973.3,32912.1,161117.6
HFC-125,2038,185283.3,2780243,193475.4,130,12349.1,172934.2,645685.2,2134557.5,31576.7,161898.8
HFC-125,2039,184830.8,2772050.5,192959.7,135.37,12343.8,172487,626457.8,2145593,30366.6,162593.1
HFC-125,2040,150653.7,2763921.5,190129.4,140.55,12338.4,138315.3,608434.9,2155486.8,29266.6,160862.7
HFC-125,2041,150603.5,2724446.3,187525.8,145.41,12333.1,138270.4,591506.7,2132939.3,28263.5,159262.3
HFC-125,2042,143627.5,2687523.8,184522.3,149.98,12327.7,131299.8,575576.1,2111947.3,27345.8,157176.5
HFC-125,2043,143562.9,2646628.8,181759.4,154.25,12322.3,131240.6,560558,2086070.6,26503.8,155255.6
HFC-125,2044,143491.6,2608432,179213.5,158.24,12316.8,131174.8,546376.4,2062055.5,25729,153484.5
HFC-125,2045,91752.5,2572710.3,173254,161.98,12311.3,79441.2,532964.3,2039745.8,25014,148240
HFC-125,2046,91627.7,2491208.5,167743.3,165.3,12305.7,79322,520261.5,1970947.1,24352.5,143390.8
HFC-125,2047,53465.6,2415093.3,159320.5,168.23,12300.2,41165.5,508214.7,1906878.4,23738.9,135581.6
HFC-125,2048,53348.8,2309238.3,151585.7,170.65,12294.5,41054.3,496776,1812462.3,23168.3,128417.4
HFC-125,2049,53226.6,2211001.3,144475.5,172.6,12288.8,40937.8,485902.2,1725099,22636.5,121839
HFC-125,2050,53098.8,2119752.5,137932.7,174.14,12283.1,40815.8,475554.5,1644198,22139.8,115792.9
HFC-125,2051,52989.3,2034918.5,131906.1,175.3,12277.3,40712,465697.7,1569220.9,21674.9,110231.2
HFC-125,2052,52876.6,1956001.9,126349.4,176.12,12271.5,40605.1,456300.2,1499701.6,21238.9,105110.6
HFC-125,2053,52759.6,1882529,121220.7,176.64,12265.7,40493.9,447332.8,1435196.3,20829.2,100391.5
HFC-125,2054,52637.9,1814067.8,116482.1,176.88,12259.8,40378.1,438769.3,1375298.5,20443.7,96038.5
HFC-125,2055,52511.6,1750223.9,112099.4,176.88,12253.8,40257.8,430585.4,1319638.4,20080.2,92019.3
HFC-125,2056,52398.5,1690635.8,108043.2,176.67,12247.9,40150.6,422759,1267876.8,19737,88306.2
HFC-125,2057,52287.7,1634991.3,104285.7,176.25,12241.9,40045.7,415269.9,1219721,19412.5,84873.2
HFC-125,2058,52177.7,1582992.8,100801.8,175.67,12235.9,39941.8,408099.3,1174893.5,19105.3,81696.5
HFC-125,2059,52076.9,1534369,97569.2,174.93,12229.8,39847.1,401229.8,1133138.9,18814.1,78755.1
HFC-125,2060,51971.2,1488876.4,94566.6,174.05,12223.6,39747.7,394645.5,1094231,18537.7,76029
HFC-125,2061,51870.1,1446281.3,91776.1,173.06,12217.8,39652.4,388331.5,1057949.8,18275,73501.1
HFC-125,2062,51754.8,1406375.1,89180,171.95,12211.9,39542.9,382274.2,1024101,18025.3,71154.8
HFC-125,2063,51635.7,1368950,86762.4,170.76,12206,39429.7,376460.8,992489,17787.5,68974.9
HFC-125,2064,51512.7,1333823,84508.4,169.48,12200,39312.6,370879.3,962943.9,17560.9,66947.5
HFC-125,2065,51385.6,1300827.4,82404.9,168.13,12194,39191.6,365518.4,935309.1,17344.9,65060.1
HFC-125,2066,51273,1269808,80441.1,166.72,12188.4,39084.7,360367.5,909440.7,17138.7,63302.5
HFC-125,2067,51158.2,1240640,78606,165.26,12182.7,38975.5,355417.3,885222.8,16941.7,61664.2
HFC-125,2068,51039.8,1213192.4,76889.2,163.76,12177,38862.8,350658.3,862533.9,16753.5,60135.7
HFC-125,2069,50929.6,1187343,75281.6,162.22,12171.3,38758.4,346081.8,841261.1,16573.5,58708.1
HFC-125,2070,50819.4,1162991,73774.9,160.65,12165.4,38654,341679.5,821311.4,16401.2,57373.6
HFC-125,2071,50733.2,1140035.4,72363.3,159.06,12160,38573.2,337443.7,802591.8,16236.3,56127
HFC-125,2072,50638.6,1118405.4,71039.4,157.45,12154.6,38484.1,333367.5,785037.9,16078.4,54961.1
HFC-125,2073,50529.7,1098004.6,69796.2,155.82,12149.1,38380.7,329443.6,768560.9,15926.9,53869.3
HFC-125,2074,50417.5,1078738,68627.4,154.19,12143.5,38273.9,325665.6,753072.4,15781.7,52845.7
HFC-125,2075,50321.3,1060528,67528.9,152.55,12137.9,38183.4,322027.5,738500.6,15642.4,51886.4
HFC-125,2076,50241,1043320.6,66496.6,150.91,12132.9,38108.2,318523,724797.5,15508.8,50987.9
HFC-125,2077,50159.4,1027064.8,65525.8,149.28,12127.8,38031.6,315147,711917.8,15380.4,50145.4
HFC-125,2078,50076.3,1011698.5,64612,147.65,12122.7,37953.6,311894.4,699804,15257.2,49354.8
HFC-125,2079,49991.9,997162.8,63750.9,146.02,12117.5,37874.4,308760,688402.8,15138.8,48612.1
HFC-125,2080,49906,983403.8,62938.9,144.41,12112.3,37793.6,305738.7,677665.1,15025,47913.9
HFC-125,2081,49840.7,970370.8,62173.9,142.81,12107.8,37732.9,302826,667544.9,14915.6,47258.3
HFC-125,2082,49801.9,958037.6,61454.3,141.22,12103.2,37698.7,300018.2,658019.5,14810.4,46643.9
HFC-125,2083,49780.5,946385.3,60778.1,139.65,12098.6,37681.9,297311,649074.2,14709.3,46068.8
HFC-125,2084,49772.9,935387.7,60143.3,138.1,12094,37678.9,294700.3,640687.3,14612,45531.3
HFC-125,2085,49772.6,925017.3,59547.9,136.57,12089.3,37683.2,292182.4,632835,14518.3,45029.6
HFC-125,2086,49783,915242.1,58989.9,135.06,12085.3,37697.8,289753.4,625488.6,14428.2,44561.7
HFC-125,2087,49792.8,906035.1,58466.9,133.57,12081.2,37711.6,287410.4,618624.7,14341.5,44125.5
HFC-125,2088,49802,897361,57976.4,132.1,12077.1,37724.9,285150.3,612210.8,14257.9,43718.5
HFC-125,2089,49810.4,889186.6,57516.3,130.66,12072.9,37737.5,282969.4,606217.2,14177.5,43338.8
HFC-125,2090,49818.2,881480.8,57084.4,129.24,12068.8,37749.4,280864.9,600615.9,14100,42984.4
HFC-125,2091,49832.6,874214.6,56679.5,127.84,12065.3,37767.4,278833.6,595380.9,14025.4,42654.2
HFC-125,2092,49853.5,867367.6,56300.3,126.47,12061.8,37791.7,276873.5,590494,13953.5,42346.9
HFC-125,2093,49873.8,860920.8,55945.1,125.13,12058.2,37815.6,274981.9,585938.9,13884.2,42060.9
HFC-125,2094,49893.5,854849.4,55612.3,123.81,12054.7,37838.9,273155.8,581693.5,13817.4,41794.9
HFC-125,2095,49912.7,849130.7,55300.4,122.52,12051.1,37861.7,271393.1,577737.5,13753,41547.3
HFC-125,2096,49936.8,843742.9,55008.4,121.26,12048.2,37888.6,269691.1,574051.9,13691,41317.4
HFC-125,2097,49960.3,838671.4,54735.1,120.03,12045.3,37915,268048.3,570623,13631.2,41103.9
HFC-125,2098,49984.8,833896.6,54479.4,118.82,12042.4,37942.4,266462.4,567434.1,13573.6,40905.8
HFC-125,2099,50018.4,829401.9,54240.8,117.63,12039.5,37978.9,264931.2,564470.8,13518,40722.8
HFC-125,2100,50051.5,825179.3,54018.4,116.48,12036.5,38014.9,263452.6,561726.8,13464.4,40553.9
HFC-134a,1990,197.2,20554.1,1415.8,0.02,197.2,0,20554.1,0,1415.8,0
HFC-134a,1991,4398.9,19335.6,3599.3,0.1,4398.9,0,19335.6,0,3599.3,0
HFC-134a,1992,15388.8,20135.2,5578.9,0.3,15388.8,0,20135.2,0,5578.9,0
HFC-134a,1993,31316.5,29945.1,7700.1,0.6,31316.5,0,29945.1,0,7700.1,0
HFC-134a,1994,57818,53561.4,13770,1,57818,0,53561.4,0,13770,0
HFC-134a,1995,66721.6,97609.5,21655.3,1.72,66192.4,529.2,97609.5,0,21606.4,48.9
HFC-134a,1996,109062.8,142675.8,33888.6,2.85,106965.1,2097.7,142195.5,480.3,33739.5,149.1
HFC-134a,1997,126728.1,217849.9,40358.2,4.6,123542.1,3185.9,215421,2428.9,40103.9,254.3
HFC-134a,1998,142847.5,304219.8,59579.2,6.6,138622.7,4224.8,298859.2,5360.5,59117.9,461.3
HFC-134a,1999,146081.3,387488.1,67798.6,9.57,141050.3,5031,378364.1,9124,67146.7,651.9
HFC-134a,2000,171932.9,465770.7,74935,12.81,163430.6,8502.3,452267.6,13503.1,73905.5,1029.5
HFC-134a,2001,162096.4,562768.9,81770.9,16.23,151459.9,10636.5,541792.9,20975.9,80173.1,1597.8
HFC-134a,2002,176475,643094.3,93533.7,19.82,161943.3,14531.7,613079.6,30014.6,90966.7,2567.1
HFC-134a,2003,181631.9,726035.4,103006.6,23.83,162079.7,19552.2,684056.2,41979.3,99024.9,3981.7
HFC-134a,2004,184194.8,804660.6,110787.8,28.1,160321.3,23873.4,747110.9,57549.8,105106.5,5681.4
HFC-134a,2005,192931.9,878067.8,114222.7,32.54,160428.2,32503.6,802325.9,75741.9,105518.9,8703.8
HFC-134a,2006,193194.5,956776.6,118512.8,36.86,154975.3,38219.2,857235,99541.7,106974.2,11538.5
HFC-134a,2007,193766.9,1031458.6,129036.5,41.13,150819.3,42947.7,905236.4,126222.3,113752,15284.5
HFC-134a,2008,207538,1096189,136277.8,45.71,158749,48789,942303.4,153885.4,117880,18397.8
HFC-134a,2009,233990.3,1167449.1,143907.5,50.39,174881.1,59109.2,983172.6,184276.6,120988.5,22919
HFC-134a,2010,237198.2,1257531.9,155912.4,55.19,172247.7,64950.5,1037065.1,220466.8,128051.4,27861
HFC-134a,2011,240573.7,1338817.9,157934.4,60.35,163077.8,77495.9,1081261.5,257556.3,124824.7,33109.6
HFC-134a,2012,259654.5,1421457.4,164357.9,65.27,163057.5,96597,1119514.8,301942.6,123074.6,41283.3
HFC-134a,2013,260161.2,1516754,171714.9,70.21,157795.8,102365.4,1159497.8,357256.3,124650.3,47064.6
HFC-134a,2014,301171.8,1605200.3,183725.3,75.24,171290.8,129881,1192642.9,412557.1,127111,56614.4
