# File: FUT_EMISS_GV_CP_High.csv
# Title: Historical and future global and regional HFC Emissions - Current Policies High
# Units: Emissions (ton/yr)
# Comment: HFC scenario upper range current policy 2022 scenario from Velders et al., ACP 2022.
# Comment: (within org suppl data file) File-CP2021_constrProdEmis_ObsAgage_OECD-SSP5.dat
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-227ea,2020,15351.5,131408,5902,1.69,4433.8,10917.7,69323.9,62084.1,3711.9,2190.1
HFC-227ea,2021,16126.6,140857.5,6165.8,1.85,4348.3,11778.3,70045.8,70811.7,3688.1,2477.7
HFC-227ea,2022,16626.1,150818.4,6341.4,2.02,3919.2,12706.8,70706.1,80112.3,3556.8,2784.6
HFC-227ea,2023,17685.7,161103,6645.3,2.19,3977.3,13708.5,71068.4,90034.6,3533,3112.3
HFC-227ea,2024,17941.1,172143.5,6763.9,2.36,3152,14789.1,71512.7,100630.8,3301.3,3462.6
HFC-227ea,2025,19150.3,183320.6,7069.2,2.53,3195.4,15954.9,71363.3,111957.3,3231.9,3837.4
HFC-227ea,2026,20294.6,195401.6,7450.6,2.71,3241.6,17052.9,71326.8,124074.8,3216.8,4233.8
HFC-227ea,2027,21422.1,208245.6,7865.1,2.9,3195.6,18226.5,71351.6,136893.9,3211.5,4653.6
HFC-227ea,2028,22724.8,221802.6,8315.8,3.1,3243.9,19480.9,71335.8,150466.8,3217.3,5098.4
HFC-227ea,2029,23365.1,236211.7,8559.6,3.31,2543.5,20821.6,71362.4,164849.3,2989.5,5570.1
HFC-227ea,2030,24798.5,251017.2,8980,3.52,2544,22254.5,70916.5,180100.7,2909.3,6070.7
HFC-227ea,2031,26048.1,266835.8,9473.2,3.74,2589.1,23459,70551.1,196284.6,2880.9,6592.3
HFC-227ea,2032,26353,283410.6,9974.7,3.97,2604.1,23748.9,70259.3,213151.3,2867.7,7107
HFC-227ea,2033,26298.8,299788.9,10464.2,4.21,2619.7,23679.1,69995.7,229793.2,2860,7604.2
HFC-227ea,2034,25991.4,315623.5,10858.6,4.47,2382,23609.4,69755.5,245868.1,2774.3,8084.3
HFC-227ea,2035,25938.6,330756.3,11288.9,4.73,2398.7,23539.9,69363.1,261393.1,2740.9,8548
HFC-227ea,2036,25724.6,345406,11679.8,5,2288.6,23436.1,69020.9,276385.1,2685.2,8994.6
HFC-227ea,2037,25626.2,359450.8,12085,5.27,2293.5,23332.7,68624.3,290826.5,2660.2,9424.8
HFC-227ea,2038,25528.4,372992,12484.6,5.55,2298.5,23229.9,68257.6,304734.4,2645.6,9838.9
HFC-227ea,2039,25431,386035.8,12872.4,5.84,2303.5,23127.4,67910.4,318125.4,2634.8,10237.6
HFC-227ea,2040,25333.9,398594.3,13246.8,6.13,2308.6,23025.3,67579.1,331015.3,2625.6,10621.2
HFC-227ea,2041,25204,410681.5,13606.3,6.43,2313,22891.1,67262.1,343419.4,2617,10989.3
HFC-227ea,2042,25074.9,422279.3,13951.2,6.74,2317.3,22757.6,66958.1,355321.2,2608.9,11342.4
HFC-227ea,2043,24946.7,433403,14282,7.04,2321.8,22624.9,66666.6,366736.3,2601.2,11680.8
HFC-227ea,2044,24819.2,444067.6,14599,7.35,2326.3,22492.9,66387.2,377680.4,2593.8,12005.2
HFC-227ea,2045,24692.5,454287.8,14902.7,7.67,2330.8,22361.7,66119.7,388168.1,2586.8,12315.9
HFC-227ea,2046,24535.4,464077.5,15192.6,7.98,2334.5,22200.9,65863.7,398213.9,2580.1,12612.4
HFC-227ea,2047,24379.5,473420.3,15469,8.3,2338.1,22041.3,65618,407802.3,2573.7,12895.3
HFC-227ea,2048,24224.7,482330.9,15732.4,8.62,2341.9,21882.8,65382.5,416948.3,2567.5,13164.9
HFC-227ea,2049,24071.2,490823.2,15983.4,8.94,2345.7,21725.6,65156.9,425666.3,2561.6,13421.8
HFC-227ea,2050,23918.9,498911,16222.2,9.25,2349.5,21569.3,64941,433970.1,2556,13666.2
HFC-227ea,2051,23740.5,506607.7,16448.5,9.57,2352.5,21387.9,64734.5,441873.2,2550.6,13897.8
HFC-227ea,2052,23563.7,513899.7,16662.6,9.89,2355.6,21208.2,64536.4,449363.3,2545.5,14117.1
HFC-227ea,2053,23388.4,520800.8,16865,10.21,2358.7,21029.8,64346.5,456454.3,2540.5,14324.5
HFC-227ea,2054,23214.6,527324.2,17056.2,10.52,2361.8,20852.7,64164.7,463159.5,2535.8,14520.4
HFC-227ea,2055,23042.3,533482.6,17236.4,10.83,2365,20677.3,63990.7,469491.9,2531.3,14705.1
HFC-227ea,2056,22847.5,539288.5,17405.3,11.14,2367.4,20480.1,63824.4,475464.1,2527,14878.3
HFC-227ea,2057,22654.6,544730.7,17563.3,11.45,2369.9,20284.7,63664.8,481065.9,2522.8,15040.5
HFC-227ea,2058,22463.6,549821.9,17710.9,11.76,2372.5,20091.1,63511.9,486310.1,2518.8,15192
HFC-227ea,2059,22274.5,554574.7,17848.3,12.06,2375,19899.5,63365.6,491209.2,2515,15333.3
HFC-227ea,2060,22087.2,559000.9,17976,12.36,2377.7,19709.5,63225.5,495775.4,2511.4,15464.5
HFC-227ea,2061,21880.3,563112.1,18093.5,12.65,2379,19501.3,63091.8,500020.4,2507.8,15585.7
HFC-227ea,2062,21675.7,566898.9,18201.3,12.95,2380.4,19295.3,62962.9,503936,2504.4,15696.9
HFC-227ea,2063,21473.3,570373.4,18299.8,13.23,2381.9,19091.4,62838.9,507534.4,2501,15798.8
HFC-227ea,2064,21273,573546.8,18389.3,13.51,2383.4,18889.6,62719.8,510827,2497.8,15891.5
HFC-227ea,2065,21075,576430.5,18470.2,13.79,2384.9,18690.1,62605.3,513825.2,2494.7,15975.5
HFC-227ea,2066,20862.4,579035.3,18542.2,14.07,2385.1,18477.3,62495.5,516539.8,2491.6,16050.5
HFC-227ea,2067,20652.3,581355.6,18605.6,14.33,2385.3,18267,62388.9,518966.7,2488.6,16117
HFC-227ea,2068,20444.5,583402.3,18660.9,14.6,2385.6,18058.9,62285.6,521116.6,2485.6,16175.3
HFC-227ea,2069,20239.4,585185.9,18708.4,14.86,2385.9,17853.4,62185.6,523000.3,2482.8,16225.6
HFC-227ea,2070,20036.4,586716.9,18748.3,15.11,2386.3,17650.1,62088.8,524628.1,2479.9,16268.3
HFC-227ea,2071,19822.3,588004.9,18780.5,15.35,2385.3,17436.9,61995.2,526009.8,2477.1,16303.4
HFC-227ea,2072,19610.8,589046.8,18805.3,15.6,2384.4,17226.4,61903.4,527143.3,2474.2,16331.1
HFC-227ea,2073,19402.1,589852.3,18823.1,15.83,2383.6,17018.5,61813.6,528038.7,2471.4,16351.7
HFC-227ea,2074,19195.6,590431.3,18834.2,16.06,2382.7,16812.9,61725.8,528705.5,2468.6,16365.6
HFC-227ea,2075,18992,590792.7,18838.8,16.29,2382,16610,61639.9,529152.8,2465.9,16372.9
HFC-227ea,2076,18775.7,590946,18836.6,16.5,2379.8,16395.8,61556,529390,2463.1,16373.6
HFC-227ea,2077,18562.4,590885.1,18828.1,16.71,2377.8,16184.6,61472.8,529412.3,2460.2,16367.9
HFC-227ea,2078,18351.8,590619.3,18813.5,16.92,2375.7,15976,61390.3,529229,2457.4,16356.1
HFC-227ea,2079,18144,590157.5,18793.1,17.12,2373.7,15770.2,61308.6,528848.9,2454.5,16338.6
HFC-227ea,2080,17938.8,589508.4,18767.1,17.31,2371.8,15567,61227.8,528280.6,2451.7,16315.4
HFC-227ea,2081,17719.9,588680.1,18735.3,17.5,2368.4,15351.4,61147.9,527532.2,2448.7,16286.5
HFC-227ea,2082,17503.8,587664.8,18697.8,17.68,2365.1,15138.7,61067.6,526597.1,2445.7,16252.1
HFC-227ea,2083,17290.9,586470.8,18655.1,17.86,2361.9,14929,60987,525483.8,2442.7,16212.4
HFC-227ea,2084,17080.9,585106.6,18607.3,18.02,2358.7,14722.2,60906.2,524200.4,2439.6,16167.7
HFC-227ea,2085,16873.7,583580.1,18554.7,18.19,2355.6,14518.1,60825.3,522754.8,2436.5,16118.2
HFC-227ea,2086,16655.2,581899,18497.1,18.34,2351.3,14303.9,60744.3,521154.7,2433.4,16063.8
HFC-227ea,2087,16440,580057.1,18434.7,18.49,2347,14093,60662.3,519394.8,2430.1,16004.6
HFC-227ea,2088,16227.9,578062.4,18367.8,18.64,2342.7,13885.1,60579.1,517483.3,2426.8,15941.1
HFC-227ea,2089,16018.9,575922.4,18296.6,18.77,2338.5,13680.4,60495.1,515427.3,2423.4,15873.2
HFC-227ea,2090,15813,573644.7,18221.4,18.9,2334.4,13478.6,60410.2,513234.5,2420,15801.4
HFC-227ea,2091,15593.7,571236.3,18141.8,19.03,2329.3,13264.4,60324.6,510911.7,2416.5,15725.3
HFC-227ea,2092,15378.2,568688.3,18058,19.15,2324.3,13053.9,60237.5,508450.8,2412.9,15645.1
HFC-227ea,2093,15165.7,566008.4,17970.4,19.26,2319.2,12846.5,60148.9,505859.5,2409.2,15561.2
HFC-227ea,2094,14956.7,563203.8,17879.1,19.36,2314.3,12642.4,60058.9,503144.8,2405.5,15473.6
HFC-227ea,2095,14751.1,560281.4,17784.4,19.46,2309.4,12441.7,59967.7,500313.7,2401.7,15382.7
HFC-227ea,2096,14528.8,557248.1,17685.8,19.56,2303.2,12225.6,59875.4,497372.7,2397.8,15287.9
HFC-227ea,2097,14310.4,554091.1,17583.5,19.64,2297.1,12013.3,59780.8,494310.3,2393.8,15189.7
HFC-227ea,2098,14095.7,550818,17477.8,19.73,2291,11804.7,59684.1,491133.9,2389.7,15088.2
HFC-227ea,2099,13884.8,547435.9,17369,19.8,2285,11599.8,59585.5,487850.5,2385.4,14983.5
HFC-227ea,2100,13677.4,543951.8,17257.1,19.87,2279,11398.3,59485,484466.8,2381.2,14876
HFC-236fa,1990,0,0,0,0,0,0,0,0,0,0
HFC-236fa,1991,0,0,0,0,0,0,0,0,0,0
HFC-236fa,1992,192.3,0,6.1,0,87.3,105,0,0,3,3.1
HFC-236fa,1993,408.8,186.2,18.9,0,186.3,222.5,84.4,101.8,9.2,9.7
HFC-236fa,1994,435.9,576.1,32.2,0,201.2,234.6,261.4,314.6,15.7,16.5
HFC-236fa,1995,753.4,979.7,56.2,0,216.2,537.2,446.9,532.8,23.2,33
HFC-236fa,1996,655.7,1677,76.5,0,245.3,410.4,640,1037,31.3,45.2
HFC-236fa,1997,660.3,2256.1,96.4,0.01,261.1,399.2,854,1402.1,39.6,56.8
HFC-236fa,1998,641.1,2819.9,114.7,0.01,279,362.1,1075.5,1744.4,48.1,66.6
HFC-236fa,1999,561.2,3346.3,128.3,0.02,274,287.2,1306.4,2039.9,55.4,72.9
HFC-236fa,2000,442.6,3779.2,135.4,0.02,275,167.6,1525,2254.2,61.3,74
HFC-236fa,2001,416.8,4086.4,141.3,0.03,274,142.8,1738.7,2347.7,66.9,74.4
HFC-236fa,2002,434,4361.9,148.4,0.03,267.6,166.4,1945.8,2416.1,72.3,76.1
HFC-236fa,2003,427.2,4647.4,155.4,0.04,261.6,165.6,2141,2506.4,77.5,77.9
HFC-236fa,2004,551.7,4919.2,163.4,0.04,378.2,173.6,2325.1,2594.1,88.4,75
HFC-236fa,2005,485,5307.5,174.1,0.05,254.4,230.5,2614.9,2692.6,93.6,80.6
HFC-236fa,2006,515.9,5618.4,186.5,0.06,263,252.8,2775.7,2842.6,99.7,86.8
HFC-236fa,2007,529,5947.8,199.4,0.06,268.4,260.7,2939.1,3008.7,106.3,93.1
HFC-236fa,2008,532,6277.4,212.8,0.07,240.7,291.3,3101.2,3176.3,112.2,100.6
HFC-236fa,2009,485.7,6596.6,222.5,0.08,261.3,224.4,3229.7,3367,117.8,104.7
HFC-236fa,2010,607.7,6859.8,238.6,0.09,262.6,345.2,3373.1,3486.7,124.6,114
HFC-236fa,2011,695,7229,258,0.1,279.8,415.2,3511.1,3717.9,132.5,125.4
HFC-236fa,2012,477.3,7666,270.4,0.11,180,297.3,3658.3,4007.7,136.5,133.9
HFC-236fa,2013,414.5,7873,279.4,0.12,175.5,239.1,3701.9,4171.1,139.5,139.9
HFC-236fa,2014,511.7,8008.1,288.4,0.13,274.5,237.2,3737.8,4270.3,144.5,143.9
HFC-236fa,2015,570,8231.4,300.5,0.14,273.1,296.9,3867.8,4363.6,150.3,150.2
HFC-236fa,2016,639.2,8501,315.8,0.15,295.4,343.8,3990.6,4510.3,157.5,158.4
HFC-236fa,2017,632,8824.3,329.8,0.16,309.5,322.5,4128.5,4695.8,164.4,165.3
HFC-236fa,2018,505.5,9126.6,336.7,0.17,318.9,186.6,4273.6,4852.9,170.5,166.3
HFC-236fa,2019,607,9295.3,338,0.19,322.9,284.1,4422.1,4873.3,171.9,166.1
HFC-236fa,2020,633.7,9564.4,324.2,0.2,325.9,307.8,4573.1,4991.3,165.3,159
HFC-236fa,2021,650.8,9873.9,334.6,0.21,318.8,332,4733.8,5140.1,170.5,164.2
HFC-236fa,2022,634.8,10190.1,344.1,0.22,276.6,358.2,4882.1,5308,174.1,170
HFC-236fa,2023,668,10480.8,354.3,0.24,281.6,386.5,4984.6,5496.2,177.8,176.5
HFC-236fa,2024,619.5,10794.5,362.6,0.25,202.5,416.9,5088.3,5706.2,178.9,183.7
HFC-236fa,2025,656,11051.4,371.7,0.26,206.2,449.8,5112,5939.4,180,191.7
HFC-236fa,2026,690.9,11335.7,381.5,0.28,210.1,480.7,5138.2,6197.5,181.2,200.3
HFC-236fa,2027,720,11645,392,0.29,206.1,513.8,5167.1,6477.9,182.2,209.8
HFC-236fa,2028,759.4,11973.1,403.2,0.3,210.3,549.2,5191.1,6782,183.3,219.9
HFC-236fa,2029,728.4,12329.3,413.1,0.32,141.4,587,5218,7111.2,182.2,230.9
HFC-236fa,2030,768.7,12644.6,423.9,0.33,141.4,627.4,5177.3,7467.3,181.1,242.8
HFC-236fa,2031,806.5,12989.4,435.5,0.35,145.2,661.3,5137.6,7851.8,180.1,255.4
HFC-236fa,2032,815.8,13360.4,447,0.37,146.3,669.5,5102.7,8257.7,179.2,267.8
HFC-236fa,2033,815.1,13729.2,458.2,0.38,147.5,667.5,5069.8,8659.4,178.4,279.8
HFC-236fa,2034,789.7,14086.1,468.3,0.4,124.1,665.6,5038.9,9047.2,176.9,291.4
HFC-236fa,2035,789,14407.5,478,0.41,125.4,663.6,4986.1,9421.4,175.4,302.5
HFC-236fa,2036,775.1,14718.5,487,0.43,114.4,660.7,4936.1,9782.4,173.7,313.3
HFC-236fa,2037,772.5,15006.6,495.7,0.45,114.7,657.8,4876.8,10129.8,172,323.6
HFC-236fa,2038,769.9,15283.4,504,0.47,115,654.9,4819.4,10464,170.4,333.6
HFC-236fa,2039,767.3,15549.3,512,0.48,115.3,652,4764,10785.3,168.9,343.1
HFC-236fa,2040,764.7,15804.6,519.7,0.5,115.6,649.1,4710.5,11094.1,167.4,352.3
HFC-236fa,2041,761.2,16049.7,527,0.52,115.9,645.3,4658.8,11390.9,165.9,361.1
HFC-236fa,2042,757.8,16284,534,0.54,116.2,641.6,4608.8,11675.2,164.5,369.5
HFC-236fa,2043,754.3,16507.7,540.7,0.56,116.5,637.8,4560.5,11947.2,163.2,377.6
HFC-236fa,2044,750.9,16721.4,547.1,0.58,116.8,634.1,4513.8,12207.5,161.9,385.2
HFC-236fa,2045,747.5,16925.2,553.3,0.6,117.1,630.4,4468.8,12456.4,160.7,392.6
HFC-236fa,2046,743.3,17119.4,559.1,0.62,117.4,625.9,4425.3,12694.2,159.5,399.6
HFC-236fa,2047,739.1,17303.7,564.6,0.64,117.7,621.4,4383.3,12920.4,158.3,406.3
HFC-236fa,2048,734.9,17478.2,569.8,0.65,118,616.9,4342.7,13135.5,157.2,412.6
HFC-236fa,2049,730.8,17643.3,574.7,0.67,118.3,612.5,4303.5,13339.9,156.1,418.6
HFC-236fa,2050,726.7,17799.4,579.4,0.69,118.6,608.1,4265.7,13533.8,155.1,424.3
HFC-236fa,2051,721.8,17946.7,583.8,0.71,118.9,602.9,4229.1,13717.6,154.1,429.6
HFC-236fa,2052,717.1,18084.8,587.9,0.73,119.2,597.9,4193.9,13890.9,153.2,434.7
HFC-236fa,2053,712.3,18214,591.7,0.75,119.5,592.8,4159.8,14054.1,152.3,439.4
HFC-236fa,2054,707.6,18334.5,595.3,0.77,119.7,587.9,4127,14207.5,151.4,443.9
HFC-236fa,2055,702.9,18446.8,598.6,0.79,120,582.9,4095.3,14351.5,150.6,448
HFC-236fa,2056,697.6,18551.1,601.7,0.81,120.3,577.4,4064.7,14486.4,149.8,451.9
HFC-236fa,2057,692.4,18647.1,604.5,0.83,120.5,571.8,4035.2,14611.9,149,455.5
HFC-236fa,2058,687.2,18734.9,607.1,0.85,120.8,566.4,4006.7,14728.2,148.3,458.8
HFC-236fa,2059,682.1,18815,609.5,0.88,121.1,561,3979.2,14835.8,147.6,461.9
HFC-236fa,2060,677,18887.5,611.6,0.9,121.4,555.6,3952.7,14934.8,146.9,464.7
HFC-236fa,2061,671.3,18952.9,613.5,0.92,121.6,549.8,3927.1,15025.8,146.3,467.3
HFC-236fa,2062,665.8,19010.7,615.2,0.94,121.8,544,3902.4,15108.3,145.6,469.6
HFC-236fa,2063,660.3,19061.3,616.7,0.96,122.1,538.2,3878.6,15182.6,145,471.6
HFC-236fa,2064,654.8,19104.8,617.9,0.98,122.3,532.5,3855.6,15249.2,144.5,473.5
HFC-236fa,2065,649.4,19141.7,619,1,122.5,526.9,3833.4,15308.3,143.9,475.1
HFC-236fa,2066,643.6,19172.2,619.8,1.02,122.7,520.9,3812,15360.1,143.4,476.4
HFC-236fa,2067,637.9,19195.9,620.5,1.04,122.9,515,3791.4,15404.6,142.9,477.6
HFC-236fa,2068,632.2,19213.4,620.9,1.06,123.1,509.1,3771.4,15442,142.4,478.5
HFC-236fa,2069,626.6,19224.6,621.2,1.08,123.3,503.3,3752.1,15472.5,141.9,479.3
HFC-236fa,2070,621.1,19230.1,621.3,1.1,123.5,497.6,3733.5,15496.6,141.5,479.8
HFC-236fa,2071,615.2,19229.8,621.2,1.12,123.7,491.6,3715.5,15514.3,141,480.2
HFC-236fa,2072,609.5,19223.9,621,1.13,123.8,485.6,3698.2,15525.7,140.6,480.3
HFC-236fa,2073,603.8,19212.4,620.6,1.15,124,479.8,3681.4,15531,140.2,480.3
HFC-236fa,2074,598.1,19195.6,620,1.17,124.2,474,3665.2,15530.4,139.8,480.1
HFC-236fa,2075,592.6,19173.8,619.2,1.19,124.3,468.3,3649.5,15524.3,139.5,479.8
HFC-236fa,2076,586.7,19147.1,618.4,1.21,124.5,462.2,3634.4,15512.8,139.1,479.2
HFC-236fa,2077,580.9,19115.4,617.3,1.23,124.6,456.3,3619.7,15495.7,138.8,478.6
HFC-236fa,2078,575.1,19079,616.1,1.25,124.7,450.4,3605.6,15473.4,138.4,477.7
HFC-236fa,2079,569.4,19037.9,614.8,1.27,124.9,444.6,3591.8,15446.1,138.1,476.7
HFC-236fa,2080,563.8,18992.5,613.4,1.29,125,438.9,3578.6,15413.9,137.8,475.6
HFC-236fa,2081,557.8,18943,611.8,1.31,125.1,432.8,3565.8,15377.2,137.5,474.3
HFC-236fa,2082,551.9,18889,610.1,1.32,125.2,426.8,3553.3,15335.7,137.2,472.9
HFC-236fa,2083,546.1,18830.9,608.2,1.34,125.2,420.9,3541.3,15289.6,136.9,471.3
HFC-236fa,2084,540.3,18768.7,606.3,1.36,125.3,415,3529.6,15239.1,136.6,469.6
HFC-236fa,2085,534.7,18702.8,604.2,1.38,125.4,409.3,3518.3,15184.5,136.4,467.8
HFC-236fa,2086,528.7,18633.3,602,1.4,125.4,403.2,3507.3,15126,136.1,465.9
HFC-236fa,2087,522.8,18560,599.7,1.41,125.5,397.3,3496.6,15063.4,135.9,463.8
HFC-236fa,2088,517,18483.1,597.3,1.43,125.5,391.4,3486.3,14996.8,135.6,461.6
HFC-236fa,2089,511.2,18402.8,594.7,1.45,125.6,385.7,3476.2,14926.6,135.4,459.4
HFC-236fa,2090,505.6,18319.3,592.1,1.46,125.6,380,3466.4,14852.9,135.1,457
HFC-236fa,2091,499.5,18232.8,589.4,1.48,125.6,373.9,3456.8,14775.9,134.9,454.5
HFC-236fa,2092,493.6,18142.9,586.5,1.5,125.6,368,3447.6,14695.4,134.6,451.9
HFC-236fa,2093,487.7,18050,583.6,1.51,125.6,362.2,3438.5,14611.5,134.4,449.2
HFC-236fa,2094,482,17954.1,580.6,1.53,125.6,356.4,3429.7,14524.4,134.2,446.4
HFC-236fa,2095,476.3,17855.5,577.5,1.55,125.6,350.7,3421.1,14434.4,134,443.6
HFC-236fa,2096,470.2,17754.3,574.3,1.56,125.6,344.7,3412.7,14341.6,133.7,440.6
HFC-236fa,2097,464.2,17650.2,571.1,1.58,125.5,338.7,3404.5,14245.6,133.5,437.5
HFC-236fa,2098,458.3,17543.3,567.7,1.59,125.5,332.8,3396.5,14146.8,133.3,434.4
HFC-236fa,2099,452.4,17433.8,564.3,1.61,125.4,327,3388.7,14045.2,133.1,431.2
HFC-236fa,2100,446.7,17322,560.7,1.62,125.4,321.3,3381,13941,132.9,427.9
HFC-245fa,1990,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1991,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1992,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1993,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1994,3.3,0,0.2,0,3.3,0,0,0,0.2,0
HFC-245fa,1995,3.4,3.1,0.3,0,3.4,0,3.1,0,0.3,0
HFC-245fa,1996,5,6.2,0.6,0,5,0,6.2,0,0.6,0
HFC-245fa,1997,19.5,10.6,1.5,0,19.5,0,10.6,0,1.5,0
HFC-245fa,1998,49.2,28.7,3.9,0,49.2,0,28.7,0,3.9,0
HFC-245fa,1999,117.7,73.9,9.6,0,117.7,0,73.9,0,9.6,0
HFC-245fa,2000,254.9,182,21.8,0,254.9,0,182,0,21.8,0
HFC-245fa,2001,712.3,415.1,57.2,0,712.3,0,415.1,0,57.2,0
HFC-245fa,2002,12922.6,1070.1,702.6,0,12922.6,0,1070.1,0,702.6,0
HFC-245fa,2003,13030.6,13290.2,1330.7,0.03,13030.6,0,13290.2,0,1330.7,0
HFC-245fa,2004,15778.4,24990.1,4132.7,0.09,15778.4,0,24990.1,0,4132.7,0
HFC-245fa,2005,18171.9,36635.8,5809.5,0.25,18171.9,0,36635.8,0,5809.5,0
HFC-245fa,2006,19162,48998.2,6850.6,0.47,19083,79,48998.2,0,6843.1,7.5
HFC-245fa,2007,19516.9,61309.6,6973.7,0.71,19437.9,79,61238.1,71.5,6961.4,12.3
HFC-245fa,2008,18522.8,73852.8,6919,0.92,18457.8,65,73714.6,138.3,6904,15
HFC-245fa,2009,19910.2,85456.6,6856.5,1.1,19858.2,52,85268.4,188.2,6841.2,15.2
HFC-245fa,2010,20788.1,98510.3,7395.1,1.26,20270.1,518,98285.3,225,7350,45
HFC-245fa,2011,21123.4,111903.3,8129.4,1.43,20790.4,333,111205.4,698,8067.9,61.5
HFC-245fa,2012,20067.9,124897.4,8751.3,1.61,19349.9,718,123927.9,969.5,8650.9,100.3
HFC-245fa,2013,21143.2,136214,9215.6,1.79,20128.2,1015,134626.8,1587.1,9072.8,142.7
HFC-245fa,2014,21508.8,148141.6,9785.1,1.97,20247.8,1261,145682.3,2459.4,9586.8,198.4
HFC-245fa,2015,22259.2,159865.2,10500.5,2.15,19728.2,2531,156343.2,3522,10172.9,327.6
HFC-245fa,2016,24887.7,171623.9,11273.6,2.34,21391.7,3496,165898.5,5725.4,10778.1,495.5
HFC-245fa,2017,24401.1,185238,11931.9,2.54,21370.8,3030.3,176512.1,8725.9,11296.1,635.8
HFC-245fa,2018,24853.6,197707.2,12362.4,2.75,22289,2564.6,186586.8,11120.4,11642.7,719.7
HFC-245fa,2019,25968.3,210198.4,12527.7,2.95,22504.1,3464.2,197233.1,12965.3,11707,820.7
HFC-245fa,2020,25558.5,223638.9,13302.6,3.13,18039.3,7519.1,208030.1,15608.8,12146.2,1156.4
HFC-245fa,2021,26994.4,235894.9,14053.8,3.33,17853.8,9140.6,213923.3,21971.5,12498.2,1555.6
HFC-245fa,2022,26702.9,248835.4,14767.8,3.53,15773.3,10929.6,219278.9,29556.5,12743.5,2024.3
HFC-245fa,2023,27690.3,260770.6,15504.5,3.74,14781.9,12908.4,222308.8,38461.8,12936,2568.5
HFC-245fa,2024,26390.7,272956.5,16094.6,3.95,11353.2,15037.6,224154.8,48801.7,12902.6,3192
HFC-245fa,2025,36046.7,283252.5,17162.1,4.17,11474.1,24572.5,222605.3,60647.3,12901.1,4261
HFC-245fa,2026,36656,302137.1,18212.6,4.4,11592.6,25063.4,221178.3,80958.8,12911.5,5301.1
HFC-245fa,2027,37267.2,320580.5,19215,4.66,11669.2,25598,219859.4,100721.1,12899,6316
HFC-245fa,2028,37967.3,338632.7,20217,4.92,11788.9,26178.4,218629.5,120003.2,12908,7309.1
HFC-245fa,2029,35045.7,356383,21027.2,5.2,8238.8,26806.9,217510.5,138872.5,12743.2,8284
HFC-245fa,2030,44478.1,370401.4,22254.7,5.47,8308,36170.1,213006,157395.4,12576.4,9678.3
HFC-245fa,2031,45287,392624.9,23468.8,5.77,8366.7,36920.3,208737.7,183887.2,12428.4,11040.4
HFC-245fa,2032,46134.8,414443.1,24656.8,6.08,8413,37721.9,204676,209767.1,12282.4,12374.4
HFC-245fa,2033,47037.9,435921.1,25826.6,6.41,8459.9,38578,200806.6,235114.5,12142,13684.6
HFC-245fa,2034,46764.6,457132.3,26921.6,6.75,7272.5,39492,197124.5,260007.8,11946.6,14975
HFC-245fa,2035,47788.4,476975.3,28011,7.09,7320.7,40467.7,192450.4,284524.9,11761.4,16249.6
HFC-245fa,2036,48117.3,496752.7,29060.5,7.44,6749,41368.3,188009.8,308743,11554.9,17505.6
HFC-245fa,2037,49116.1,515809.5,30102.4,7.79,6789.6,42326.5,183203.8,332605.7,11355.8,18746.6
HFC-245fa,2038,50176.3,534823.1,31142.5,8.15,6830.7,43345.6,178637.6,356185.6,11165.9,19976.6
HFC-245fa,2039,51301.4,553857,32185,8.51,6872.3,44429.2,174302.3,379554.7,10985.8,21199.2
HFC-245fa,2040,53246.7,572973.4,33271.1,8.87,6914.1,46332.6,170188.8,402784.7,10815.3,22455.9
HFC-245fa,2041,54326.6,592949,34355.6,9.23,6953.7,47372.9,166287.6,426661.4,10653.9,23701.7
HFC-245fa,2042,55467.5,612920,35441.6,9.59,6993.5,48474,162587.4,450332.6,10501.3,24940.3
HFC-245fa,2043,56673.1,632945.9,36532.5,9.96,7033.8,49639.2,159079.6,473866.3,10357.2,26175.3
HFC-245fa,2044,57946.3,653086.4,37631.6,10.33,7074.4,50871.9,155756.2,497330.2,10221.4,27410.1
HFC-245fa,2045,59291,673401.2,38742,10.71,7115.2,52175.8,152609.1,520792.1,10093.6,28648.4
HFC-245fa,2046,60492.3,693950.2,39856,11.08,7154,53338.4,149630.7,544319.4,9973.1,29882.9
HFC-245fa,2047,61755.9,714586.4,40976.7,11.46,7192.7,54563.2,146811.5,567774.9,9859.8,31116.9
HFC-245fa,2048,63085,735365.7,42107.2,11.84,7232,55853,144144.4,591221.2,9753.4,32353.7
HFC-245fa,2049,64482.8,756343.5,43250.3,12.23,7271.5,57211.3,141623,614720.5,9653.7,33596.6
HFC-245fa,2050,65952.7,777576,44409.1,12.62,7311.5,58641.3,139240.8,638335.3,9560.3,34848.8
HFC-245fa,2051,67289.5,799119.7,45576.2,13.01,7348.5,59941.1,136992,662127.6,9472.8,36103.4
