# File: FUT_EMISS_GV_CP_Low.csv
# Title: Historical and future global and regional HFC Emissions - Current Policies Low
# Units: Emissions (ton/uyr)
# Comment: HFC scenario lower range current policy 2022 scenario from Velders et al., ACP 2022. 
# Comment: (within org suppl data file) File-CP2021_constrProdEmis_ObsAgage_OECD-SSP3.dat
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-32,1990,19.2,0,1.2,0,19.2,0,0,0,1.2,0
HFC-32,1991,69,18.1,109.6,0,69,0,18.1,0,109.6,0
HFC-32,1992,576.5,-22.6,219.3,0.01,576.5,0,-22.6,0,219.3,0
HFC-32,1993,607.4,334.7,251,0.03,607.4,0,334.7,0,251,0
HFC-32,1994,824.5,691.1,282.7,0.05,824.5,0,691.1,0,282.7,0
HFC-32,1995,1117.2,1233,314.4,0.08,1117.2,0,1233,0,314.4,0
HFC-32,1996,698.2,2035.7,346.1,0.1,698.2,0,2035.7,0,346.1,0
HFC-32,1997,862.2,2387.8,428.4,0.12,862.2,0,2387.8,0,428.4,0
HFC-32,1998,1508,2821.7,489.7,0.14,1508,0,2821.7,0,489.7,0
HFC-32,1999,3326.8,3840,747,0.17,3326.8,0,3840,0,747,0
HFC-32,2000,5280.4,6419.8,872,0.22,5280.4,0,6419.8,0,872,0
HFC-32,2001,9032,10828.1,1341.1,0.28,9032,0,10828.1,0,1341.1,0
HFC-32,2002,14240.1,18519,1797.8,0.37,14240.1,0,18519,0,1797.8,0
HFC-32,2003,21379.3,30961.4,2732.5,0.5,21379.3,0,30961.4,0,2732.5,0
HFC-32,2004,24343.8,49608.2,4114.5,0.71,24343.8,0,49608.2,0,4114.5,0
HFC-32,2005,34284.2,69837.5,5151.4,1.03,34284.2,0,69837.5,0,5151.4,0
HFC-32,2006,37619.5,98970.4,6563.2,1.4,35481.4,2138.1,98970.4,0,6432.3,130.9
HFC-32,2007,35762.1,130026.6,8148.3,1.87,32841.8,2920.3,128019.4,2007.2,7840.7,307.6
HFC-32,2008,40426.3,157640.5,9184.8,2.42,35988.9,4437.4,153020.6,4619.9,8651.7,533.1
HFC-32,2009,53721.8,188882,10996.2,2.99,46217.1,7504.7,180357.8,8524.2,10072.2,924
HFC-32,2010,62801.9,231607.5,14900,3.66,49357.3,13444.6,216502.6,15104.9,13065.4,1834.7
HFC-32,2011,77241.9,279509.3,17457.6,4.63,51655.1,25586.8,252794.6,26714.8,14231.7,3225.9
HFC-32,2012,85099,339293.5,20233.3,5.71,57827.2,27271.8,290217.9,49075.6,15674.3,4559
HFC-32,2013,88271,404159.3,23356,6.9,51838.1,36433,332370.9,71788.4,16983.9,6372.1
HFC-32,2014,102847.4,469074.3,27870.9,8.22,54735.3,48112.1,367225,101849.2,18887.2,8983.7
HFC-32,2015,138821,544050.8,32433.5,9.81,67066.7,71754.3,403073.1,140977.6,20166.6,12266.9
HFC-32,2016,148908,650438.2,39378.4,11.61,70434.6,78473.4,449973.2,200465,22886.2,16492.3
HFC-32,2017,181725.5,759967.8,48484.5,13.84,78537.3,103188.2,497521.7,262446.1,26178.6,22305.9
HFC-32,2018,212486.4,893208.9,55557.9,16.67,89586.3,122900.1,549880.4,343328.3,28095.6,27462.3
HFC-32,2019,218618.1,1050137.3,60585.7,19.78,89125.6,129492.5,611371.1,438766.1,29023.1,31562.6
HFC-32,2020,241977.9,1208169.6,75388.5,22.9,89659.9,152318,671473.6,536696.1,34047.6,41340.8
HFC-32,2021,249260.4,1374759.1,84821.2,27.06,86588.9,162671.5,727085.9,647673.2,36200.6,48620.7
HFC-32,2022,254176.1,1539198.1,94085.7,31.53,80458.8,173717.4,777474.1,761724,37959.2,56126.5
HFC-32,2023,267083.5,1699288.6,103575,36.23,81716.4,185367.1,819973.8,879314.9,39694.1,63880.9
HFC-32,2024,264737.7,1862797,112497.7,41.15,67003.2,197734.5,861996,1000801.1,40585.6,71912.1
HFC-32,2025,303481.5,2015037,123228.7,46.19,68127.8,235353.6,888413.5,1126623.4,41510.1,81718.6
HFC-32,2026,307629.9,2195289.8,133582,51.52,69300.5,238329.4,915031.2,1280258.4,42466.7,91115.3
HFC-32,2027,309352.7,2369337.8,143409,57.06,67943.8,241408.9,941865.1,1427472.8,43276.1,100132.9
HFC-32,2028,313767.3,2535281.5,152928.2,62.7,69168.7,244598.5,966532.8,1568748.6,44127.4,108800.8
HFC-32,2029,306508.2,2696120.5,161660.9,68.41,58608.6,247899.6,991574.1,1704546.4,44514.2,117146.7
HFC-32,2030,341499.8,2840967.8,171978.9,74.08,58598.7,282901.1,1005668.6,1835299.1,44886.9,127092
HFC-32,2031,344879.3,3010488.8,181906.5,79.9,59386.4,285492.9,1019380.4,1991108.3,45310.4,136596.1
HFC-32,2032,347847.1,3173461,191453.4,85.79,59677.4,288169.7,1033456.4,2140005,45762.9,145690.5
HFC-32,2033,350924.4,3329855.3,200645.5,91.7,59990.6,290933.9,1047370.8,2282484.3,46240.4,154405.1
HFC-32,2034,350100.8,3480134,209336.3,97.59,56311.2,293789.6,1061121.1,2419013.3,46568.2,162768.2
HFC-32,2035,353415.7,3620898.8,217733,103.42,56677.4,296738.3,1070864.3,2550034.5,46926.7,170806.4
HFC-32,2036,354148,3756581.5,225730.4,109.15,55045.8,299102.2,1080615,2675966.3,47226.2,178504.1
HFC-32,2037,356410.5,3884999,233406.3,114.77,54866.3,301544.3,1088434.4,2796564.5,47519.8,185886.5
HFC-32,2038,358756.5,4008003,240782.9,120.25,54688.8,304067.7,1095780.6,2912222,47805.5,192977.4
HFC-32,2039,361185.7,4125977,247880.7,125.6,54513.6,306672,1102664.1,3023312.8,48081.6,199799.1
HFC-32,2040,366332.8,4239281.5,254877.9,130.8,54338.7,311994.1,1109096.1,3130185.3,48347.1,206530.8
HFC-32,2041,368283.8,4350736.5,261587.2,135.87,54153.3,314130.6,1115087.6,3235648.5,48600.4,212986.8
HFC-32,2042,370308.6,4457433.5,268028.9,140.79,53969.9,316338.7,1120640.6,3336792.3,48841.1,219187.9
HFC-32,2043,372407.4,4559713,274222.4,145.57,53788.6,318618.8,1125769.5,3433943.5,49068.7,225153.8
HFC-32,2044,374580.6,4657898,280185.9,150.2,53607.8,320972.8,1130489.4,3527408.5,49283.1,230902.9
HFC-32,2045,376833.2,4752292.5,285937,154.69,53430.8,323402.3,1134814.4,3617478.5,49484.2,236452.8
HFC-32,2046,378592.9,4843189,291458.3,159.03,53239.9,325353,1138760.9,3704428.3,49671.5,241786.9
HFC-32,2047,380421.7,4930323.5,296766.9,163.22,53053.3,327368.4,1142329.3,3787994.5,49845.2,246921.8
HFC-32,2048,382316.5,5013978.5,301879,167.27,52866.6,329449.9,1145537.3,3868440.8,50005.6,251873.5
HFC-32,2049,384284.8,5094415.5,306810.1,171.18,52684.4,331600.4,1148398.4,3946017.5,50153,256657.1
HFC-32,2050,386320.8,5171890,311574.6,174.96,52502,333818.8,1150929.8,4020960.8,50287.8,261286.8
HFC-32,2051,388041.2,5246637,316163.2,178.61,52307.5,335733.7,1153144,4093492.8,50409.6,265753.6
HFC-32,2052,389831.1,5318514,320590.3,182.13,52117.3,337713.8,1155041.9,4163473,50519.1,270071.2
HFC-32,2053,391687.4,5387755,324869.1,185.52,51926.9,339760.5,1156640.1,4231115.5,50616.5,274252.6
HFC-32,2054,393597.1,5454573.5,329011.3,188.8,51721.7,341875.4,1157950.1,4296623.5,50701.4,278309.9
HFC-32,2055,395513.3,5519160,333024.9,191.97,51453.5,344059.8,1158970.9,4360189,50770,282254.9
HFC-32,2056,397250.8,5581648,336907,195.02,51158.2,346092.6,1159654.3,4421993.5,50821.9,286085.2
HFC-32,2057,399059.9,5641991.5,340669.6,197.98,50865.5,348194.4,1159990.5,4482001,50857.9,289811.7
HFC-32,2058,400944.7,5700382,344323.9,200.84,50577.7,350367,1159998.1,4540383.5,50878.9,293445
HFC-32,2059,402902.6,5757003,347880.8,203.6,50292.3,352610.3,1159697,4597306,50885.8,296995
HFC-32,2060,404937.2,5812024.5,351350.3,206.28,50009.8,354927.4,1159103.5,4652921,50879.4,300470.9
HFC-32,2061,406929.1,5865611.5,354735.3,208.87,49702.3,357226.8,1158233.9,4707377.5,50859,303876.3
HFC-32,2062,409001.1,5917805.5,358045.3,211.39,49399.5,359601.6,1157077.3,4760728,50825.6,307219.8
HFC-32,2063,411150.6,5968761.5,361289.4,213.83,49099.8,362050.8,1155651.1,4813110,50779.8,310509.6
HFC-32,2064,413382,6018621.5,364476.3,216.21,48804.6,364577.4,1153971.1,4864651,50722.6,313753.7
HFC-32,2065,415694.2,6067528,367613.9,218.52,48512.4,367181.8,1152053.3,4915474.5,50654.5,316959.4
HFC-32,2066,418010.1,6115608.5,370705.4,220.78,48208.1,369802,1149911.1,4965697,50575.5,320129.9
HFC-32,2067,420408.3,6162912.5,373758.5,222.98,47908.2,372500.1,1147543.6,5015369,50486.3,323272.1
HFC-32,2068,422892.5,6209562.5,376780.2,225.14,47613.6,375278.9,1144965.4,5064597.5,50387.7,326392.5
HFC-32,2069,425461.2,6255675,379777.5,227.26,47321.9,378139.2,1142191.5,5113483.5,50280.2,329497.4
HFC-32,2070,428115.7,6301358.5,382756.8,229.34,47032.9,381082.7,1139233.3,5162125.5,50164.3,332592.4
HFC-32,2071,430813.9,6346717.5,385721.6,231.38,46741.7,384072.1,1136101.9,5210615.5,50040.3,335681.3
HFC-32,2072,433600.6,6391810,388678,233.39,46455.5,387145.1,1132803.1,5259006.5,49908.9,338769.1
HFC-32,2073,436475.8,6436732.5,391631.7,235.38,46172.2,390303.6,1129349.6,5307382.5,49770.5,341861.2
HFC-32,2074,439443,6481576.5,394588.2,237.35,45893.6,393549.4,1125751.4,5355825,49625.7,344962.5
HFC-32,2075,442504.6,6526431,397552.6,239.3,45620,396884.6,1122019.3,5404412,49474.9,348077.8
HFC-32,2076,445603.8,6571383.5,400526.9,241.24,45348.6,400255.2,1118164.5,5453219,49318.5,351208.4
HFC-32,2077,448793.9,6616460,403515.6,243.17,45081.5,403712.4,1114194.6,5502266,49156.9,354358.7
HFC-32,2078,452076.7,6661738.5,406523.3,245.09,44817.5,407259.3,1110119.3,5551619.5,48990.6,357532.7
HFC-32,2079,455452.1,6707292,409554.3,247,44556.8,410895.3,1105946.1,5601346,48819.9,360734.4
HFC-32,2080,458925.4,6753189,412613,248.92,44300.4,414625.1,1101683,5651507,48645.1,363967.9
HFC-32,2081,462446.5,6799502.5,415700.5,250.83,44044.3,418402.2,1097338.4,5702164,48466.5,367233.9
HFC-32,2082,466059.6,6846249,418820.4,252.76,43793.1,422266.4,1092916.1,5753333,48284.5,370536
HFC-32,2083,469767.3,6893487.5,421976.4,254.69,43545,426222.4,1088424.5,5805063.5,48099.3,373877.1
HFC-32,2084,473569.9,6941279,425171.9,256.63,43299.4,430270.5,1083870.4,5857409,47911.2,377260.7
HFC-32,2085,477473.4,6989677,428410.5,258.58,43059.2,434414.3,1079258.6,5910418.5,47720.6,380689.9
HFC-32,2086,481476.1,7038739.5,431695.6,260.55,42815.1,438661,1074597.3,5964142.5,47527.4,384168.2
HFC-32,2087,485575.7,7088521,435030,262.54,42576,442999.7,1069885,6018635,47331.9,387698.1
HFC-32,2088,489770.8,7139066,438416.4,264.54,42339.8,447430.9,1065129,6073937,47134.3,391282.1
HFC-32,2089,494065.4,7190421,441857.6,266.57,42108.7,451956.8,1060334.6,6130086,46935.1,394922.5
HFC-32,2090,498460.6,7242628.5,445356.3,268.62,41880.1,456580.4,1055508.3,6187120.5,46734.3,398622
HFC-32,2091,502952.3,7295733,448914.9,270.7,41644.7,461307.6,1050654,6245078.5,46531.8,402383.2
HFC-32,2092,507543.4,7349770.5,452535.7,272.8,41414.3,466129.2,1045767,6304003.5,46327.7,406207.9
HFC-32,2093,512233.6,7404778.5,456220.8,274.94,41186.5,471047.1,1040853.5,6363924.5,46122.5,410098.3
HFC-32,2094,517026.9,7460791,459972.4,277.11,40963.7,476063.3,1035917.5,6424873,45916.2,414056.2
HFC-32,2095,521922,7517845.5,463792.6,279.31,40743.5,481178.5,1030964.9,6486880.5,45709,418083.6
HFC-32,2096,526895.9,7575976,467682.1,281.55,40515.2,486380.7,1025999.4,6549976.5,45500.7,422181.4
HFC-32,2097,531971.1,7635190,471642.8,283.82,40291.3,491679.8,1021013.9,6614176,45291.4,426351.3
HFC-32,2098,537148.6,7695518,475676.3,286.13,40070.7,497077.9,1016013.9,6679504,45081.4,430594.9
HFC-32,2099,542429.9,7756990,479784.7,288.48,39853,502576.9,1011003.1,6745987,44870.9,434913.8
HFC-32,2100,547820.1,7819635.5,483969.8,290.87,39640,508180.1,1005985.4,6813650,44659.9,439309.8
HFC-125,1990,28.7,0,2.4,0,28.7,0,0,0,2.4,0
HFC-125,1991,88.4,26.3,8.2,0,88.4,0,26.3,0,8.2,0
HFC-125,1992,62.6,106.5,615.6,0,62.6,0,106.5,0,615.6,0
HFC-125,1993,2423.3,-446.5,1037,0.03,2423.3,0,-446.5,0,1037,0
HFC-125,1994,6685.5,939.7,1069.9,0.08,6685.5,0,939.7,0,1069.9,0
HFC-125,1995,11769.2,6555.3,3111,0.13,11769.2,0,6555.3,0,3111,0
HFC-125,1996,12212.3,15213.5,4213.9,0.28,12212.3,0,15213.5,0,4213.9,0
HFC-125,1997,16124.7,23211.9,7576.5,0.48,16124.7,0,23211.9,0,7576.5,0
HFC-125,1998,15837.1,31760.1,6231.5,0.84,15837.1,0,31760.1,0,6231.5,0
HFC-125,1999,18135,41365.7,5881.8,1.13,18135,0,41365.7,0,5881.8,0
HFC-125,2000,12375.6,53618.9,8222.6,1.38,12375.6,0,53618.9,0,8222.6,0
HFC-125,2001,22074.2,57772,9201.6,1.75,22074.2,0,57772,0,9201.6,0
HFC-125,2002,31965.1,70644.5,10844.9,2.15,31965.1,0,70644.5,0,10844.9,0
HFC-125,2003,33287.1,91764.7,12917.9,2.62,33287.1,0,91764.7,0,12917.9,0
HFC-125,2004,37729.5,112133.9,14031.7,3.18,37729.5,0,112133.9,0,14031.7,0
HFC-125,2005,47780.8,135831.8,15333.6,3.77,47780.8,0,135831.8,0,15333.6,0
HFC-125,2006,54815.5,168279,18438.2,4.41,53009.6,1805.9,168279,0,18325.6,112.6
HFC-125,2007,59780.5,204656.3,21449.2,5.18,56956.4,2824.1,202963,1693.3,21164.5,284.7
HFC-125,2008,68146.8,242987.6,24836.7,6.08,63794.6,4352.2,238754.9,4232.7,24293.2,543.4
HFC-125,2009,81400.4,286297.7,27617.5,7.12,74069,7331.4,278256.2,8041.5,26677.9,939.7
HFC-125,2010,94801.4,340080.6,33607.6,8.26,81487.5,13313.9,325647.3,14433.3,31826.3,1781.3
HFC-125,2011,113480,401274.4,38192.2,9.66,78126.5,35353.6,375308.6,25965.8,33798.3,4393.8
HFC-125,2012,123942,476562.2,43229.4,11.25,85058.3,38883.7,419636.7,56925.5,36233.3,6996.1
HFC-125,2013,124965,557274.8,48158.7,13.03,76917.8,48047.2,468461.7,88813.1,38225,9933.7
HFC-125,2014,135124.4,634081.1,54146.2,15,77106.3,58018.1,507154.5,126926.6,40669.1,13477.1
HFC-125,2015,160561.7,715059.3,58970.4,17.21,83644.6,76917.1,543591.6,171467.7,41553.2,17417.2
HFC-125,2016,161707.6,816650.8,65888.1,19.58,82678.4,79029.2,585683.1,230967.7,43981.6,21906.5
HFC-125,2017,178941.7,912470.3,74919.3,22.22,86177.6,92764.1,624379.8,288090.4,47380.3,27539
HFC-125,2018,198460.5,1016492.5,79151.5,25.22,93014.3,105446.2,663177.1,353315.4,47476.5,31675
HFC-125,2019,201507,1135801.3,82654,28.34,90901,110606,708714.8,427086.6,47298.2,35355.8
HFC-125,2020,220196.4,1254654.4,95689.6,31.52,89740.4,130456.1,752317.7,502336.8,52007.1,43682.6
HFC-125,2021,224185.6,1379161.3,103005.6,35.25,85603.1,138582.5,790051,589110.3,53203.9,49801.7
HFC-125,2022,224989.5,1500341.4,109893.8,39.23,77704.6,147284.9,822450.3,677891.1,53864.7,56029.1
HFC-125,2023,234052.3,1615436.9,116941.9,43.41,77583.4,156468.9,846290,769146.8,54549.7,62392.3
HFC-125,2024,226271.2,1732547.1,122926.4,47.81,60029.5,166241.7,869323.8,863223.5,54003.5,68922.9
HFC-125,2025,262639.7,1835892,130813.1,52.37,59338.1,203301.5,875349.8,960542.1,53560.7,77252.4
HFC-125,2026,264710,1967718.4,138416.7,57.17,58646.2,206063.8,881127.3,1086591.4,53198.2,85218.5
HFC-125,2027,265021.7,2094011.8,145605.5,62.18,56098.8,208922.9,886575.2,1207436.8,52753.4,92852.1
HFC-125,2028,267333.5,2213428.3,152553.8,67.4,55449.1,211884.4,889920.8,1323507.5,52371.7,100182.1
HFC-125,2029,255632.3,2328208,158305.3,72.78,40682.2,214950.1,892998.3,1435209.8,51069.8,107235.5
HFC-125,2030,288868.8,2425535,165786.8,78.28,39161.1,249707.7,882610.7,1542924.5,49854,115932.8
HFC-125,2031,291212.1,2548617,173014.1,83.97,39041.7,252170.4,871917.7,1676699.3,48774.4,124239.7
HFC-125,2032,293553.7,2666815,180008.9,89.83,38841.5,254712.2,862184.9,1804630.1,47822.9,132186
HFC-125,2033,295973.1,2780359.8,186779.3,95.85,38637.6,257335.5,853203.4,1927156.1,46979.4,139800
HFC-125,2034,293701.3,2889553.3,193007.2,102.01,33657.6,260043.7,844861.8,2044691.8,45899.2,147108
HFC-125,2035,296385.7,2990247.8,199080.1,108.28,33547.1,262838.6,832620.3,2157627.5,44945,154135.1
HFC-125,2036,296182.6,3087553.3,204802.8,114.64,31042.3,265140.3,821222.4,2266331,43933.4,160869.4
HFC-125,2037,298587.8,3178933,210372.9,121.08,31073.4,267514.4,808331.1,2370602,43038.9,167334
HFC-125,2038,301068.6,3267148,215795.4,127.59,31104.7,269963.9,796365.8,2470782.3,42244.9,173550.4
HFC-125,2039,303625.1,3352421,221076.4,134.15,31136.4,272488.8,785225.3,2567195.5,41537.4,179538.9
HFC-125,2040,308893.3,3434969.8,226381.1,140.76,31168.4,277724.9,774824.3,2660145.5,40904.6,185476.5
HFC-125,2041,311054.4,3517482.5,231516.6,147.42,31201.6,279852.9,765088.3,2752394,40336.2,191180.4
HFC-125,2042,313281.6,3597019.8,236493,154.11,31234.9,282046.8,755953.6,2841066.3,39823.8,196669.2
HFC-125,2043,315575.5,3673808.5,241320.4,160.84,31268.2,284307.3,747364.6,2926444,39360.1,201960.3
HFC-125,2044,317938.3,3748063.3,246009.1,167.58,31302.3,286636.1,739272.8,3008790.8,38939.1,207069.9
HFC-125,2045,320370.8,3819993,250569.3,174.34,31336.1,289034.8,731635.9,3088357,38555.6,212013.8
HFC-125,2046,322385,3889794.3,254981.6,181.1,31369,291016,724416.3,3165378.3,38204.6,216777
HFC-125,2047,324459.2,3957198,259257,187.86,31402.5,293056.7,717580.8,3239617.3,37882.7,221374.3
HFC-125,2048,326594.1,4022400,263406,194.61,31435.9,295158.3,711100.6,3311299.5,37586.4,225819.6
HFC-125,2049,328792.9,4085588.5,267439.1,201.35,31469.9,297323.1,704950.2,3380638,37313,230126.1
HFC-125,2050,331054.4,4146942,271366.1,208.06,31503.8,299550.6,699107,3447835,37060,234306
HFC-125,2051,333052.6,4206630.5,275176.8,214.76,31533.7,301518.9,693550.8,3513079.5,36825.1,238351.7
HFC-125,2052,335111.1,4264506.5,278881.2,221.42,31564.3,303546.8,688259.4,3576247,36606.3,242274.9
HFC-125,2053,337230.2,4320736,282489,228.05,31594.4,305635.8,683217.3,3637518.8,36402.2,246086.8
HFC-125,2054,339405.6,4375477,286008.9,234.64,31618.3,307787.3,678409.4,3697067.5,36211.1,249797.9
HFC-125,2055,341620.9,4428873.5,289448.2,241.19,31618.3,310002.6,673816.7,3755057.3,36029.9,253418.3
HFC-125,2056,343700.3,4481046.5,292803.1,247.69,31611.4,312088.9,669405,3811641.5,35857.4,256945.7
HFC-125,2057,345842.9,4531944,296082.3,254.15,31604.8,314238.2,665159,3866784.8,35692.7,260389.6
HFC-125,2058,348051,4581704,299294.5,260.56,31598.9,316452.1,661071,3920633.3,35535.4,263759.1
HFC-125,2059,350324.1,4630461,302447.4,266.93,31593.2,318730.9,657134.6,3973326.3,35384.9,267062.5
HFC-125,2060,352665.1,4678337.5,305548.7,273.24,31587.9,321077.2,653343,4024994.8,35240.8,270307.9
HFC-125,2061,354984.3,4725454,308600,279.49,31576.6,323407.8,649689.9,4075764,35102.1,273497.9
HFC-125,2062,357372.8,4771838.5,311608.5,285.7,31565.8,325806.9,646164.3,4125673.8,34968.5,276640
HFC-125,2063,359830.3,4817602.5,314581.1,291.85,31555.9,328274.4,642761.7,4174841,34839.8,279741.3
HFC-125,2064,362358.5,4862851.5,317524.1,297.95,31545.9,330812.6,639477.7,4223374,34715.7,282808.4
HFC-125,2065,364958.7,4907686,320443.7,303.99,31536.3,333422.3,636307.9,4271378,34596,285847.7
HFC-125,2066,367567.4,4952201,323341.9,309.98,31527.1,336040.3,633248.3,4318953,34480.4,288861.5
HFC-125,2067,370247.5,4996426.5,326224.3,315.92,31517.8,338729.7,630295.1,4366131.5,34368.6,291855.6
HFC-125,2068,373002.6,5040450,329096.3,321.81,31509.4,341493.2,627444.3,4413005.5,34260.7,294835.7
HFC-125,2069,375832.8,5084356.5,331963.3,327.64,31501.3,344331.5,624692.9,4459663.5,34156.3,297807
HFC-125,2070,378739.8,5128226,334830.2,333.43,31493.6,347246.2,622037.9,4506187.5,34055.5,300774.8
HFC-125,2071,381685.3,5172135,337699.4,339.17,31489.4,350195.9,619476.1,4552659,33958.2,303741.3
HFC-125,2072,384708.1,5216121,340575.5,344.87,31485.7,353222.4,617007.3,4599114,33864.3,306711.3
HFC-125,2073,387810.2,5260253.5,343462.8,350.52,31482.6,356327.6,614628.6,4645625,33773.6,309689.2
HFC-125,2074,390992.9,5304601,346365.7,356.14,31479.9,359513,612337.8,4692263.5,33686.2,312679.5
HFC-125,2075,394258.4,5349228,349288.3,361.71,31477.7,362780.8,610131.4,4739097,33601.9,315686.4
HFC-125,2076,397546.2,5394198.5,352230.7,367.24,31478.7,366067.5,608007.2,4786191,33520.7,318709.9
HFC-125,2077,400914,5439513.5,355196.6,372.74,31479.9,369434.1,605965.2,4833548.5,33442.5,321754
HFC-125,2078,404364.7,5485231,358189.6,378.21,31481.6,372883.1,604002.6,4881229,33367.3,324822.3
HFC-125,2079,407899.1,5531406.5,361213.3,383.65,31484.3,376414.7,602116.8,4929290,33294.9,327918.4
HFC-125,2080,411519.3,5578092.5,364271,389.06,31486.7,380032.6,600306.1,4977786,33225.3,331045.7
HFC-125,2081,415162.9,5625340.5,367362.1,394.44,31490.8,383672.1,598567.6,5026773,33158.4,334203.6
HFC-125,2082,418887.5,5673141.5,370489.5,399.8,31495.1,387392.4,596899.9,5076241.5,33094.2,337395.3
HFC-125,2083,422697.4,5721539,373656.2,405.15,31500,391197.3,595300.9,5126239,33032.4,340623.8
HFC-125,2084,426592.8,5770581,376865,410.47,31505.2,395087.6,593768.4,5176812.5,32973.2,343891.9
HFC-125,2085,430577.4,5820308.5,380118.9,415.78,31511.3,399066.1,592300.5,5228008,32916.3,347202.6
HFC-125,2086,434629.4,5870767,383419.1,421.08,31516.5,403112.9,590895.5,5279871.5,32861.7,350557.4
HFC-125,2087,438767.3,5921977.5,386768.2,426.37,31522.5,407244.8,589550.3,5332427,32809.3,353958.8
HFC-125,2088,442991.5,5973976.5,390168.3,431.65,31528.8,411462.7,588263.4,5385713,32759.1,357409.3
HFC-125,2089,447303.7,6026800,393621.9,436.93,31535.6,415768.2,587033.1,5439767,32710.9,360911
HFC-125,2090,451707,6080481.5,397131.1,442.2,31542.6,420164.4,585857.8,5494623.5,32664.9,364466.3
HFC-125,2091,456179.4,6135057,400696.8,447.48,31548.4,424631.1,584735.5,5550322,32620.6,368076.3
HFC-125,2092,460739.9,6190540,404321.1,452.76,31554.6,429185.3,583663.3,5606876.5,32578.2,371742.9
HFC-125,2093,465390.1,6246959,408005.7,458.05,31561,433829,582639.7,5664319,32537.5,375468.2
HFC-125,2094,470131.9,6304343,411752.6,463.35,31568,438564,581663.3,5722680,32498.6,379254
HFC-125,2095,474966.3,6362722,415563.7,468.67,31575.2,443391.1,580732.6,5781989.5,32461.3,383102.3
HFC-125,2096,479857.7,6422124.5,419438.4,474,31580,448277.7,579846.5,5842278,32425.5,387012.9
HFC-125,2097,484839.4,6482544,423378.6,479.34,31584.8,453254.6,579000.9,5903543,32391.2,390987.4
HFC-125,2098,489913.8,6544005,427385.8,484.71,31590.2,458323.6,578194.6,5965810,32358.2,395027.7
HFC-125,2099,495082.7,6606532.5,431461.9,490.1,31596.2,463486.5,577426.6,6029106,32326.6,399135.3
HFC-125,2100,500348.6,6670153.5,435608.3,495.52,31602.5,468746.1,576696.3,6093457,32296.4,403311.9
HFC-134a,1990,197.2,20554.1,1415.8,0.02,197.2,0,20554.1,0,1415.8,0
HFC-134a,1991,4398.9,19335.6,3599.3,0.1,4398.9,0,19335.6,0,3599.3,0
HFC-134a,1992,15388.8,20135.2,5578.9,0.3,15388.8,0,20135.2,0,5578.9,0
HFC-134a,1993,31316.5,29945.1,7700.1,0.6,31316.5,0,29945.1,0,7700.1,0
HFC-134a,1994,57818,53561.4,13770,1,57818,0,53561.4,0,13770,0
HFC-134a,1995,66721.6,97609.5,21655.3,1.72,66192.4,529.2,97609.5,0,21606.4,48.9
HFC-134a,1996,109062.8,142675.8,33888.6,2.85,106965.1,2097.7,142195.5,480.3,33739.5,149.1
HFC-134a,1997,126728.1,217849.9,40358.2,4.6,123542.1,3185.9,215421,2428.9,40103.9,254.3
HFC-134a,1998,142847.5,304219.8,59579.2,6.6,138622.7,4224.8,298859.2,5360.5,59117.9,461.3
HFC-134a,1999,146081.3,387488.1,67798.6,9.57,141050.3,5031,378364.1,9124,67146.7,651.9
HFC-134a,2000,171932.9,465770.7,74935,12.81,163430.6,8502.3,452267.6,13503.1,73905.5,1029.5
HFC-134a,2001,162096.4,562768.9,81770.9,16.23,151459.9,10636.5,541792.9,20975.9,80173.1,1597.8
HFC-134a,2002,176475,643094.3,93533.7,19.82,161943.3,14531.7,613079.6,30014.6,90966.7,2567.1
HFC-134a,2003,181631.9,726035.4,103006.6,23.83,162079.7,19552.2,684056.2,41979.3,99024.9,3981.7
HFC-134a,2004,184194.8,804660.6,110787.8,28.1,160321.3,23873.4,747110.9,57549.8,105106.5,5681.4
HFC-134a,2005,192931.9,878067.8,114222.7,32.54,160428.2,32503.6,802325.9,75741.9,105518.9,8703.8
HFC-134a,2006,193194.5,956776.6,118512.8,36.86,154975.3,38219.2,857235,99541.7,106974.2,11538.5
HFC-134a,2007,193766.9,1031458.6,129036.5,41.13,150819.3,42947.7,905236.4,126222.3,113752,15284.5
HFC-134a,2008,207538,1096189,136277.8,45.71,158749,48789,942303.4,153885.4,117880,18397.8
HFC-134a,2009,233990.3,1167449.1,143907.5,50.39,174881.1,59109.2,983172.6,184276.6,120988.5,22919
HFC-134a,2010,237198.2,1257531.9,155912.4,55.19,172247.7,64950.5,1037065.1,220466.8,128051.4,27861
HFC-134a,2011,240573.7,1338817.9,157934.4,60.35,163077.8,77495.9,1081261.5,257556.3,124824.7,33109.6
HFC-134a,2012,259654.5,1421457.4,164357.9,65.27,163057.5,96597,1119514.8,301942.6,123074.6,41283.3
HFC-134a,2013,260161.2,1516754,171714.9,70.21,157795.8,102365.4,1159497.8,357256.3,124650.3,47064.6
HFC-134a,2014,301171.8,1605200.3,183725.3,75.24,171290.8,129881,1192642.9,412557.1,127111,56614.4
